"SPL Vertical"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"
196.289	91.5112	196.289	91.5279	196.289	91.4169	196.289	91.4696	196.289	91.2479	196.289	91.3447	196.289	91.0132	196.289	91.1656	196.289	90.7283	196.289	90.9483	196.289	90.415	196.289	90.7106	196.289	90.1008	196.289	90.4699	196.289	89.8177	196.289	90.2419	196.289	89.5985	196.289	90.0394	196.289	89.4708	196.289	89.8723	196.289	89.4486	196.289	89.7484	196.289	89.5252	196.289	89.6739	196.289	89.6732	196.289	89.653	196.289	89.8517	196.289	89.6859	196.289	90.0186	196.289	89.7665	196.289	90.1402	196.289	89.8802	196.289	90.1975	196.289	90.0053	196.289	90.1862	196.289	90.1156
202.881	91.6113	202.881	91.6141	202.881	91.5232	202.881	91.535	202.881	91.3524	202.881	91.3828	202.881	91.108	202.881	91.1715	202.881	90.8055	202.881	90.9186	202.881	90.4671	202.881	90.6439	202.881	90.1215	202.881	90.3675	202.881	89.8025	202.881	90.1077	202.881	89.5466	202.881	89.8802	202.881	89.3861	202.881	89.6979	202.881	89.3407	202.881	89.5705	202.881	89.4077	202.881	89.5051	202.881	89.5602	202.881	89.5048	202.881	89.7544	202.881	89.5667	202.881	89.9429	202.881	89.6793	202.881	90.0867	202.881	89.8224	202.881	90.162	202.881	89.9691	202.881	90.1611	202.881	90.0907
210.205	91.6513	210.205	91.6536	210.205	91.5573	210.205	91.5675	210.205	91.3748	210.205	91.4025	210.205	91.1133	210.205	91.1726	210.205	90.7895	210.205	90.8964	210.205	90.4271	210.205	90.5945	210.205	90.0566	210.205	90.2875	210.205	89.7136	210.205	89.9949	210.205	89.4365	210.205	89.7333	210.205	89.2601	210.205	89.5173	210.205	89.2054	210.205	89.3598	210.205	89.2706	210.205	89.272	210.205	89.4277	210.205	89.2613	210.205	89.6301	210.205	89.3271	210.205	89.8269	210.205	89.4569	210.205	89.9756	210.205	89.6263	210.205	90.0494	210.205	89.802	210.205	90.0385	210.205	89.9494
217.529	91.6639	217.529	91.6604	217.529	91.5705	217.529	91.5641	217.529	91.3831	217.529	91.3855	217.529	91.1121	217.529	91.1407	217.529	90.7752	217.529	90.8505	217.529	90.3977	217.529	90.5383	217.529	90.0126	217.529	90.2275	217.529	89.6585	217.529	89.9398	217.529	89.377	217.529	89.6928	217.529	89.2053	217.529	89.5006	217.529	89.1658	217.529	89.3744	217.529	89.2553	217.529	89.3222	217.529	89.4427	217.529	89.3474	217.529	89.6778	217.529	89.4455	217.529	89.9064	217.529	89.601	217.529	90.0841	217.529	89.7868	217.529	90.1825	217.529	89.9691	217.529	90.1906	217.529	90.1133
225.586	91.8035	225.586	91.8026	225.586	91.696	225.586	91.6976	225.586	91.4829	225.586	91.4995	225.586	91.1748	225.586	91.2255	225.586	90.7903	225.586	90.8976	225.586	90.3567	225.586	90.5414	225.586	89.9102	225.586	90.183	225.586	89.4953	225.586	89.8478	225.586	89.162	225.586	89.5583	225.586	88.9576	225.586	89.3343	225.586	88.9129	225.586	89.1927	225.586	89.0268	225.586	89.1463	225.586	89.2623	225.586	89.1996	225.586	89.558	225.586	89.3436	225.586	89.8485	225.586	89.5533	225.586	90.0803	225.586	89.7904	225.586	90.2191	225.586	90.0109	225.586	90.2496	225.586	90.1743
232.91	92.0395	232.91	92.0202	232.91	91.944	232.91	91.8909	232.91	91.7362	232.91	91.6633	232.91	91.4262	232.91	91.3554	232.91	91.0321	232.91	90.9906	232.91	90.5805	232.91	90.5954	232.91	90.1069	232.91	90.1974	232.91	89.6548	232.91	89.8227	232.91	89.2741	232.91	89.4944	232.91	89.0146	232.91	89.2327	232.91	88.9128	232.91	89.0557	232.91	88.9754	232.91	88.9785	232.91	89.1711	232.91	89.009	232.91	89.4399	232.91	89.1411	232.91	89.7138	232.91	89.35	232.91	89.9353	232.91	89.5946	232.91	90.066	232.91	89.8268	232.91	90.088	232.91	90.0023
241.699	91.8329	241.699	91.7971	241.699	91.746	241.699	91.6435	241.699	91.5391	241.699	91.3849	241.699	91.2232	241.699	91.0409	241.699	90.818	241.699	90.6374	241.699	90.3524	241.699	90.2041	241.699	89.864	241.699	89.772	241.699	89.3993	241.699	89.3706	241.699	89.0105	241.699	89.0257	241.699	88.7491	241.699	88.7596	241.699	88.6516	241.699	88.5917	241.699	88.7234	241.699	88.5375	241.699	88.9304	241.699	88.6033	241.699	89.2102	241.699	88.7785	241.699	89.4932	241.699	89.032	241.699	89.7207	241.699	89.3165	241.699	89.8535	241.699	89.5796	241.699	89.8722	241.699	89.7755
249.756	92.1143	249.756	92.0672	249.756	92.0274	249.756	91.8912	249.756	91.8094	249.756	91.5989	249.756	91.4715	249.756	91.2102	249.756	91.0342	249.756	90.7511	249.756	90.5275	249.756	90.2519	249.756	89.9919	249.756	89.7449	249.756	89.4784	249.756	89.2614	249.756	89.0463	249.756	88.8314	249.756	88.7554	249.756	88.4841	249.756	88.6489	249.756	88.2499	249.756	88.7317	249.756	88.1573	249.756	88.9616	249.756	88.2225	249.756	89.2641	249.756	88.4358	249.756	89.5598	249.756	88.756	249.756	89.7846	249.756	89.1203	249.756	89.8971	249.756	89.4623	249.756	89.8781	249.756	89.7271
258.545	92.2366	258.545	92.1943	258.545	92.1399	258.545	92.0192	258.545	91.9059	258.545	91.7262	258.545	91.5454	258.545	91.3373	258.545	91.0787	258.545	90.8815	258.545	90.5362	258.545	90.3919	258.545	89.9596	258.545	89.9024	258.545	89.4023	258.545	89.4443	258.545	88.9282	258.545	89.0442	258.545	88.6049	258.545	88.7251	258.545	88.485	258.545	88.5101	258.545	88.5802	258.545	88.4227	258.545	88.8476	258.545	88.4797	258.545	89.2045	258.545	88.6771	258.545	89.5606	258.545	88.9804	258.545	89.8429	258.545	89.3294	258.545	90.0047	258.545	89.656	258.545	90.0242	258.545	89.9011
268.066	92.0806	268.066	91.9922	268.066	92.0221	268.066	91.7622	268.066	91.82	268.066	91.4047	268.066	91.4863	268.066	90.9424	268.066	91.0422	268.066	90.4061	268.066	90.5181	268.066	89.8329	268.066	89.9535	268.066	89.2627	268.066	89.3966	268.066	88.7342	268.066	88.9035	268.066	88.2821	268.066	88.5347	268.066	87.9369	268.066	88.3433	268.066	87.7258	268.066	88.3538	268.066	87.6715	268.066	88.543	268.066	87.7833	268.066	88.8426	268.066	88.0457	268.066	89.1652	268.066	88.4125	268.066	89.4313	268.066	88.8156	268.066	89.5849	268.066	89.1832	268.066	89.5953	268.066	89.456
277.588	92.2587	277.588	92.247	277.588	92.1082	277.588	92.0773	277.588	91.8008	277.588	91.7625	277.588	91.3524	277.588	91.3243	277.588	90.791	277.588	90.7918	277.588	90.158	277.588	90.2001	277.588	89.5098	277.588	89.5868	277.588	88.9165	277.588	88.99	277.588	88.4564	277.588	88.4475	277.588	88.2001	277.588	88.002	277.588	88.1856	277.588	87.7043	277.588	88.3954	277.588	87.6076	277.588	88.7591	277.588	87.7418	277.588	89.1815	277.588	88.0853	277.588	89.5737	277.588	88.5615	277.588	89.8693	277.588	89.0697	277.588	90.0258	277.588	89.5195	277.588	90.0206	277.588	89.8479
287.109	92.3218	287.109	92.3093	287.109	92.1583	287.109	92.128	287.109	91.8212	287.109	91.7941	287.109	91.3236	287.109	91.3324	287.109	90.6914	287.109	90.7748	287.109	89.9655	287.109	90.1581	287.109	89.2049	287.109	89.5192	287.109	88.4891	287.109	88.8916	287.109	87.9173	287.109	88.3047	287.109	87.5934	287.109	87.792	287.109	87.5866	287.109	87.4044	287.109	87.8851	287.109	87.2151	287.109	88.3904	287.109	87.294	287.109	88.9658	287.109	87.6529	287.109	89.4896	287.109	88.2138	287.109	89.8768	287.109	88.8435	287.109	90.0768	287.109	89.4148	287.109	90.0652	287.109	89.8383
297.363	92.5166	297.363	92.4496	297.363	92.3975	297.363	92.2086	297.363	92.09	297.363	91.8153	297.363	91.6019	297.363	91.3016	297.363	90.9516	297.363	90.7081	297.363	90.1697	297.363	90.0814	297.363	89.3014	297.363	89.4679	297.363	88.4125	297.363	88.9056	297.363	87.6004	297.363	88.4197	297.363	87.0019	297.363	88.0235	297.363	86.7627	297.363	87.7294	297.363	86.9461	297.363	87.5612	297.363	87.4625	297.363	87.5552	297.363	88.1235	297.363	87.739	297.363	88.7509	297.363	88.0966	297.363	89.2279	297.363	88.5551	297.363	89.4957	297.363	89.0095	297.363	89.536	297.363	89.3604
307.617	92.5535	307.617	92.489	307.617	92.4269	307.617	92.242	307.617	92.1102	307.617	91.8306	307.617	91.6139	307.617	91.2831	307.617	90.9592	307.617	90.6375	307.617	90.1785	307.617	89.9401	307.617	89.317	307.617	89.2409	307.617	88.435	307.617	88.5889	307.617	87.6147	307.617	88.0282	307.617	86.9688	307.617	87.6016	307.617	86.6302	307.617	87.3553	307.617	86.6924	307.617	87.3347	307.617	87.1291	307.617	87.5593	307.617	87.7933	307.617	87.9925	307.617	88.5049	307.617	88.5392	307.617	89.123	307.617	89.0801	307.617	89.5615	307.617	89.5099	307.617	89.7767	307.617	89.7555
318.604	92.6316	318.604	92.5517	318.604	92.5042	318.604	92.2735	318.604	92.171	318.604	91.8156	318.604	91.6438	318.604	91.2077	318.604	90.946	318.604	90.4894	318.604	90.1137	318.604	89.7085	318.604	89.1966	318.604	88.9151	318.604	88.2589	318.604	88.1548	318.604	87.384	318.604	87.4647	318.604	86.6826	318.604	86.8808	318.604	86.2857	318.604	86.457	318.604	86.2915	318.604	86.2753	318.604	86.6837	318.604	86.4139	318.604	87.3208	318.604	86.8718	318.604	88.0185	318.604	87.5323	318.604	88.6265	318.604	88.2213	318.604	89.0471	318.604	88.7876	318.604	89.225	318.604	89.1366
329.59	92.5994	329.59	92.5036	329.59	92.4823	329.59	92.2037	329.59	92.1541	329.59	91.7198	329.59	91.628	329.59	91.0835	329.59	90.93	329.59	90.3387	329.59	90.1002	329.59	89.5389	329.59	89.1933	329.59	88.7411	329.59	88.2786	329.59	87.996	329.59	87.4417	329.59	87.3407	329.59	86.7882	329.59	86.8018	329.59	86.4348	329.59	86.4128	329.59	86.4607	329.59	86.2309	329.59	86.8396	329.59	86.3232	329.59	87.4346	329.59	86.7086	329.59	88.0728	329.59	87.308	329.59	88.6131	329.59	87.9705	329.59	88.9645	329.59	88.5469	329.59	89.0772	329.59	88.9335
341.309	92.355	341.309	92.2465	341.309	92.2284	341.309	91.9113	341.309	91.8689	341.309	91.3695	341.309	91.2905	341.309	90.6538	341.309	90.5202	341.309	89.8113	341.309	89.6	341.309	88.9016	341.309	88.5883	341.309	87.992	341.309	87.5622	341.309	87.1475	341.309	86.624	341.309	86.4242	341.309	85.9126	341.309	85.874	341.309	85.5907	341.309	85.5621	341.309	85.7611	341.309	85.569	341.309	86.3628	341.309	85.9447	341.309	87.1951	341.309	86.6362	341.309	88.043	341.309	87.4849	341.309	88.7531	341.309	88.3048	341.309	89.2345	341.309	88.9522	341.309	89.4379	341.309	89.3424
353.76	92.6344	353.76	92.5151	353.76	92.5072	353.76	92.158	353.76	92.135	353.76	91.5832	353.76	91.5309	353.76	90.8226	353.76	90.7215	353.76	89.9214	353.76	89.7493	353.76	88.9363	353.76	88.6745	353.76	87.9285	353.76	87.5761	353.76	86.9527	353.76	86.5566	353.76	86.0495	353.76	85.7538	353.76	85.2594	353.76	85.3363	353.76	84.6651	353.76	85.4256	353.76	84.4256	353.76	85.9779	353.76	84.7055	353.76	86.7902	353.76	85.487	353.76	87.6331	353.76	86.5271	353.76	88.3397	353.76	87.541	353.76	88.8089	353.76	88.3383	353.76	88.9824	353.76	88.828
366.211	92.7752	366.211	92.6857	366.211	92.606	366.211	92.3482	366.211	92.1779	366.211	91.7847	366.211	91.5023	366.211	91.0297	366.211	90.6044	366.211	90.131	366.211	89.5255	366.211	89.1479	366.211	88.3245	366.211	88.142	366.211	87.0796	366.211	87.1626	366.211	85.8984	366.211	86.236	366.211	84.9478	366.211	85.3785	366.211	84.4657	366.211	84.6507	366.211	84.6373	366.211	84.2256	366.211	85.3842	366.211	84.3506	366.211	86.4027	366.211	85.0926	366.211	87.4005	366.211	86.1918	366.211	88.2005	366.211	87.2949	366.211	88.7128	366.211	88.1696	366.211	88.8913	366.211	88.7119
378.662	93.3775	378.662	93.2426	378.662	93.2474	378.662	92.8549	378.662	92.8516	378.662	92.2385	378.662	92.2009	378.662	91.4316	378.662	91.3194	378.662	90.4879	378.662	90.2454	378.662	89.4741	378.662	89.0298	378.662	88.4601	378.662	87.7331	378.662	87.5008	378.662	86.4287	378.662	86.6184	378.662	85.2437	378.662	85.8081	378.662	84.439	378.662	85.0885	378.662	84.3722	378.662	84.5905	378.662	85.1343	378.662	84.588	378.662	86.3605	378.662	85.2657	378.662	87.6064	378.662	86.424	378.662	88.6077	378.662	87.6532	378.662	89.2469	378.662	88.651	378.662	89.4753	378.662	89.2747
392.578	92.9564	392.578	92.8003	392.578	92.838	392.578	92.3797	392.578	92.4464	392.578	91.7178	392.578	91.7948	392.578	90.8529	392.578	90.9108	392.578	89.8426	392.578	89.8378	392.578	88.763	392.578	88.6345	392.578	87.6995	392.578	87.3682	392.578	86.7258	392.578	86.1102	392.578	85.8795	392.578	84.957	392.578	85.1608	392.578	84.094	392.578	84.5777	392.578	83.8177	392.578	84.2229	392.578	84.3112	392.578	84.2993	392.578	85.3693	392.578	84.9465	392.578	86.5795	392.578	86.0078	392.578	87.6288	392.578	87.1335	392.578	88.3535	392.578	88.0377	392.578	88.6777	392.578	88.571
405.762	93.1528	405.762	93.0061	405.762	93.0054	405.762	92.5759	405.762	92.5653	405.762	91.8851	405.762	91.846	405.762	90.9722	405.762	90.8762	405.762	89.8939	405.762	89.702	405.762	88.7249	405.762	88.3859	405.762	87.5479	405.762	86.999	405.762	86.4301	405.762	85.6149	405.762	85.4008	405.762	84.3404	405.762	84.4624	405.762	83.4118	405.762	83.6673	405.762	83.2266	405.762	83.2445	405.762	83.9869	405.762	83.5673	405.762	85.351	405.762	84.7033	405.762	86.8041	405.762	86.2103	405.762	88.0247	405.762	87.6047	405.762	88.8667	405.762	88.6293	405.762	89.2655	405.762	89.1899
420.41	93.4456	420.41	93.2742	420.41	93.3344	420.41	92.8305	420.41	92.9426	420.41	92.1376	420.41	92.2852	420.41	91.2336	420.41	91.3926	420.41	90.1746	420.41	90.3136	420.41	89.033	420.41	89.1118	420.41	87.8875	420.41	87.8545	420.41	86.7992	420.41	86.5956	420.41	85.7852	420.41	85.3793	420.41	84.8191	420.41	84.2999	420.41	83.891	420.41	83.6026	420.41	83.1417	420.41	83.6346	420.41	82.9719	420.41	84.4584	420.41	83.7182	420.41	85.6871	420.41	85.0902	420.41	86.8732	420.41	86.4924	420.41	87.7482	420.41	87.5512	420.41	88.1849	420.41	88.1255
435.059	92.9823	435.059	92.8203	435.059	92.8499	435.059	92.3741	435.059	92.4248	435.059	91.6667	435.059	91.7213	435.059	90.736	435.059	90.769	435.059	89.6373	435.059	89.6143	435.059	88.4423	435.059	88.3186	435.059	87.2281	435.059	86.9496	435.059	86.053	435.059	85.5749	435.059	84.9309	435.059	84.2923	435.059	83.8376	435.059	83.3263	435.059	82.798	435.059	83.0703	435.059	82.085	435.059	83.7489	435.059	82.2837	435.059	85.0479	435.059	83.5874	435.059	86.4569	435.059	85.3575	435.059	87.6478	435.059	86.953	435.059	88.4672	435.059	88.1002	435.059	88.842	435.059	88.7289
450.439	92.7063	450.439	92.5237	450.439	92.5948	450.439	92.0577	450.439	92.1904	450.439	91.3315	450.439	91.5073	450.439	90.3821	450.439	90.5745	450.439	89.2619	450.439	89.4375	450.439	88.037	450.439	88.1563	450.439	86.7771	450.439	86.7958	450.439	85.5334	450.439	85.413	450.439	84.3106	450.439	84.0602	450.439	83.0595	450.439	82.8426	450.439	81.7379	450.439	82.0333	450.439	80.5287	450.439	82.0476	450.439	80.1769	450.439	82.9861	450.439	81.3522	450.439	84.3951	450.439	83.3427	450.439	85.7481	450.439	85.1783	450.439	86.741	450.439	86.4762	450.439	87.2337	450.439	87.158
466.553	92.1874	466.553	92.0058	466.553	92.0763	466.553	91.5441	466.553	91.6712	466.553	90.8271	466.553	90.9823	466.553	89.893	466.553	90.0331	466.553	88.7942	466.553	88.8618	466.553	87.5945	466.553	87.5215	466.553	86.3572	466.553	86.0758	466.553	85.1208	466.553	84.5939	466.553	83.8694	466.553	83.1684	466.553	82.5236	466.553	81.9916	466.553	81.0126	466.553	81.4428	466.553	79.5811	466.553	81.8739	466.553	79.3295	466.553	83.1148	466.553	81.0084	466.553	84.6208	466.553	83.364	466.553	85.9669	466.553	85.3395	466.553	86.9355	466.553	86.6695	466.553	87.418	466.553	87.3474
482.666	91.8719	482.666	91.6807	482.666	91.7857	482.666	91.2257	482.666	91.4197	482.666	90.5324	482.666	90.7826	482.666	89.6398	482.666	89.8943	482.666	88.6001	482.666	88.7865	482.666	87.4749	482.666	87.5013	482.666	86.3238	482.666	86.0875	482.666	85.1836	482.666	84.599	482.666	84.0439	482.666	83.117	482.666	82.8326	482.666	81.8339	482.666	81.4433	482.666	81.1584	482.666	79.8828	482.666	81.4933	482.666	78.7382	482.666	82.6672	482.666	79.3126	482.666	84.0901	482.666	81.4074	482.666	85.3153	482.666	83.5761	482.666	86.1247	482.666	85.1798	482.666	86.4134	482.666	86.1159
500.244	91.9759	500.244	91.7367	500.244	91.9296	500.244	91.2272	500.244	91.593	500.244	90.4748	500.244	90.9708	500.244	89.52	500.244	90.0764	500.244	88.4169	500.244	88.9305	500.244	87.2297	500.244	87.5583	500.244	86.021	500.244	85.9855	500.244	84.8313	500.244	84.2366	500.244	83.6543	500.244	82.3593	500.244	82.4268	500.244	80.5517	500.244	81.0634	500.244	79.4615	500.244	79.6224	500.244	79.9442	500.244	78.7505	500.244	81.6673	500.244	79.5758	500.244	83.5834	500.244	81.7036	500.244	85.1329	500.244	83.8335	500.244	86.1366	500.244	85.4018	500.244	86.5362	500.244	86.3002
517.822	91.5433	517.822	91.3896	517.822	91.433	517.822	90.9788	517.822	91.0652	517.822	90.3311	517.822	90.4579	517.822	89.4776	517.822	89.638	517.822	88.457	517.822	88.6369	517.822	87.3102	517.822	87.4858	517.822	86.0753	517.822	86.2112	517.822	84.7857	517.822	84.8325	517.822	83.473	517.822	83.3683	517.822	82.18	517.822	81.8746	517.822	80.9925	517.822	80.5634	517.822	80.1047	517.822	79.9525	517.822	79.8543	517.822	80.5139	517.822	80.4855	517.822	81.8982	517.822	81.7663	517.822	83.3563	517.822	83.1692	517.822	84.4383	517.822	84.2886	517.822	84.9741	517.822	84.9184
536.133	91.8139	536.133	91.606	536.133	91.7179	536.133	91.1098	536.133	91.3122	536.133	90.3492	536.133	90.6016	536.133	89.3558	536.133	89.6049	536.133	88.1665	536.133	88.361	536.133	86.8193	536.133	86.9384	536.133	85.3499	536.133	85.4437	536.133	83.7943	536.133	84.0104	536.133	82.2046	536.133	82.7529	536.133	80.6872	536.133	81.7166	536.133	79.4571	536.133	80.905	536.133	78.847	536.133	80.4077	536.133	79.1234	536.133	80.4712	536.133	80.1786	536.133	81.2342	536.133	81.5782	536.133	82.4007	536.133	82.8919	536.133	83.4841	536.133	83.8428	536.133	84.1577	536.133	84.2841
554.443	91.6943	554.443	91.5336	554.443	91.5876	554.443	91.1136	554.443	91.2129	554.443	90.4524	554.443	90.5736	554.443	89.5781	554.443	89.6753	554.443	88.5241	554.443	88.5269	554.443	87.3181	554.443	87.149	554.443	85.9703	554.443	85.5943	554.443	84.4723	554.443	83.9832	554.443	82.823	554.443	82.5314	554.443	81.0964	554.443	81.4978	554.443	79.5446	554.443	81.019	554.443	78.6093	554.443	81.0269	554.443	78.5886	554.443	81.3739	554.443	79.3072	554.443	81.9287	554.443	80.3758	554.443	82.543	554.443	81.4841	554.443	83.0313	554.443	82.4158	554.443	83.2235	554.443	83.0212
574.219	92.04	574.219	91.8488	574.219	91.9719	574.219	91.4101	574.219	91.6403	574.219	90.7454	574.219	91.0482	574.219	89.8879	574.219	90.2062	574.219	88.8803	574.219	89.132	574.219	87.7613	574.219	87.8497	574.219	86.5438	574.219	86.394	574.219	85.1991	574.219	84.832	574.219	83.6782	574.219	83.3052	574.219	81.9955	574.219	82.0503	574.219	80.4003	574.219	81.2901	574.219	79.4859	574.219	81.0426	574.219	79.6566	574.219	81.1631	574.219	80.5142	574.219	81.5439	574.219	81.4854	574.219	82.1116	574.219	82.3072	574.219	82.7037	574.219	82.8912	574.219	83.1045	574.219	83.174
594.727	91.6339	594.727	91.4887	594.727	91.5255	594.727	91.097	594.727	91.1744	594.727	90.4884	594.727	90.6044	594.727	89.7157	594.727	89.8444	594.727	88.8471	594.727	88.922	594.727	87.9438	594.727	87.8603	594.727	87.0241	594.727	86.6801	594.727	86.0373	594.727	85.4087	594.727	84.8736	594.727	84.0894	594.727	83.4207	594.727	82.794	594.727	81.6817	594.727	81.6527	594.727	80.0358	594.727	80.9062	594.727	79.3963	594.727	80.8401	594.727	80.1294	594.727	81.4628	594.727	81.4058	594.727	82.3909	594.727	82.5406	594.727	83.2027	594.727	83.323	594.727	83.6659	594.727	83.7057
615.234	91.5636	615.234	91.3876	615.234	91.4842	615.234	90.9674	615.234	91.1528	615.234	90.3339	615.234	90.5846	615.234	89.5454	615.234	89.806	615.234	88.687	615.234	88.8553	615.234	87.8467	615.234	87.7865	615.234	87.0687	615.234	86.6778	615.234	86.3192	615.234	85.6318	615.234	85.5096	615.234	84.7419	615.234	84.5607	615.234	84.028	615.234	83.4705	615.234	83.4156	615.234	82.3626	615.234	82.8132	615.234	81.4901	615.234	82.2369	615.234	81.1198	615.234	81.8801	615.234	81.3172	615.234	81.9549	615.234	81.8716	615.234	82.3607	615.234	82.4515	615.234	82.7308	615.234	82.7817
637.207	92.2288	637.207	92.0455	637.207	92.1482	637.207	91.599	637.207	91.8192	637.207	90.9079	637.207	91.2712	637.207	90.0166	637.207	90.5407	637.207	89.006	637.207	89.657	637.207	87.9955	637.207	88.6294	637.207	87.1085	637.207	87.4594	637.207	86.3924	637.207	86.1997	637.207	85.7652	637.207	85.039	637.207	85.067	637.207	84.2625	637.207	84.1768	637.207	83.9449	637.207	83.1286	637.207	83.8168	637.207	82.2125	637.207	83.649	637.207	81.9104	637.207	83.5698	637.207	82.4195	637.207	83.869	637.207	83.3803	637.207	84.4526	637.207	84.2978	637.207	84.8814	637.207	84.8465
659.912	91.711	659.912	91.6972	659.912	91.5012	659.912	91.4375	659.912	91.1082	659.912	90.9389	659.912	90.5784	659.912	90.2496	659.912	89.9534	659.912	89.459	659.912	89.2579	659.912	88.6686	659.912	88.4951	659.912	87.9311	659.912	87.6507	659.912	87.2161	659.912	86.7092	659.912	86.4544	659.912	85.6742	659.912	85.617	659.912	84.5902	659.912	84.7367	659.912	83.5518	659.912	83.8556	659.912	82.6862	659.912	83.0013	659.912	82.1395	659.912	82.304	659.912	82.0862	659.912	82.0926	659.912	82.5763	659.912	82.545	659.912	83.3053	659.912	83.2951	659.912	83.8112	659.912	83.8112
683.35	91.8093	683.35	91.7652	683.35	91.642	683.35	91.503	683.35	91.2827	683.35	91.0308	683.35	90.7621	683.35	90.3773	683.35	90.1179	683.35	89.5991	683.35	89.3873	683.35	88.7819	683.35	88.6006	683.35	88.0138	683.35	87.7872	683.35	87.3253	683.35	86.9872	683.35	86.6521	683.35	86.2491	683.35	85.8892	683.35	85.5962	683.35	85	683.35	84.9819	683.35	84.0697	683.35	84.2975	683.35	83.2388	683.35	83.49	683.35	82.6261	683.35	82.78	683.35	82.415	683.35	82.6744	683.35	82.7854	683.35	83.2471	683.35	83.4865	683.35	83.8543	683.35	83.958
706.787	91.8769	706.787	91.8905	706.787	91.6667	706.787	91.6671	706.787	91.3098	706.787	91.1943	706.787	90.8497	706.787	90.502	706.787	90.317	706.787	89.6722	706.787	89.7289	706.787	88.8391	706.787	89.0873	706.787	88.1518	706.787	88.3813	706.787	87.6783	706.787	87.6055	706.787	87.3215	706.787	86.7891	706.787	86.8671	706.787	86.0053	706.787	86.1127	706.787	85.3215	706.787	84.9648	706.787	84.7239	706.787	83.519	706.787	84.1683	706.787	82.209	706.787	83.8088	706.787	81.8284	706.787	84.0009	706.787	82.6841	706.787	84.6602	706.787	84.0019	706.787	85.1376	706.787	84.9404
