"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
900	101.71	40
925	101.588	40
950	101.449	40
975	101.304	40
1,000	101.162	40
1,030	101.014	40
1,060	100.899	40
1,090	100.82	40
1,120	100.768	40
1,150	100.728	40
1,180	100.687	40
1,220	100.619	40
1,250	100.56	40
1,280	100.504	40
1,320	100.443	40
1,360	100.404	40
1,400	100.38	40
1,450	100.36	40
1,500	100.344	40
1,550	100.335	40
1,600	100.318	40
1,650	100.272	40
1,700	100.204	40
1,750	100.16	40
1,800	100.193	40
1,850	100.309	40
1,900	100.473	40
1,950	100.65	40
2,000	100.833	40
2,060	101.074	40
2,120	101.335	40
2,180	101.597	40
2,240	101.854	40
2,300	102.096	40
2,360	102.29	40
2,430	102.435	40
2,500	102.532	40
2,580	102.638	40
2,650	102.722	40
2,720	102.817	40
2,800	102.977	40
2,900	103.168	40
3,000	103.187	40
3,070	103.066	40
3,150	102.814	40
3,250	102.466	40
3,350	102.24	40
3,450	102.167	40
3,550	102.258	40
3,650	102.426	40
3,750	102.524	40
3,870	102.486	40
4,000	102.364	40
4,120	102.234	40
4,250	101.896	40
4,370	101.463	40
4,500	101.093	40
4,620	101.07	40
4,750	101.137	40
4,870	101.247	40
5,000	101.375	40
5,150	101.934	40
5,300	102.478	40
5,450	102.448	40
5,600	102.143	40
5,800	102.229	40
6,000	102.301	40
6,150	102.053	40
6,300	101.806	40
6,500	101.61	40
6,700	101.347	40
6,900	101.11	40
7,100	101.125	40
7,300	101.095	40
7,500	101.45	40
7,750	101.736	40
8,000	101.168	40
8,250	101.045	40
8,500	100.989	40
8,750	100.516	40
9,000	100.112	40
9,250	99.8849	40
9,500	99.7895	40
9,750	99.3618	40
10,000	99.2776	40
10,300	98.8106	40
10,600	97.9194	40
10,900	97.4316	40
11,200	97.2947	40
11,500	97.0123	40
11,800	97.1081	40
12,200	98.269	40
12,500	98.3716	40
12,800	98.7453	40
13,200	99.7798	40
13,600	99.6094	40
14,000	100.237	40
14,500	100.481	40
15,000	100.576	40
15,500	100.318	40
16,000	99.8694	40
16,500	98.6813	40
17,000	96.9068	40
17,500	94.66	40
18,000	92.3963	40
18,500	89.7283	40
19,000	87.0528	40
19,500	83.3408	40
23.6	83.9376	50
24.3	84.1294	50
25	84.3157	50
25.8	84.5224	50
26.5	84.698	50
27.2	84.8691	50
28	85.0593	50
29	85.2895	50
30	85.5245	50
30.7	85.6881	50
31.5	85.8705	50
32.5	86.0921	50
33.5	86.307	50
34.5	86.5156	50
35.5	86.7214	50
36.5	86.9274	50
37.5	87.1279	50
38.7	87.3615	50
40	87.6065	50
41.2	87.8267	50
42.5	88.0633	50
43.7	88.2754	50
45	88.4986	50
46.2	88.6991	50
47.5	88.912	50
48.7	89.105	50
50	89.3088	50
51.5	89.5375	50
53	89.7599	50
54.5	89.9776	50
56	90.1894	50
58	90.4631	50
60	90.7282	50
61.5	90.9215	50
63	91.1101	50
65	91.3547	50
67	91.5919	50
69	91.8221	50
71	92.0455	50
73	92.2623	50
75	92.4733	50
77.5	92.7285	50
80	92.9751	50
82.5	93.2137	50
85	93.444	50
87.5	93.6676	50
90	93.8834	50
92.5	94.0931	50
95	94.2962	50
97.5	94.4931	50
100	94.6847	50
103	94.9064	50
106	95.1213	50
109	95.3283	50
112	95.5291	50
115	95.7227	50
118	95.9107	50
122	96.1517	50
125	96.3258	50
128	96.4948	50
132	96.7117	50
136	96.9204	50
140	97.1209	50
145	97.3602	50
150	97.5881	50
155	97.8053	50
160	98.0125	50
165	98.2101	50
170	98.3987	50
175	98.578	50
180	98.7492	50
185	98.9125	50
190	99.0684	50
195	99.2171	50
200	99.3589	50
206	99.5201	50
212	99.672	50
218	99.815	50
224	99.9497	50
230	100.076	50
236	100.195	50
243	100.324	50
250	100.443	50
258	100.568	50
265	100.667	50
272	100.758	50
280	100.853	50
290	100.957	50
300	101.047	50
307	101.102	50
315	101.157	50
325	101.216	50
335	101.265	50
345	101.305	50
355	101.336	50
365	101.362	50
375	101.381	50
387	101.397	50
400	101.409	50
412	101.415	50
425	101.418	50
437	101.417	50
450	101.415	50
462	101.411	50
475	101.405	50
487	101.397	50
500	101.388	50
515	101.375	50
530	101.361	50
545	101.345	50
560	101.328	50
580	101.305	50
600	101.283	50
615	101.268	50
630	101.255	50
650	101.242	50
670	101.233	50
690	101.227	50
710	101.222	50
730	101.215	50
750	101.202	50
775	101.172	50
800	101.122	50
825	101.05	50
850	100.953	50
875	100.836	50
900	100.7	50
925	100.551	50
950	100.395	50
975	100.236	50
1,000	100.081	50
1,030	99.909	50
1,060	99.7582	50
1,090	99.6339	50
1,120	99.5363	50
1,150	99.4607	50
1,180	99.3987	50
1,220	99.32	50
1,250	99.2542	50
1,280	99.1804	50
1,320	99.0774	50
1,360	98.9884	50
1,400	98.9323	50
1,450	98.9107	50
1,500	98.9083	50
1,550	98.8752	50
1,600	98.7857	50
1,650	98.6495	50
1,700	98.5018	50
1,750	98.3922	50
1,800	98.3736	50
1,850	98.4778	50
1,900	98.6929	50
1,950	98.9702	50
2,000	99.259	50
2,060	99.5904	50
2,120	99.9117	50
2,180	100.22	50
2,240	100.483	50
2,300	100.678	50
2,360	100.817	50
2,430	100.941	50
2,500	101.046	50
2,580	101.189	50
2,650	101.354	50
2,720	101.533	50
2,800	101.722	50
2,900	101.901	50
3,000	101.892	50
3,070	101.758	50
3,150	101.581	50
3,250	101.446	50
3,350	101.373	50
3,450	101.236	50
3,550	101.056	50
3,650	101.005	50
3,750	101.041	50
3,870	101.009	50
4,000	100.857	50
4,120	100.545	50
4,250	100.005	50
4,370	99.5215	50
4,500	99.5393	50
4,620	99.9491	50
4,750	100.276	50
4,870	100.494	50
5,000	100.768	50
5,150	101.032	50
5,300	101.135	50
5,450	101.191	50
5,600	101.284	50
5,800	101.088	50
6,000	100.58	50
6,150	100.167	50
6,300	99.9783	50
6,500	99.6218	50
6,700	99.3887	50
6,900	99.7303	50
7,100	100.016	50
7,300	99.8195	50
7,500	99.8205	50
7,750	99.6947	50
8,000	99.117	50
8,250	98.4438	50
8,500	98.5926	50
8,750	98.6477	50
9,000	97.9716	50
9,250	98.4086	50
9,500	98.3775	50
9,750	97.5129	50
10,000	96.8294	50
10,300	96.0391	50
10,600	95.34	50
10,900	95.3404	50
11,200	94.8448	50
11,500	94.9745	50
11,800	94.8695	50
12,200	94.796	50
12,500	95.1551	50
12,800	96.2033	50
13,200	97.7896	50
13,600	97.9316	50
14,000	98.5838	50
14,500	98.2898	50
15,000	98.5263	50
15,500	97.628	50
16,000	96.6108	50
16,500	94.4419	50
17,000	90.9224	50
17,500	86.4051	50
18,000	78.0726	50
18,500	78.1105	50
19,000	80.7212	50
19,500	82.9655	50
23.6	82.06	60
24.3	82.2896	60
25	82.5127	60
25.8	82.7602	60
26.5	82.9705	60
27.2	83.1753	60
28	83.403	60
29	83.6787	60
30	83.9513	60
30.7	84.1387	60
31.5	84.3477	60
32.5	84.6016	60
33.5	84.8477	60
34.5	85.0867	60
35.5	85.3204	60
36.5	85.5505	60
37.5	85.7744	60
38.7	86.0354	60
40	86.3091	60
41.2	86.5544	60
42.5	86.815	60
43.7	87.0485	60
45	87.2944	60
46.2	87.5152	60
47.5	87.7488	60
48.7	87.9597	60
50	88.1824	60
51.5	88.4323	60
53	88.6753	60
54.5	88.9124	60
56	89.1431	60
58	89.4412	60
60	89.7299	60
61.5	89.9402	60
63	90.1456	60
65	90.4119	60
67	90.6704	60
69	90.9212	60
71	91.1649	60
73	91.4016	60
75	91.632	60
77.5	91.9112	60
80	92.1812	60
82.5	92.4427	60
85	92.6956	60
87.5	92.9412	60
90	93.1788	60
92.5	93.4098	60
95	93.6338	60
97.5	93.8512	60
100	94.0629	60
103	94.3082	60
106	94.5461	60
109	94.7754	60
112	94.9979	60
115	95.2126	60
118	95.4209	60
122	95.6879	60
125	95.8806	60
128	96.0676	60
132	96.3071	60
136	96.5371	60
140	96.7575	60
145	97.0194	60
150	97.2677	60
155	97.503	60
160	97.7259	60
165	97.9371	60
170	98.137	60
175	98.3251	60
180	98.5029	60
185	98.6708	60
190	98.8294	60
195	98.9789	60
200	99.1199	60
206	99.2777	60
212	99.4241	60
218	99.5599	60
224	99.6856	60
230	99.8018	60
236	99.9092	60
243	100.024	60
250	100.128	60
258	100.236	60
265	100.321	60
272	100.397	60
280	100.476	60
290	100.562	60
300	100.636	60
307	100.682	60
315	100.728	60
325	100.779	60
335	100.821	60
345	100.857	60
355	100.885	60
365	100.908	60
375	100.925	60
387	100.938	60
400	100.943	60
412	100.94	60
425	100.93	60
437	100.914	60
450	100.89	60
462	100.862	60
475	100.828	60
487	100.792	60
500	100.751	60
515	100.701	60
530	100.651	60
545	100.601	60
560	100.552	60
580	100.492	60
600	100.438	60
615	100.4	60
630	100.365	60
650	100.321	60
670	100.28	60
690	100.24	60
710	100.198	60
730	100.155	60
750	100.109	60
775	100.046	60
800	99.9736	60
825	99.889	60
850	99.788	60
875	99.6675	60
900	99.5258	60
925	99.364	60
950	99.1866	60
975	99.0015	60
1,000	98.8188	60
1,030	98.6164	60
1,060	98.4443	60
1,090	98.3068	60
1,120	98.1985	60
1,150	98.1067	60
1,180	98.0173	60
1,220	97.8842	60
1,250	97.7704	60
1,280	97.6498	60
1,320	97.4951	60
1,360	97.3674	60
1,400	97.279	60
1,450	97.2175	60
1,500	97.1782	60
1,550	97.1164	60
1,600	96.9929	60
1,650	96.7941	60
1,700	96.557	60
1,750	96.3692	60
1,800	96.3211	60
1,850	96.443	60
1,900	96.6905	60
1,950	96.9954	60
2,000	97.3141	60
2,060	97.6944	60
2,120	98.0555	60
2,180	98.3701	60
2,240	98.6215	60
2,300	98.8076	60
2,360	98.9306	60
2,430	99.0185	60
2,500	99.1138	60
2,580	99.3022	60
2,650	99.5281	60
2,720	99.7791	60
2,800	100.047	60
2,900	100.218	60
3,000	100.147	60
3,070	100.024	60
3,150	99.8911	60
3,250	99.8137	60
3,350	99.7564	60
3,450	99.5021	60
3,550	99.1075	60
3,650	98.8287	60
3,750	98.7387	60
3,870	98.7295	60
4,000	98.5324	60
4,120	98.1802	60
4,250	97.8725	60
4,370	97.9231	60
4,500	98.3782	60
4,620	98.8051	60
4,750	99.0664	60
4,870	99.2673	60
5,000	99.41	60
5,150	98.9147	60
5,300	98.3437	60
5,450	98.6969	60
5,600	99.219	60
5,800	98.6841	60
6,000	97.9615	60
6,150	97.9665	60
6,300	98.1145	60
6,500	98.0222	60
6,700	98.0928	60
6,900	98.2432	60
7,100	98.1117	60
7,300	97.5571	60
7,500	96.5681	60
7,750	96.4314	60
8,000	96.7021	60
8,250	96.297	60
8,500	96.4623	60
8,750	96.1235	60
9,000	95.5268	60
9,250	95.479	60
9,500	95.4156	60
9,750	94.6187	60
10,000	94.1357	60
10,300	94.2756	60
10,600	93.3792	60
10,900	93.199	60
11,200	93.1903	60
11,500	92.3837	60
11,800	92.316	60
12,200	93.1977	60
12,500	94.3611	60
12,800	94.4692	60
13,200	94.8525	60
13,600	95.119	60
14,000	95.5679	60
14,500	94.8867	60
15,000	94.7033	60
15,500	93.4622	60
16,000	91.3844	60
16,500	87.6193	60
17,000	79.6312	60
17,500	68.094	60
18,000	81.1736	60
18,500	84.7167	60
19,000	86.2139	60
19,500	85.9834	60
23.6	82.9488	70
24.3	83.1483	70
25	83.3421	70
25.8	83.5571	70
26.5	83.7398	70
27.2	83.9177	70
28	84.1155	70
29	84.355	70
30	84.598	70
30.7	84.7667	70
31.5	84.9549	70
32.5	85.1835	70
33.5	85.4051	70
34.5	85.6203	70
35.5	85.8322	70
36.5	86.0437	70
37.5	86.2495	70
38.7	86.4893	70
40	86.7408	70
41.2	86.9667	70
42.5	87.209	70
43.7	87.4262	70
45	87.6548	70
46.2	87.8601	70
47.5	88.078	70
48.7	88.2754	70
50	88.4838	70
51.5	88.7177	70
53	88.9452	70
54.5	89.1678	70
56	89.3844	70
58	89.6643	70
60	89.9355	70
61.5	90.1332	70
63	90.3262	70
65	90.5764	70
67	90.8193	70
69	91.0549	70
71	91.2837	70
73	91.5058	70
75	91.722	70
77.5	91.9836	70
80	92.2365	70
82.5	92.4813	70
85	92.7177	70
87.5	92.9472	70
90	93.1689	70
92.5	93.3843	70
95	93.593	70
97.5	93.7953	70
100	93.9923	70
103	94.2202	70
106	94.4412	70
109	94.6539	70
112	94.8603	70
115	95.0592	70
118	95.2522	70
122	95.4995	70
125	95.6779	70
128	95.8511	70
132	96.073	70
136	96.2862	70
140	96.4906	70
145	96.7338	70
150	96.9648	70
155	97.1842	70
160	97.3925	70
165	97.5905	70
170	97.7785	70
175	97.9562	70
180	98.1248	70
185	98.2848	70
190	98.4365	70
195	98.5803	70
200	98.7166	70
206	98.8701	70
212	99.0135	70
218	99.1474	70
224	99.2721	70
230	99.3882	70
236	99.4961	70
243	99.6119	70
250	99.7179	70
258	99.8278	70
265	99.9137	70
272	99.9915	70
280	100.071	70
290	100.157	70
300	100.23	70
307	100.273	70
315	100.316	70
325	100.36	70
335	100.394	70
345	100.419	70
355	100.437	70
365	100.447	70
375	100.451	70
387	100.447	70
400	100.434	70
412	100.416	70
425	100.389	70
437	100.358	70
450	100.32	70
462	100.279	70
475	100.231	70
487	100.182	70
500	100.126	70
515	100.057	70
530	99.984	70
545	99.9087	70
560	99.8315	70
580	99.7273	70
600	99.6236	70
615	99.5472	70
630	99.473	70
650	99.3779	70
670	99.288	70
690	99.2031	70
710	99.1226	70
730	99.0451	70
750	98.9686	70
775	98.8712	70
800	98.7678	70
825	98.6546	70
850	98.5288	70
875	98.3892	70
900	98.2365	70
925	98.073	70
950	97.9026	70
975	97.731	70
1,000	97.5641	70
1,030	97.3781	70
1,060	97.2138	70
1,090	97.0733	70
1,120	96.9525	70
1,150	96.8428	70
1,180	96.7333	70
1,220	96.5714	70
1,250	96.4321	70
1,280	96.2793	70
1,320	96.0691	70
1,360	95.8768	70
1,400	95.7261	70
1,450	95.6018	70
1,500	95.5102	70
1,550	95.3855	70
1,600	95.181	70
1,650	94.9013	70
1,700	94.6122	70
1,750	94.4164	70
1,800	94.3976	70
1,850	94.5667	70
1,900	94.8604	70
1,950	95.1951	70
2,000	95.5131	70
2,060	95.8437	70
2,120	96.1206	70
2,180	96.3563	70
2,240	96.5592	70
2,300	96.7307	70
2,360	96.8725	70
2,430	97.0188	70
2,500	97.1784	70
2,580	97.4028	70
2,650	97.6317	70
2,720	97.8778	70
2,800	98.1328	70
2,900	98.2663	70
3,000	98.1413	70
3,070	98.0087	70
3,150	97.9253	70
3,250	97.9089	70
3,350	97.7902	70
3,450	97.3763	70
3,550	96.772	70
3,650	96.3166	70
3,750	96.1943	70
3,870	96.3208	70
4,000	96.2782	70
4,120	96.0643	70
4,250	96.0282	70
4,370	96.3314	70
4,500	96.81	70
4,620	97.0383	70
4,750	97.1638	70
4,870	97.2502	70
5,000	97.1312	70
5,150	96.0443	70
5,300	95.17	70
5,450	95.7766	70
5,600	96.3997	70
5,800	95.8925	70
6,000	95.5212	70
6,150	95.8065	70
6,300	95.979	70
6,500	95.9817	70
6,700	95.8743	70
6,900	95.4867	70
7,100	95.0213	70
7,300	94.3392	70
7,500	93.1065	70
7,750	93.6646	70
8,000	94.1694	70
8,250	93.9596	70
8,500	93.1693	70
8,750	92.4956	70
9,000	92.189	70
9,250	91.8722	70
9,500	92.138	70
9,750	91.7897	70
10,000	92.0897	70
10,300	91.5656	70
10,600	89.8495	70
10,900	89.5425	70
11,200	90.5222	70
11,500	90.3611	70
11,800	90.752	70
12,200	91.7057	70
12,500	90.4936	70
12,800	90.7287	70
13,200	92.7796	70
13,600	92.7674	70
14,000	92.966	70
14,500	91.924	70
15,000	90.8963	70
15,500	88.7787	70
16,000	86.2563	70
16,500	81.2947	70
17,000	69.1615	70
17,500	78.324	70
18,000	82.8651	70
18,500	85.5051	70
19,000	85.669	70
19,500	85.601	70
23.6	82.5025	80
24.3	82.6983	80
25	82.8885	80
25.8	83.0995	80
26.5	83.2788	80
27.2	83.4535	80
28	83.6476	80
29	83.8827	80
30	84.1221	80
30.7	84.2886	80
31.5	84.4743	80
32.5	84.6999	80
33.5	84.9187	80
34.5	85.131	80
35.5	85.3404	80
36.5	85.55	80
37.5	85.7538	80
38.7	85.9914	80
40	86.2406	80
41.2	86.4644	80
42.5	86.7051	80
43.7	86.9208	80
45	87.1478	80
46.2	87.3517	80
47.5	87.5683	80
48.7	87.7648	80
50	87.9722	80
51.5	88.2049	80
53	88.4313	80
54.5	88.6532	80
56	88.869	80
58	89.1479	80
60	89.4183	80
61.5	89.6156	80
63	89.8081	80
65	90.0578	80
67	90.3002	80
69	90.5355	80
71	90.7639	80
73	90.9858	80
75	91.2017	80
77.5	91.4631	80
80	91.7158	80
82.5	91.9605	80
85	92.1967	80
87.5	92.4262	80
90	92.6478	80
92.5	92.863	80
95	93.0716	80
97.5	93.2739	80
100	93.4707	80
103	93.6984	80
106	93.9192	80
109	94.1316	80
112	94.3377	80
115	94.5362	80
118	94.7288	80
122	94.9753	80
125	95.1531	80
128	95.3256	80
132	95.5464	80
136	95.7584	80
140	95.9614	80
145	96.2026	80
150	96.4313	80
155	96.6482	80
160	96.8539	80
165	97.0488	80
170	97.2335	80
175	97.4077	80
180	97.5725	80
185	97.7285	80
190	97.8761	80
195	98.0155	80
200	98.1472	80
206	98.2951	80
212	98.4326	80
218	98.5604	80
224	98.679	80
230	98.7889	80
236	98.8904	80
243	98.999	80
250	99.0977	80
258	99.1994	80
265	99.2784	80
272	99.3495	80
280	99.4219	80
290	99.4993	80
300	99.5642	80
307	99.6024	80
315	99.6399	80
325	99.6776	80
335	99.7067	80
345	99.7275	80
355	99.7408	80
365	99.7475	80
375	99.7481	80
387	99.741	80
400	99.7245	80
412	99.702	80
425	99.67	80
437	99.6339	80
450	99.588	80
462	99.5395	80
475	99.4808	80
487	99.421	80
500	99.3507	80
515	99.2632	80
530	99.169	80
545	99.0695	80
560	98.9648	80
580	98.8196	80
600	98.669	80
615	98.5541	80
630	98.438	80
650	98.2831	80
670	98.129	80
690	97.9769	80
710	97.8278	80
730	97.6822	80
750	97.5404	80
775	97.3683	80
800	97.2013	80
825	97.0381	80
850	96.877	80
875	96.7157	80
900	96.5533	80
925	96.3893	80
950	96.2252	80
975	96.0637	80
1,000	95.9095	80
1,030	95.7408	80
1,060	95.5966	80
1,090	95.4794	80
1,120	95.3853	80
1,150	95.3033	80
1,180	95.2194	80
1,220	95.0811	80
1,250	94.947	80
1,280	94.787	80
1,320	94.5482	80
1,360	94.3097	80
1,400	94.1008	80
1,450	93.8921	80
1,500	93.7023	80
1,550	93.4617	80
1,600	93.1248	80
1,650	92.7069	80
1,700	92.2961	80
1,750	92.0255	80
1,800	91.9993	80
1,850	92.2208	80
1,900	92.5969	80
1,950	93.0131	80
2,000	93.3904	80
2,060	93.7455	80
2,120	93.9882	80
2,180	94.1356	80
2,240	94.2171	80
2,300	94.2679	80
2,360	94.3235	80
2,430	94.4441	80
2,500	94.6662	80
2,580	95.012	80
2,650	95.2946	80
2,720	95.4907	80
2,800	95.6186	80
2,900	95.6804	80
3,000	95.6113	80
3,070	95.5031	80
3,150	95.3844	80
3,250	95.2587	80
3,350	94.9967	80
3,450	94.4596	80
3,550	93.8192	80
3,650	93.3737	80
3,750	93.2373	80
3,870	93.3811	80
4,000	93.4465	80
4,120	93.3833	80
4,250	93.6382	80
4,370	94.0647	80
4,500	94.3486	80
4,620	94.3089	80
4,750	94.1976	80
4,870	94.1203	80
5,000	93.8064	80
5,150	92.3511	80
5,300	91.3327	80
5,450	92.0259	80
5,600	92.8072	80
5,800	92.5849	80
6,000	92.5167	80
6,150	92.7632	80
6,300	92.8231	80
6,500	92.6586	80
6,700	92.1698	80
6,900	91.4037	80
7,100	90.9706	80
7,300	90.5378	80
7,500	89.5961	80
7,750	90.118	80
8,000	90.3963	80
8,250	90.1791	80
8,500	88.4977	80
8,750	88.023	80
9,000	88.0533	80
9,250	88.033	80
9,500	88.2338	80
9,750	88.1675	80
10,000	88.1874	80
10,300	87.1388	80
10,600	85.0647	80
10,900	85.6096	80
11,200	87.1956	80
11,500	87.3426	80
11,800	86.5991	80
12,200	86.8483	80
12,500	84.7045	80
12,800	86.7835	80
13,200	89.2594	80
13,600	87.9285	80
14,000	88.4333	80
14,500	87.363	80
15,000	85.4715	80
15,500	83.8241	80
16,000	80.908	80
16,500	74.5024	80
17,000	68.9327	80
17,500	75.956	80
18,000	78.9033	80
18,500	80.5668	80
19,000	81.8093	80
19,500	81.423	80
23.6	81.6042	90
24.3	81.8043	90
25	81.9987	90
25.8	82.2144	90
26.5	82.3977	90
27.2	82.5761	90
28	82.7746	90
29	83.0148	90
30	83.2591	90
30.7	83.4288	90
31.5	83.6181	90
32.5	83.848	90
33.5	84.071	90
34.5	84.2875	90
35.5	84.5008	90
36.5	84.7142	90
37.5	84.9219	90
38.7	85.1638	90
40	85.4176	90
41.2	85.6456	90
42.5	85.8908	90
43.7	86.1105	90
45	86.3419	90
46.2	86.5496	90
47.5	86.7704	90
48.7	86.9708	90
50	87.1823	90
51.5	87.4197	90
53	87.6506	90
54.5	87.8772	90
56	88.0977	90
58	88.3826	90
60	88.6591	90
61.5	88.8609	90
63	89.0579	90
65	89.3135	90
67	89.562	90
69	89.8031	90
71	90.0375	90
73	90.2653	90
75	90.487	90
77.5	90.7557	90
80	91.0156	90
82.5	91.2674	90
85	91.5107	90
87.5	91.7471	90
90	91.9756	90
92.5	92.1976	90
95	92.4128	90
97.5	92.6216	90
100	92.8247	90
103	93.0599	90
106	93.2878	90
109	93.5072	90
112	93.72	90
115	93.9248	90
118	94.1236	90
122	94.3778	90
125	94.5609	90
128	94.7385	90
132	94.9654	90
136	95.1829	90
140	95.3909	90
145	95.6373	90
150	95.8702	90
155	96.0902	90
160	96.298	90
165	96.4941	90
170	96.679	90
175	96.8522	90
180	97.0151	90
185	97.1682	90
190	97.3121	90
195	97.4471	90
200	97.5736	90
206	97.7142	90
212	97.8436	90
218	97.9626	90
224	98.0716	90
230	98.1714	90
236	98.2625	90
243	98.3585	90
250	98.4445	90
258	98.5319	90
265	98.5986	90
272	98.6578	90
280	98.7173	90
290	98.7801	90
300	98.8321	90
307	98.8626	90
315	98.8925	90
325	98.9228	90
335	98.9465	90
345	98.964	90
355	98.9759	90
365	98.9828	90
375	98.9849	90
387	98.981	90
400	98.9691	90
412	98.9513	90
425	98.9244	90
437	98.8926	90
450	98.8507	90
462	98.8052	90
475	98.7486	90
487	98.6899	90
500	98.6195	90
515	98.5305	90
530	98.4333	90
545	98.3288	90
560	98.217	90
580	98.0579	90
600	97.8869	90
615	97.7516	90
630	97.6097	90
650	97.4118	90
670	97.2042	90
690	96.9892	90
710	96.7693	90
730	96.5474	90
750	96.3271	90
775	96.0585	90
800	95.8015	90
825	95.5582	90
850	95.3287	90
875	95.1096	90
900	94.8986	90
925	94.6938	90
950	94.4956	90
975	94.3072	90
1,000	94.1341	90
1,030	93.9555	90
1,060	93.8169	90
1,090	93.7199	90
1,120	93.657	90
1,150	93.6122	90
1,180	93.5661	90
1,220	93.475	90
1,250	93.3733	90
1,280	93.2442	90
1,320	93.044	90
1,360	92.8356	90
1,400	92.6387	90
1,450	92.411	90
1,500	92.1724	90
1,550	91.8718	90
1,600	91.4707	90
1,650	90.9738	90
1,700	90.4604	90
1,750	90.0731	90
1,800	89.934	90
1,850	90.0523	90
1,900	90.3328	90
1,950	90.6693	90
2,000	91.0044	90
2,060	91.3749	90
2,120	91.6774	90
2,180	91.8821	90
2,240	92.0083	90
2,300	92.1057	90
2,360	92.2001	90
2,430	92.3172	90
2,500	92.4843	90
2,580	92.777	90
2,650	93.0586	90
2,720	93.2667	90
2,800	93.3362	90
2,900	93.1398	90
3,000	92.8547	90
3,070	92.7711	90
3,150	92.7583	90
3,250	92.7196	90
3,350	92.5636	90
3,450	92.0363	90
3,550	91.1135	90
3,650	90.3808	90
3,750	90.2327	90
3,870	90.4954	90
4,000	90.7569	90
4,120	90.8845	90
4,250	91.2338	90
4,370	91.5908	90
4,500	91.655	90
4,620	91.3351	90
4,750	91.1092	90
4,870	90.9305	90
5,000	90.5174	90
5,150	89.009	90
5,300	87.8848	90
5,450	88.4727	90
5,600	89.346	90
5,800	89.4714	90
6,000	89.4219	90
6,150	89.5305	90
6,300	89.5075	90
6,500	89.2337	90
6,700	88.5026	90
6,900	87.5659	90
7,100	87.3353	90
7,300	87.0852	90
7,500	86.3893	90
7,750	86.4773	90
8,000	86.4929	90
8,250	86.2368	90
8,500	84.353	90
8,750	84.034	90
9,000	84.1597	90
9,250	84.255	90
9,500	84.1924	90
9,750	84.2179	90
10,000	83.8314	90
10,300	82.7237	90
10,600	80.9183	90
10,900	81.7345	90
11,200	83.2207	90
11,500	83.1421	90
11,800	81.5649	90
12,200	82.0223	90
12,500	80.2438	90
12,800	82.4752	90
13,200	84.4882	90
13,600	82.9026	90
14,000	83.8387	90
14,500	82.4115	90
15,000	80.6972	90
15,500	78.9919	90
16,000	75.32	90
16,500	69.4569	90
17,000	66.1059	90
17,500	70.1962	90
18,000	73.5929	90
18,500	75.2717	90
19,000	76.1715	90
19,500	75.3053	90
23.6	81.9227	100
24.3	82.0995	100
25	82.2713	100
25.8	82.4619	100
26.5	82.6238	100
27.2	82.7815	100
28	82.9569	100
29	83.1692	100
30	83.3898	100
30.7	83.5443	100
31.5	83.7168	100
32.5	83.9262	100
33.5	84.1293	100
34.5	84.3264	100
35.5	84.5221	100
36.5	84.7202	100
37.5	84.913	100
38.7	85.1376	100
40	85.3733	100
41.2	85.5853	100
42.5	85.8158	100
43.7	86.0223	100
45	86.2397	100
46.2	86.4349	100
47.5	86.6433	100
48.7	86.833	100
50	87.0334	100
51.5	87.2583	100
53	87.4773	100
54.5	87.693	100
56	87.9029	100
58	88.1741	100
60	88.438	100
61.5	88.6307	100
63	88.8187	100
65	89.063	100
67	89.3007	100
69	89.5313	100
71	89.7555	100
73	89.9737	100
75	90.1859	100
77.5	90.4432	100
80	90.692	100
82.5	90.933	100
85	91.166	100
87.5	91.3923	100
90	91.6109	100
92.5	91.8233	100
95	92.0291	100
97.5	92.2287	100
100	92.4229	100
103	92.6475	100
106	92.8653	100
109	93.0747	100
112	93.2777	100
115	93.4731	100
118	93.6626	100
122	93.9049	100
125	94.0793	100
128	94.2485	100
132	94.4645	100
136	94.6716	100
140	94.8695	100
145	95.1039	100
150	95.3254	100
155	95.5347	100
160	95.7322	100
165	95.9187	100
170	96.0945	100
175	96.2591	100
180	96.414	100
185	96.5596	100
190	96.6964	100
195	96.8246	100
200	96.9448	100
206	97.0782	100
212	97.2009	100
218	97.3134	100
224	97.4163	100
230	97.5101	100
236	97.5955	100
243	97.6848	100
250	97.7642	100
258	97.844	100
265	97.9038	100
272	97.956	100
280	98.0072	100
290	98.0591	100
300	98.0999	100
307	98.1222	100
315	98.1426	100
325	98.161	100
335	98.1729	100
345	98.179	100
355	98.1803	100
365	98.1775	100
375	98.1713	100
387	98.1595	100
400	98.1421	100
412	98.1221	100
425	98.0962	100
437	98.0683	100
450	98.0335	100
462	97.9969	100
475	97.952	100
487	97.9054	100
500	97.849	100
515	97.7762	100
530	97.6945	100
545	97.6041	100
560	97.5044	100
580	97.3579	100
600	97.1952	100
615	97.0636	100
630	96.9232	100
650	96.7243	100
670	96.5119	100
690	96.288	100
710	96.0536	100
730	95.8104	100
750	95.5602	100
775	95.2396	100
800	94.9134	100
825	94.5841	100
850	94.2542	100
875	93.9252	100
900	93.6004	100
925	93.2838	100
950	92.9809	100
975	92.699	100
1,000	92.4467	100
1,030	92.1944	100
1,060	92.0069	100
1,090	91.8857	100
1,120	91.8204	100
