"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
14,000	95.5104	30
14,500	95.0227	30
15,000	94.8638	30
15,500	94.8076	30
16,000	94.8348	30
16,500	94.824	30
17,000	94.9673	30
17,500	94.5637	30
18,000	94.5029	30
18,500	94.5994	30
19,000	94.7281	30
19,500	94.9768	30
23.6	85.2277	40
24.3	85.3103	40
25	85.3906	40
25.8	85.4796	40
26.5	85.5553	40
27.2	85.629	40
28	85.711	40
29	85.8102	40
30	85.9061	40
30.7	85.9713	40
31.5	86.044	40
32.5	86.1323	40
33.5	86.218	40
34.5	86.3012	40
35.5	86.3952	40
36.5	86.5115	40
37.5	86.6247	40
38.7	86.7566	40
40	86.895	40
41.2	87.0188	40
42.5	87.1489	40
43.7	87.2655	40
45	87.3882	40
46.2	87.4984	40
47.5	87.6278	40
48.7	87.757	40
50	87.8935	40
51.5	88.0466	40
53	88.1953	40
54.5	88.3399	40
56	88.4806	40
58	88.6623	40
60	88.8537	40
61.5	88.9981	40
63	89.139	40
65	89.3216	40
67	89.4988	40
69	89.6707	40
71	89.8419	40
73	90.0159	40
75	90.1853	40
77.5	90.3908	40
80	90.5897	40
82.5	90.7839	40
85	90.9783	40
87.5	91.167	40
90	91.3504	40
92.5	91.5288	40
95	91.704	40
97.5	91.8762	40
100	92.044	40
103	92.2399	40
106	92.4303	40
109	92.6159	40
112	92.7965	40
115	92.9723	40
118	93.1433	40
122	93.3634	40
125	93.5238	40
128	93.6804	40
132	93.881	40
136	94.075	40
140	94.2633	40
145	94.4866	40
150	94.7017	40
155	94.9064	40
160	95.1018	40
165	95.2899	40
170	95.4669	40
175	95.6388	40
180	95.8	40
185	95.9556	40
190	96.1034	40
195	96.2437	40
200	96.3794	40
206	96.5303	40
212	96.6754	40
218	96.8091	40
224	96.9373	40
230	97.0552	40
236	97.1678	40
243	97.2882	40
250	97.3997	40
258	97.5181	40
265	97.6093	40
272	97.6949	40
280	97.7831	40
290	97.8788	40
300	97.961	40
307	98.0118	40
315	98.0621	40
325	98.114	40
335	98.1557	40
345	98.1881	40
355	98.2121	40
365	98.2284	40
375	98.2379	40
387	98.2405	40
400	98.2348	40
412	98.2234	40
425	98.2056	40
437	98.1856	40
450	98.1611	40
462	98.1371	40
475	98.1105	40
487	98.0861	40
500	98.0607	40
515	98.0332	40
530	98.0086	40
545	97.987	40
560	97.9683	40
580	97.9478	40
600	97.9311	40
615	97.9201	40
630	97.9095	40
650	97.8944	40
670	97.8762	40
690	97.8527	40
710	97.8214	40
730	97.7808	40
750	97.7295	40
775	97.6461	40
800	97.5401	40
825	97.4098	40
850	97.2543	40
875	97.0737	40
900	96.8695	40
925	96.6447	40
950	96.404	40
975	96.1548	40
1,000	95.9069	40
1,030	95.6266	40
1,060	95.3871	40
1,090	95.2073	40
1,120	95.1077	40
1,150	95.0904	40
1,180	95.1549	40
1,220	95.3387	40
1,250	95.5244	40
1,280	95.7255	40
1,320	95.9854	40
1,360	96.2053	40
1,400	96.3627	40
1,450	96.46	40
1,500	96.4479	40
1,550	96.3429	40
1,600	96.1783	40
1,650	95.9957	40
1,700	95.841	40
1,750	95.7498	40
1,800	95.7406	40
1,850	95.8088	40
1,900	95.9324	40
1,950	96.0801	40
2,000	96.2229	40
2,060	96.3567	40
2,120	96.4279	40
2,180	96.4271	40
2,240	96.3558	40
2,300	96.2238	40
2,360	96.0448	40
2,430	95.7967	40
2,500	95.5288	40
2,580	95.2248	40
2,650	94.977	40
2,720	94.7494	40
2,800	94.5005	40
2,900	94.1749	40
3,000	93.8289	40
3,070	93.5956	40
3,150	93.3637	40
3,250	93.1519	40
3,350	93.0445	40
3,450	93.0442	40
3,550	93.1365	40
3,650	93.3014	40
3,750	93.5046	40
3,870	93.7383	40
4,000	93.9494	40
4,120	94.1219	40
4,250	94.2805	40
4,370	94.3828	40
4,500	94.4498	40
4,620	94.5226	40
4,750	94.6685	40
4,870	94.8491	40
5,000	95.0275	40
5,150	95.1004	40
5,300	95.0135	40
5,450	94.9191	40
5,600	94.9772	40
5,800	95.1111	40
6,000	94.9812	40
6,150	94.8032	40
6,300	94.7175	40
6,500	94.7123	40
6,700	94.6695	40
6,900	94.636	40
7,100	94.6548	40
7,300	94.7067	40
7,500	94.7753	40
7,750	94.8516	40
8,000	94.6514	40
8,250	94.1259	40
8,500	94.0414	40
8,750	94.1327	40
9,000	93.9462	40
9,250	94.0772	40
9,500	94.4793	40
9,750	94.3696	40
10,000	94.3233	40
10,300	94.5896	40
10,600	94.2957	40
10,900	94.0797	40
11,200	93.981	40
11,500	93.6813	40
11,800	93.1255	40
12,200	93.4456	40
12,500	93.7757	40
12,800	93.7339	40
13,200	93.9813	40
13,600	93.3164	40
14,000	93.3871	40
14,500	93.4197	40
15,000	93.6631	40
15,500	93.5315	40
16,000	93.2921	40
16,500	93.048	40
17,000	93.328	40
17,500	93.2744	40
18,000	93.3313	40
18,500	93.1895	40
19,000	93.0611	40
19,500	93.1545	40
23.6	84.3459	50
24.3	84.4392	50
25	84.5299	50
25.8	84.6305	50
26.5	84.716	50
27.2	84.7992	50
28	84.8918	50
29	85.0038	50
30	85.1121	50
30.7	85.1857	50
31.5	85.2679	50
32.5	85.3677	50
33.5	85.4645	50
34.5	85.5584	50
35.5	85.6632	50
36.5	85.7907	50
37.5	85.9147	50
38.7	86.0592	50
40	86.2108	50
41.2	86.3465	50
42.5	86.489	50
43.7	86.6168	50
45	86.7513	50
46.2	86.872	50
47.5	87.0121	50
48.7	87.1505	50
50	87.2967	50
51.5	87.4607	50
53	87.62	50
54.5	87.7749	50
56	87.9255	50
58	88.1202	50
60	88.3228	50
61.5	88.475	50
63	88.6234	50
65	88.816	50
67	89.0027	50
69	89.1839	50
71	89.3635	50
73	89.5449	50
75	89.7214	50
77.5	89.9354	50
80	90.1427	50
82.5	90.3447	50
85	90.5456	50
87.5	90.7406	50
90	90.9301	50
92.5	91.1144	50
95	91.2949	50
97.5	91.4717	50
100	91.644	50
103	91.8452	50
106	92.0406	50
109	92.2303	50
112	92.4149	50
115	92.5946	50
118	92.7691	50
122	92.9932	50
125	93.1565	50
128	93.316	50
132	93.5198	50
136	93.7167	50
140	93.9078	50
145	94.134	50
150	94.3517	50
155	94.5587	50
160	94.7561	50
165	94.9459	50
170	95.1243	50
175	95.2976	50
180	95.4596	50
185	95.616	50
190	95.7644	50
195	95.9052	50
200	96.0412	50
206	96.1922	50
212	96.3372	50
218	96.4705	50
224	96.5982	50
230	96.7154	50
236	96.8271	50
243	96.9462	50
250	97.0561	50
258	97.1725	50
265	97.2616	50
272	97.3449	50
280	97.4302	50
290	97.5216	50
300	97.5991	50
307	97.6462	50
315	97.6921	50
325	97.7377	50
335	97.7726	50
345	97.7977	50
355	97.8137	50
365	97.8214	50
375	97.8216	50
387	97.812	50
400	97.7918	50
412	97.7661	50
425	97.7317	50
437	97.6953	50
450	97.6521	50
462	97.6099	50
475	97.5628	50
487	97.5188	50
500	97.4716	50
515	97.4185	50
530	97.3681	50
545	97.3208	50
560	97.2769	50
580	97.2241	50
600	97.1773	50
615	97.1457	50
630	97.1163	50
650	97.0795	50
670	97.0436	50
690	97.0065	50
710	96.9659	50
730	96.92	50
750	96.8669	50
775	96.7863	50
800	96.6874	50
825	96.5674	50
850	96.4242	50
875	96.2571	50
900	96.0663	50
925	95.8539	50
950	95.6236	50
975	95.382	50
1,000	95.1381	50
1,030	94.8574	50
1,060	94.6112	50
1,090	94.419	50
1,120	94.3022	50
1,150	94.2655	50
1,180	94.3105	50
1,220	94.4726	50
1,250	94.6477	50
1,280	94.8444	50
1,320	95.1089	50
1,360	95.3454	50
1,400	95.531	50
1,450	95.6765	50
1,500	95.7215	50
1,550	95.6735	50
1,600	95.5546	50
1,650	95.3947	50
1,700	95.2316	50
1,750	95.1026	50
1,800	95.0368	50
1,850	95.0464	50
1,900	95.1245	50
1,950	95.2476	50
2,000	95.3852	50
2,060	95.5285	50
2,120	95.6121	50
2,180	95.6155	50
2,240	95.5351	50
2,300	95.3826	50
2,360	95.1771	50
2,430	94.8986	50
2,500	94.6044	50
2,580	94.2722	50
2,650	93.9956	50
2,720	93.7324	50
2,800	93.4337	50
2,900	93.0249	50
3,000	92.554	50
3,070	92.2053	50
3,150	91.831	50
3,250	91.4719	50
3,350	91.2826	50
3,450	91.2424	50
3,550	91.2991	50
3,650	91.4245	50
3,750	91.5868	50
3,870	91.7544	50
4,000	91.8617	50
4,120	91.9369	50
4,250	92.0248	50
4,370	92.1004	50
4,500	92.1801	50
4,620	92.3141	50
4,750	92.5815	50
4,870	92.8811	50
5,000	93.1221	50
5,150	93.1576	50
5,300	92.9924	50
5,450	92.8718	50
5,600	92.9842	50
5,800	93.208	50
6,000	93.1206	50
6,150	92.9587	50
6,300	92.8411	50
6,500	92.6761	50
6,700	92.484	50
6,900	92.4011	50
7,100	92.3701	50
7,300	92.2889	50
7,500	92.2991	50
7,750	92.3933	50
8,000	92.2003	50
8,250	91.718	50
8,500	91.5791	50
8,750	91.5837	50
9,000	91.4136	50
9,250	91.5112	50
9,500	91.7779	50
9,750	91.5025	50
10,000	91.2398	50
10,300	91.4818	50
10,600	91.6536	50
10,900	91.4074	50
11,200	91.2551	50
11,500	90.7047	50
11,800	90.0063	50
12,200	90.3048	50
12,500	90.8438	50
12,800	90.8369	50
13,200	91.0061	50
13,600	90.6069	50
14,000	91.0169	50
14,500	91.1575	50
15,000	91.0513	50
15,500	90.6928	50
16,000	90.5587	50
16,500	90.3777	50
17,000	90.4979	50
17,500	90.4618	50
18,000	90.4852	50
18,500	90.6969	50
19,000	90.4947	50
19,500	90.6153	50
23.6	84.2772	60
24.3	84.3676	60
25	84.4554	60
25.8	84.5528	60
26.5	84.6355	60
27.2	84.7161	60
28	84.8058	60
29	84.9143	60
30	85.0191	60
30.7	85.0904	60
31.5	85.1699	60
32.5	85.2665	60
33.5	85.3602	60
34.5	85.4512	60
35.5	85.553	60
36.5	85.6774	60
37.5	85.7985	60
38.7	85.9396	60
40	86.0876	60
41.2	86.22	60
42.5	86.3591	60
43.7	86.4838	60
45	86.6152	60
46.2	86.733	60
47.5	86.8702	60
48.7	87.0061	60
50	87.1497	60
51.5	87.3107	60
53	87.4672	60
54.5	87.6192	60
56	87.7672	60
58	87.9584	60
60	88.158	60
61.5	88.308	60
63	88.4544	60
65	88.6443	60
67	88.8284	60
69	89.0071	60
71	89.1844	60
73	89.3637	60
75	89.5382	60
77.5	89.7499	60
80	89.9549	60
82.5	90.1548	60
85	90.3538	60
87.5	90.547	60
90	90.7348	60
92.5	90.9174	60
95	91.0963	60
97.5	91.2717	60
100	91.4427	60
103	91.6423	60
106	91.8362	60
109	92.0246	60
112	92.2079	60
115	92.3863	60
118	92.5597	60
122	92.7823	60
125	92.9446	60
128	93.103	60
132	93.3056	60
136	93.5012	60
140	93.6912	60
145	93.916	60
150	94.1324	60
155	94.3381	60
160	94.5341	60
165	94.7228	60
170	94.9	60
175	95.072	60
180	95.2328	60
185	95.3881	60
190	95.5353	60
195	95.6749	60
200	95.8096	60
206	95.9591	60
212	96.1026	60
218	96.2344	60
224	96.3605	60
230	96.476	60
236	96.586	60
243	96.7029	60
250	96.8106	60
258	96.9244	60
265	97.011	60
272	97.0916	60
280	97.1738	60
290	97.2609	60
300	97.3338	60
307	97.3775	60
315	97.4192	60
325	97.459	60
335	97.4877	60
345	97.506	60
355	97.5147	60
365	97.5145	60
375	97.5061	60
387	97.4852	60
400	97.4515	60
412	97.4121	60
425	97.3614	60
437	97.3087	60
450	97.2463	60
462	97.1849	60
475	97.1154	60
487	97.0495	60
500	96.977	60
515	96.8931	60
530	96.8098	60
545	96.7283	60
560	96.6491	60
580	96.548	60
600	96.4525	60
615	96.3848	60
630	96.3201	60
650	96.2383	60
670	96.1606	60
690	96.086	60
710	96.0128	60
730	95.9397	60
750	95.8649	60
775	95.7657	60
800	95.6569	60
825	95.5352	60
850	95.3975	60
875	95.2418	60
900	95.0672	60
925	94.8746	60
950	94.6663	60
975	94.4475	60
1,000	94.2262	60
1,030	93.9702	60
1,060	93.7437	60
1,090	93.5642	60
1,120	93.4509	60
1,150	93.4083	60
1,180	93.4382	60
1,220	93.5692	60
1,250	93.7159	60
1,280	93.8826	60
1,320	94.1088	60
1,360	94.3128	60
1,400	94.475	60
1,450	94.6068	60
1,500	94.6564	60
1,550	94.6296	60
1,600	94.5434	60
1,650	94.4202	60
1,700	94.2882	60
1,750	94.1756	60
1,800	94.1048	60
1,850	94.0872	60
1,900	94.1215	60
1,950	94.1948	60
2,000	94.2876	60
2,060	94.3952	60
2,120	94.4674	60
2,180	94.4798	60
2,240	94.4199	60
2,300	94.2892	60
2,360	94.1003	60
2,430	93.8325	60
2,500	93.5427	60
2,580	93.211	60
2,650	92.9272	60
2,720	92.6428	60
2,800	92.3012	60
2,900	91.8321	60
3,000	91.335	60
3,070	91.0031	60
3,150	90.6791	60
3,250	90.4083	60
3,350	90.3125	60
3,450	90.354	60
3,550	90.4612	60
3,650	90.5836	60
3,750	90.6824	60
3,870	90.7208	60
4,000	90.6678	60
4,120	90.5867	60
4,250	90.499	60
4,370	90.4303	60
4,500	90.4075	60
4,620	90.496	60
4,750	90.6989	60
4,870	90.8657	60
5,000	90.9104	60
5,150	90.7648	60
5,300	90.5424	60
5,450	90.4723	60
5,600	90.6644	60
5,800	90.913	60
6,000	90.819	60
6,150	90.733	60
6,300	90.7489	60
6,500	90.8131	60
6,700	90.8384	60
6,900	90.7931	60
7,100	90.6094	60
7,300	90.33	60
7,500	90.1871	60
7,750	90.0823	60
8,000	89.6566	60
8,250	89.065	60
8,500	88.9492	60
8,750	88.9607	60
9,000	88.8249	60
9,250	88.9973	60
9,500	89.2899	60
9,750	88.9383	60
10,000	88.6219	60
10,300	88.7066	60
10,600	88.8661	60
10,900	88.5846	60
11,200	88.1446	60
11,500	87.6234	60
11,800	87.2572	60
12,200	87.7423	60
12,500	88.1606	60
12,800	87.9979	60
13,200	87.7678	60
13,600	87.2043	60
14,000	87.7758	60
14,500	87.9564	60
15,000	88.0179	60
15,500	87.6281	60
16,000	87.4495	60
16,500	86.9441	60
17,000	87.3891	60
17,500	87.0731	60
18,000	87.1299	60
18,500	86.6751	60
19,000	87.0341	60
19,500	86.9511	60
23.6	83.7646	70
24.3	83.8604	70
25	83.9534	70
25.8	84.0566	70
26.5	84.1443	70
27.2	84.2297	70
28	84.3246	70
29	84.4396	70
30	84.5506	70
30.7	84.6262	70
31.5	84.7104	70
32.5	84.8128	70
33.5	84.9121	70
34.5	85.0084	70
35.5	85.1156	70
36.5	85.2454	70
37.5	85.3718	70
38.7	85.519	70
40	85.6734	70
41.2	85.8116	70
42.5	85.9568	70
43.7	86.0869	70
45	86.224	70
46.2	86.347	70
47.5	86.4892	70
48.7	86.6295	70
50	86.7776	70
51.5	86.9438	70
53	87.1053	70
54.5	87.2622	70
56	87.4149	70
58	87.6122	70
60	87.817	70
61.5	87.9705	70
63	88.1204	70
65	88.3148	70
67	88.5033	70
69	88.6863	70
71	88.8674	70
73	89.05	70
75	89.2277	70
77.5	89.4432	70
80	89.6519	70
82.5	89.8552	70
85	90.057	70
87.5	90.2529	70
90	90.4433	70
92.5	90.6284	70
95	90.8095	70
97.5	90.9868	70
100	91.1596	70
103	91.3614	70
106	91.5572	70
109	91.7472	70
112	91.9319	70
115	92.1118	70
118	92.2865	70
122	92.5105	70
125	92.6737	70
128	92.8331	70
132	93.0365	70
136	93.233	70
140	93.4238	70
145	93.6491	70
150	93.866	70
155	94.072	70
160	94.2682	70
165	94.4569	70
170	94.6339	70
175	94.8058	70
180	94.9662	70
185	95.121	70
190	95.2676	70
195	95.4065	70
200	95.5406	70
206	95.689	70
212	95.8315	70
218	95.962	70
224	96.0868	70
230	96.2008	70
236	96.3093	70
243	96.4244	70
250	96.5301	70
258	96.6415	70
265	96.7258	70
272	96.8041	70
280	96.8835	70
290	96.9669	70
300	97.0358	70
307	97.0766	70
315	97.1149	70
325	97.1502	70
335	97.1741	70
345	97.1874	70
355	97.1908	70
365	97.185	70
375	97.1707	70
387	97.1423	70
400	97.0997	70
412	97.0515	70
425	96.9904	70
437	96.9273	70
450	96.8526	70
462	96.7789	70
475	96.6949	70
487	96.6143	70
500	96.5245	70
515	96.4188	70
530	96.3114	70
545	96.2034	70
560	96.0956	70
580	95.9529	70
600	95.8123	70
615	95.7086	70
630	95.6067	70
650	95.4738	70
670	95.3446	70
690	95.2191	70
710	95.0974	70
730	94.9789	70
750	94.8633	70
775	94.721	70
800	94.579	70
825	94.4345	70
850	94.2841	70
875	94.1252	70
900	93.9557	70
925	93.7751	70
950	93.5845	70
975	93.3877	70
1,000	93.1909	70
1,030	92.9663	70
1,060	92.7712	70
1,090	92.6206	70
1,120	92.5312	70
1,150	92.5052	70
1,180	92.542	70
1,220	92.6658	70
1,250	92.7941	70
1,280	92.9325	70
1,320	93.1077	70
1,360	93.2498	70
1,400	93.3442	70
1,450	93.3907	70
1,500	93.3629	70
1,550	93.2741	70
1,600	93.1456	70
1,650	93.0028	70
1,700	92.8753	70
1,750	92.7891	70
1,800	92.761	70
1,850	92.7921	70
1,900	92.8676	70
1,950	92.9634	70
2,000	93.0547	70
2,060	93.1317	70
2,120	93.1546	70
2,180	93.1152	70
2,240	93.0131	70
2,300	92.8542	70
2,360	92.6495	70
2,430	92.372	70
2,500	92.0767	70
2,580	91.7443	70
2,650	91.4713	70
2,720	91.2136	70
2,800	90.9188	70
2,900	90.5076	70
3,000	90.0422	70
3,070	89.7255	70
3,150	89.4393	70
3,250	89.271	70
3,350	89.3198	70
3,450	89.504	70
3,550	89.719	70
3,650	89.8975	70
3,750	90.0054	70
3,870	90.0112	70
4,000	89.886	70
4,120	89.7379	70
4,250	89.6058	70
4,370	89.4939	70
4,500	89.3783	70
4,620	89.324	70
4,750	89.3326	70
4,870	89.3223	70
5,000	89.2067	70
5,150	88.9326	70
5,300	88.6253	70
5,450	88.4914	70
5,600	88.6306	70
5,800	88.8523	70
6,000	88.7652	70
6,150	88.6514	70
6,300	88.6642	70
6,500	88.833	70
6,700	89.0053	70
6,900	89.0721	70
7,100	88.9522	70
7,300	88.714	70
7,500	88.6368	70
7,750	88.5487	70
8,000	88.1466	70
8,250	87.3291	70
8,500	86.8098	70
8,750	86.6058	70
9,000	86.3571	70
9,250	86.2868	70
9,500	86.2918	70
9,750	85.7416	70
10,000	85.5108	70
10,300	85.6023	70
10,600	85.8175	70
10,900	85.428	70
11,200	85.2093	70
11,500	84.9561	70
11,800	84.7373	70
12,200	85.4071	70
12,500	85.8037	70
12,800	85.575	70
13,200	85.3851	70
13,600	85.0805	70
14,000	85.6208	70
14,500	85.3857	70
15,000	84.8402	70
15,500	84.0412	70
16,000	83.9691	70
16,500	83.8825	70
17,000	84.3728	70
17,500	84.0443	70
18,000	84.0376	70
18,500	84.0962	70
19,000	84.1965	70
19,500	83.496	70
23.6	83.984	80
24.3	84.0686	80
25	84.1508	80
25.8	84.2419	80
26.5	84.3194	80
27.2	84.3948	80
28	84.4787	80
29	84.5802	80
30	84.6783	80
30.7	84.745	80
31.5	84.8195	80
32.5	84.9099	80
33.5	84.9976	80
34.5	85.0827	80
35.5	85.1786	80
36.5	85.297	80
37.5	85.4121	80
38.7	85.5462	80
40	85.687	80
41.2	85.8129	80
42.5	85.9452	80
43.7	86.0638	80
45	86.1886	80
46.2	86.3007	80
47.5	86.4319	80
48.7	86.5627	80
50	86.7009	80
51.5	86.8558	80
53	87.0063	80
54.5	87.1526	80
56	87.295	80
58	87.479	80
60	87.6721	80
61.5	87.8176	80
63	87.9596	80
65	88.1438	80
67	88.3224	80
69	88.4957	80
71	88.668	80
73	88.843	80
75	89.0132	80
77.5	89.2196	80
80	89.4196	80
82.5	89.6146	80
85	89.8094	80
87.5	89.9986	80
90	90.1824	80
92.5	90.3612	80
95	90.5365	80
97.5	90.7086	80
100	90.8764	80
103	91.0722	80
106	91.2625	80
109	91.4476	80
112	91.6277	80
115	91.803	80
118	91.9733	80
122	92.1922	80
125	92.3518	80
128	92.5075	80
132	92.7066	80
136	92.899	80
140	93.0858	80
145	93.3067	80
150	93.5193	80
155	93.7214	80
160	93.9138	80
165	94.099	80
170	94.2727	80
175	94.4413	80
180	94.5987	80
185	94.7506	80
190	94.8945	80
195	95.0307	80
200	95.1622	80
206	95.3076	80
212	95.4471	80
218	95.5747	80
224	95.6968	80
230	95.8081	80
236	95.914	80
243	96.0261	80
250	96.1288	80
258	96.2369	80
265	96.3183	80
272	96.3938	80
280	96.47	80
290	96.5494	80
300	96.6144	80
307	96.6525	80
315	96.6876	80
325	96.7191	80
335	96.7391	80
345	96.7484	80
355	96.7479	80
365	96.7381	80
375	96.7198	80
387	96.6864	80
400	96.6382	80
412	96.5845	80
425	96.5172	80
437	96.448	80
450	96.3661	80
462	96.2852	80
475	96.1926	80
487	96.1032	80
500	96.0029	80
515	95.8836	80
530	95.7601	80
545	95.6339	80
560	95.5054	80
580	95.3302	80
600	95.1517	80
615	95.0154	80
630	94.8776	80
650	94.6913	80
670	94.5031	80
690	94.3135	80
710	94.1234	80
730	93.9342	80
750	93.7471	80
775	93.5173	80
800	93.2934	80
825	93.0759	80
850	92.8643	80
875	92.6572	80
900	92.4534	80
925	92.2516	80
950	92.0519	80
975	91.8564	80
1,000	91.669	80
1,030	91.4636	80
1,060	91.2938	80
1,090	91.1723	80
1,120	91.114	80
1,150	91.1201	80
1,180	91.1889	80
1,220	91.3527	80
1,250	91.5069	80
1,280	91.6657	80
1,320	91.8563	80
1,360	91.9977	80
1,400	92.0728	80
1,450	92.0688	80
1,500	91.9628	80
1,550	91.7716	80
1,600	91.5216	80
1,650	91.2439	80
1,700	90.9781	80
1,750	90.7657	80
1,800	90.6445	80
1,850	90.6329	80
1,900	90.7214	80
1,950	90.8734	80
2,000	91.0413	80
2,060	91.2044	80
2,120	91.2806	80
2,180	91.2515	80
2,240	91.1232	80
2,300	90.9175	80
2,360	90.6623	80
2,430	90.3363	80
2,500	90.0083	80
2,580	89.6511	80
2,650	89.3586	80
2,720	89.0803	80
2,800	88.7694	80
2,900	88.3847	80
3,000	88.0336	80
3,070	87.8401	80
3,150	87.6977	80
3,250	87.6597	80
3,350	87.7806	80
3,450	88.0133	80
3,550	88.2707	80
3,650	88.4853	80
3,750	88.6227	80
3,870	88.6592	80
4,000	88.5736	80
4,120	88.465	80
4,250	88.3403	80
4,370	88.1854	80
4,500	87.9957	80
4,620	87.8577	80
4,750	87.7592	80
4,870	87.6776	80
5,000	87.5398	80
5,150	87.2361	80
5,300	86.8559	80
5,450	86.6328	80
5,600	86.6934	80
5,800	86.8895	80
6,000	86.7532	80
6,150	86.5599	80
6,300	86.5151	80
6,500	86.632	80
6,700	86.706	80
6,900	86.703	80
7,100	86.6234	80
7,300	86.4653	80
7,500	86.461	80
7,750	86.6725	80
8,000	86.4393	80
8,250	85.7069	80
8,500	85.0974	80
8,750	84.8138	80
9,000	84.4904	80
9,250	84.3085	80
9,500	84.2033	80
9,750	83.7231	80
10,000	83.3159	80
10,300	83.3497	80
10,600	83.6415	80
10,900	83.1008	80
11,200	82.4395	80
11,500	82.1593	80
11,800	81.8761	80
12,200	82.2278	80
12,500	82.458	80
12,800	82.1327	80
13,200	81.9905	80
13,600	81.9643	80
14,000	82.6342	80
14,500	82.3775	80
15,000	81.7858	80
15,500	80.9612	80
16,000	80.9276	80
16,500	80.659	80
17,000	80.7253	80
17,500	80.5675	80
18,000	80.9135	80
18,500	80.8921	80
19,000	80.4895	80
19,500	79.7842	80
23.6	82.8838	90
24.3	82.977	90
25	83.0675	90
25.8	83.168	90
26.5	83.2534	90
27.2	83.3365	90
28	83.429	90
29	83.5409	90
30	83.649	90
30.7	83.7226	90
31.5	83.8046	90
32.5	83.9043	90
33.5	84.001	90
34.5	84.0948	90
35.5	84.1994	90
36.5	84.3267	90
37.5	84.4506	90
38.7	84.5949	90
40	84.7463	90
41.2	84.8818	90
42.5	85.0242	90
43.7	85.1517	90
45	85.2861	90
46.2	85.4067	90
47.5	85.5465	90
48.7	85.6847	90
50	85.8307	90
51.5	85.9944	90
53	86.1535	90
54.5	86.3081	90
56	86.4585	90
58	86.6529	90
60	86.8552	90
61.5	87.007	90
63	87.1552	90
65	87.3474	90
67	87.5337	90
69	87.7146	90
71	87.8938	90
73	88.0748	90
75	88.2508	90
77.5	88.4644	90
80	88.6711	90
82.5	88.8727	90
85	89.0729	90
87.5	89.2673	90
90	89.4562	90
92.5	89.64	90
95	89.8198	90
97.5	89.996	90
100	90.1676	90
103	90.368	90
106	90.5626	90
109	90.7514	90
112	90.9351	90
115	91.1139	90
118	91.2876	90
122	91.5103	90
125	91.6727	90
128	91.8312	90
132	92.0335	90
136	92.2289	90
140	92.4187	90
145	92.6428	90
150	92.8585	90
155	93.0634	90
160	93.2585	90
165	93.4462	90
170	93.6221	90
175	93.7929	90
180	93.9523	90
185	94.1061	90
190	94.2517	90
195	94.3896	90
200	94.5227	90
206	94.6699	90
212	94.8111	90
218	94.9404	90
224	95.064	90
230	95.1768	90
236	95.284	90
243	95.3976	90
250	95.5018	90
258	95.6115	90
265	95.6941	90
272	95.7709	90
280	95.8484	90
290	95.9295	90
300	95.996	90
307	96.0351	90
315	96.0715	90
325	96.1045	90
335	96.126	90
345	96.1369	90
355	96.138	90
365	96.13	90
375	96.1136	90
387	96.0826	90
400	96.0375	90
412	95.987	90
425	95.9235	90
437	95.8583	90
450	95.7812	90
462	95.7052	90
475	95.6183	90
487	95.5345	90
500	95.4406	90
515	95.3288	90
530	95.213	90
545	95.0939	90
560	94.9719	90
580	94.8032	90
600	94.6279	90
615	94.4907	90
630	94.3489	90
650	94.1511	90
670	93.9436	90
690	93.7254	90
710	93.4967	90
730	93.2591	90
750	93.0139	90
775	92.698	90
800	92.3764	90
825	92.0534	90
850	91.7334	90
875	91.4198	90
900	91.1157	90
925	90.8233	90
950	90.5449	90
975	90.2827	90
1,000	90.0396	90
1,030	89.7788	90
1,060	89.5623	90
1,090	89.399	90
1,120	89.3031	90
1,150	89.2764	90
1,180	89.321	90
1,220	89.4717	90
1,250	89.6337	90
1,280	89.8151	90
1,320	90.0561	90
1,360	90.2642	90
1,400	90.4146	90
1,450	90.5056	90
1,500	90.4852	90
1,550	90.361	90
1,600	90.1519	90
1,650	89.8798	90
1,700	89.5706	90
1,750	89.2548	90
1,800	88.9657	90
1,850	88.7359	90
1,900	88.5897	90
1,950	88.5338	90
2,000	88.5525	90
2,060	88.6295	90
2,120	88.7059	90
2,180	88.7286	90
2,240	88.6661	90
2,300	88.5107	90
2,360	88.273	90
2,430	87.9247	90
2,500	87.5503	90
2,580	87.1594	90
2,650	86.8872	90
2,720	86.6734	90
2,800	86.4473	90
2,900	86.1011	90
3,000	85.6827	90
3,070	85.4172	90
3,150	85.2304	90
3,250	85.2455	90
3,350	85.5004	90
3,450	85.8536	90
3,550	86.1728	90
3,650	86.4103	90
3,750	86.5684	90
3,870	86.6404	90
4,000	86.5643	90
4,120	86.4205	90
4,250	86.2869	90
4,370	86.1783	90
4,500	86.0112	90
4,620	85.8459	90
4,750	85.7279	90
4,870	85.6368	90
5,000	85.4643	90
5,150	85.1091	90
5,300	84.6805	90
5,450	84.3977	90
5,600	84.4006	90
5,800	84.5555	90
6,000	84.4335	90
6,150	84.2214	90
6,300	84.1055	90
6,500	84.1484	90
6,700	84.1249	90
6,900	83.9717	90
7,100	83.851	90
7,300	83.6836	90
7,500	83.5482	90
7,750	83.7137	90
8,000	83.5748	90
8,250	82.8427	90
8,500	82.3625	90
8,750	82.2354	90
9,000	81.952	90
9,250	81.742	90
9,500	81.6971	90
9,750	81.1401	90
