"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
2,430	94.0823	60
2,500	94.0067	60
2,580	93.9387	60
2,650	93.9373	60
2,720	93.9012	60
2,800	93.7208	60
2,900	93.4299	60
3,000	93.2305	60
3,070	93.0504	60
3,150	92.744	60
3,250	92.2085	60
3,350	91.5308	60
3,450	90.8418	60
3,550	90.1349	60
3,650	89.3021	60
3,750	88.2153	60
3,870	86.3207	60
4,000	83.3841	60
4,120	80.9239	60
4,250	79.906	60
4,370	79.632	60
4,500	79.0518	60
4,620	78.2918	60
4,750	77.4727	60
4,870	77.2598	60
5,000	77.5399	60
5,150	77.3861	60
5,300	75.9103	60
5,450	73.0652	60
5,600	70.408	60
5,800	70.8862	60
6,000	75.6778	60
6,150	79.3011	60
6,300	81.9454	60
6,500	84.4572	60
6,700	85.943	60
6,900	85.8117	60
7,100	84.2321	60
7,300	82.0532	60
7,500	80.3612	60
7,750	79.6612	60
8,000	79.5979	60
8,250	80.0323	60
8,500	81.7188	60
8,750	82.1839	60
9,000	79.4795	60
9,250	76.3036	60
9,500	76.2054	60
9,750	79.0355	60
10,000	82.0487	60
10,300	83.8616	60
10,600	83.7022	60
10,900	82.9967	60
11,200	82.1478	60
11,500	78.4178	60
11,800	72.9882	60
12,200	68.1681	60
12,500	65.4076	60
12,800	66.0377	60
13,200	72.9843	60
13,600	77.9274	60
14,000	78.6872	60
14,500	78.0999	60
15,000	77.2585	60
15,500	76.0226	60
16,000	75.5763	60
16,500	76.5052	60
17,000	77.0421	60
17,500	75.4342	60
18,000	73.3627	60
18,500	69.6874	60
19,000	63.7838	60
19,500	58.9274	60
23.6	56.7555	75
24.3	57.1241	75
25	57.4823	75
25.8	57.8796	75
26.5	58.2172	75
27.2	58.546	75
28	58.9116	75
29	59.3582	75
30	59.8027	75
30.7	60.1107	75
31.5	60.456	75
32.5	60.8755	75
33.5	61.2824	75
34.5	61.6788	75
35.5	62.0698	75
36.5	62.4571	75
37.5	62.8368	75
38.7	63.2793	75
40	63.7439	75
41.2	64.1635	75
42.5	64.6114	75
43.7	65.0154	75
45	65.4407	75
46.2	65.8236	75
47.5	66.2307	75
48.7	66.5997	75
50	66.9907	75
51.5	67.4296	75
53	67.8579	75
54.5	68.2772	75
56	68.6863	75
58	69.216	75
60	69.7301	75
61.5	70.1057	75
63	70.4727	75
65	70.9495	75
67	71.4131	75
69	71.8636	75
71	72.3017	75
73	72.7281	75
75	73.1432	75
77.5	73.6467	75
80	74.1343	75
82.5	74.6067	75
85	75.0645	75
87.5	75.5086	75
90	75.9395	75
92.5	76.3578	75
95	76.7643	75
97.5	77.1594	75
100	77.5435	75
103	77.9906	75
106	78.4234	75
109	78.8427	75
112	79.249	75
115	79.643	75
118	80.0252	75
122	80.5174	75
125	80.8742	75
128	81.2208	75
132	81.668	75
136	82.0992	75
140	82.5149	75
145	83.014	75
150	83.4919	75
155	83.9501	75
160	84.3897	75
165	84.812	75
170	85.2177	75
175	85.6076	75
180	85.9828	75
185	86.3443	75
190	86.6928	75
195	87.029	75
200	87.3533	75
206	87.7277	75
212	88.087	75
218	88.4319	75
224	88.7631	75
230	89.0815	75
236	89.3875	75
243	89.7297	75
250	90.0569	75
258	90.4133	75
265	90.7104	75
272	90.9941	75
280	91.3029	75
290	91.6669	75
300	92.0082	75
307	92.2338	75
315	92.4782	75
325	92.7653	75
335	93.0329	75
345	93.2816	75
355	93.5121	75
365	93.7256	75
375	93.9223	75
387	94.1374	75
400	94.3464	75
412	94.5181	75
425	94.6824	75
437	94.8149	75
450	94.9389	75
462	95.0359	75
475	95.123	75
487	95.1876	75
500	95.2412	75
515	95.2839	75
530	95.3081	75
545	95.3157	75
560	95.3091	75
580	95.2847	75
600	95.2503	75
615	95.2231	75
630	95.1991	75
650	95.1783	75
670	95.1766	75
690	95.1992	75
710	95.2489	75
730	95.3258	75
750	95.4285	75
775	95.586	75
800	95.7657	75
825	95.9566	75
850	96.1465	75
875	96.3231	75
900	96.4749	75
925	96.5919	75
950	96.6668	75
975	96.696	75
1,000	96.6801	75
1,030	96.6128	75
1,060	96.5156	75
1,090	96.4196	75
1,120	96.3599	75
1,150	96.3632	75
1,180	96.4406	75
1,220	96.6318	75
1,250	96.8042	75
1,280	96.9672	75
1,320	97.1182	75
1,360	97.1459	75
1,400	97.0055	75
1,450	96.5737	75
1,500	95.8695	75
1,550	94.9762	75
1,600	94.0925	75
1,650	93.4409	75
1,700	93.0843	75
1,750	92.8842	75
1,800	92.6736	75
1,850	92.4039	75
1,900	92.1167	75
1,950	91.8441	75
2,000	91.5852	75
2,060	91.3374	75
2,120	91.2887	75
2,180	91.4735	75
2,240	91.7188	75
2,300	91.8187	75
2,360	91.7079	75
2,430	91.4052	75
2,500	91.1283	75
2,580	91.1142	75
2,650	91.3827	75
2,720	91.6315	75
2,800	91.609	75
2,900	91.2347	75
3,000	90.693	75
3,070	90.2431	75
3,150	89.7501	75
3,250	89.0945	75
3,350	88.0853	75
3,450	86.9238	75
3,550	85.9367	75
3,650	84.9895	75
3,750	83.627	75
3,870	80.746	75
4,000	74.8244	75
4,120	69.2073	75
4,250	69.1025	75
4,370	72.3694	75
4,500	74.7556	75
4,620	75.4315	75
4,750	75.8592	75
4,870	76.4053	75
5,000	76.4051	75
5,150	74.877	75
5,300	71.4445	75
5,450	66.4846	75
5,600	64.5943	75
5,800	70.0978	75
6,000	75.283	75
6,150	77.8209	75
6,300	79.9145	75
6,500	82.2434	75
6,700	83.7032	75
6,900	83.4228	75
7,100	81.5509	75
7,300	78.6624	75
7,500	76.1349	75
7,750	75.0983	75
8,000	75.1831	75
8,250	75.7418	75
8,500	77.0334	75
8,750	76.3461	75
9,000	74.1607	75
9,250	73.6588	75
9,500	75.8405	75
9,750	79.0359	75
10,000	81.088	75
10,300	80.6501	75
10,600	78.5967	75
10,900	77.2701	75
11,200	76.3674	75
11,500	73.3771	75
11,800	68.7911	75
12,200	65.5966	75
12,500	67.7639	75
12,800	71.5964	75
13,200	74.9126	75
13,600	75.7017	75
14,000	75.2015	75
14,500	73.2444	75
15,000	69.692	75
15,500	64.7934	75
16,000	61.4408	75
16,500	65.7768	75
17,000	70.9281	75
17,500	71.0141	75
18,000	68.0064	75
18,500	62.2774	75
19,000	56.396	75
19,500	55.308	75
23.6	68.8527	90
24.3	68.9495	90
25	69.0435	90
25.8	69.1479	90
26.5	69.2365	90
27.2	69.3228	90
28	69.4188	90
29	69.5395	90
30	69.67	90
30.7	69.7648	90
31.5	69.8725	90
32.5	70.0034	90
33.5	70.1304	90
34.5	70.2555	90
35.5	70.3844	90
36.5	70.5184	90
37.5	70.6524	90
38.7	70.8084	90
40	70.9729	90
41.2	71.1257	90
42.5	71.2962	90
43.7	71.4527	90
45	71.6175	90
46.2	71.7675	90
47.5	71.9314	90
48.7	72.0841	90
50	72.2476	90
51.5	72.4318	90
53	72.6152	90
54.5	72.8002	90
56	72.9832	90
58	73.2223	90
60	73.4614	90
61.5	73.6392	90
63	73.8147	90
65	74.0469	90
67	74.2787	90
69	74.5073	90
71	74.7342	90
73	74.9603	90
75	75.1844	90
77.5	75.4623	90
80	75.738	90
82.5	76.0112	90
85	76.2834	90
87.5	76.5536	90
90	76.8227	90
92.5	77.0904	90
95	77.3564	90
97.5	77.6208	90
100	77.8842	90
103	78.1989	90
106	78.5116	90
109	78.8225	90
112	79.1316	90
115	79.4386	90
118	79.7436	90
122	80.1469	90
125	80.4464	90
128	80.7437	90
132	81.1359	90
136	81.5225	90
140	81.9038	90
145	82.3726	90
150	82.8313	90
155	83.2796	90
160	83.7169	90
165	84.1431	90
170	84.5577	90
175	84.9604	90
180	85.3509	90
185	85.7292	90
190	86.0952	90
195	86.449	90
200	86.7904	90
206	87.184	90
212	87.5604	90
218	87.9197	90
224	88.2625	90
230	88.5891	90
236	88.8999	90
243	89.2434	90
250	89.5674	90
258	89.9149	90
265	90.1998	90
272	90.4674	90
280	90.7539	90
290	91.0855	90
300	91.3905	90
307	91.5893	90
315	91.8021	90
325	92.0496	90
335	92.2789	90
345	92.4915	90
355	92.6891	90
365	92.8735	90
375	93.0457	90
387	93.2376	90
400	93.429	90
412	93.5913	90
425	93.7518	90
437	93.8862	90
450	94.0167	90
462	94.1231	90
475	94.2231	90
487	94.3013	90
500	94.3708	90
515	94.4329	90
530	94.4771	90
545	94.5052	90
560	94.5197	90
580	94.5238	90
600	94.5182	90
615	94.5117	90
630	94.5065	90
650	94.5054	90
670	94.5141	90
690	94.534	90
710	94.565	90
730	94.6059	90
750	94.6553	90
775	94.7274	90
800	94.8109	90
825	94.908	90
850	95.0212	90
875	95.151	90
900	95.294	90
925	95.443	90
950	95.5872	90
975	95.7143	90
1,000	95.8119	90
1,030	95.88	90
1,060	95.8889	90
1,090	95.8388	90
1,120	95.7363	90
1,150	95.5903	90
1,180	95.408	90
1,220	95.1231	90
1,250	94.8869	90
1,280	94.6401	90
1,320	94.3208	90
1,360	94.0405	90
1,400	93.8044	90
1,450	93.5203	90
1,500	93.1496	90
1,550	92.6354	90
1,600	92.0276	90
1,650	91.4402	90
1,700	90.9328	90
1,750	90.467	90
1,800	90.0118	90
1,850	89.6445	90
1,900	89.4793	90
1,950	89.5095	90
2,000	89.5957	90
2,060	89.617	90
2,120	89.552	90
2,180	89.4737	90
2,240	89.3948	90
2,300	89.314	90
2,360	89.2735	90
2,430	89.2731	90
2,500	89.2101	90
2,580	89.0201	90
2,650	88.8264	90
2,720	88.5838	90
2,800	88.2368	90
2,900	87.859	90
3,000	87.5246	90
3,070	87.1648	90
3,150	86.6188	90
3,250	85.7646	90
3,350	84.6676	90
3,450	83.5206	90
3,550	82.3646	90
3,650	80.9876	90
3,750	78.9798	90
3,870	74.2811	90
4,000	67.4874	90
4,120	66.6875	90
4,250	71.2651	90
4,370	74.1077	90
4,500	74.7777	90
4,620	75.0186	90
4,750	75.2691	90
4,870	75.3011	90
5,000	74.646	90
5,150	72.407	90
5,300	67.2007	90
5,450	61.5353	90
5,600	61.3989	90
5,800	68.1966	90
6,000	72.6975	90
6,150	74.8113	90
6,300	76.797	90
6,500	79.2443	90
6,700	80.6547	90
6,900	80.0908	90
7,100	77.8299	90
7,300	74.324	90
7,500	71.3734	90
7,750	70.7254	90
8,000	71.0999	90
8,250	71.6094	90
8,500	73.2056	90
8,750	73.3519	90
9,000	71.8307	90
9,250	71.3062	90
9,500	72.9671	90
9,750	75.4625	90
10,000	76.6387	90
10,300	75.3488	90
10,600	73.4051	90
10,900	72.4902	90
11,200	71.8152	90
11,500	69.6576	90
11,800	66.6238	90
12,200	64.3186	90
12,500	65.4383	90
12,800	67.7917	90
13,200	70.1425	90
13,600	70.4294	90
14,000	69.1012	90
14,500	65.2178	90
15,000	58.9444	90
15,500	54.4561	90
16,000	55.9275	90
16,500	61.0637	90
17,000	63.8152	90
17,500	62.2598	90
18,000	58.7166	90
18,500	54.4668	90
19,000	50.4547	90
19,500	48.1858	90
23.6	66.008	105
24.3	66.1402	105
25	66.2686	105
25.8	66.411	105
26.5	66.532	105
27.2	66.6499	105
28	66.781	105
29	66.9447	105
30	67.1188	105
30.7	67.2441	105
31.5	67.3861	105
32.5	67.5587	105
33.5	67.726	105
34.5	67.8905	105
35.5	68.0585	105
36.5	68.2313	105
37.5	68.4034	105
38.7	68.6039	105
40	68.8151	105
41.2	69.0102	105
42.5	69.2261	105
43.7	69.4235	105
45	69.6314	105
46.2	69.8203	105
47.5	70.0258	105
48.7	70.2165	105
50	70.4202	105
51.5	70.6496	105
53	70.8775	105
54.5	71.1063	105
56	71.3324	105
58	71.6274	105
60	71.9213	105
61.5	72.1395	105
63	72.3546	105
65	72.6386	105
67	72.9213	105
69	73.1996	105
71	73.4751	105
73	73.7488	105
75	74.0194	105
77.5	74.354	105
80	74.6847	105
82.5	75.0112	105
85	75.335	105
87.5	75.655	105
90	75.9721	105
92.5	76.2859	105
95	76.5963	105
97.5	76.9033	105
100	77.2074	105
103	77.5684	105
106	77.9248	105
109	78.2766	105
112	78.6241	105
115	78.9669	105
118	79.3052	105
122	79.7491	105
125	80.0764	105
128	80.3992	105
132	80.8221	105
136	81.236	105
140	81.6413	105
145	82.1357	105
150	82.6161	105
155	83.0823	105
160	83.5345	105
165	83.9726	105
170	84.3968	105
175	84.8069	105
180	85.2031	105
185	85.5855	105
190	85.9546	105
195	86.3104	105
200	86.6531	105
206	87.0473	105
212	87.4235	105
218	87.7822	105
224	88.1239	105
230	88.4492	105
236	88.7584	105
243	89.1	105
250	89.4219	105
258	89.7669	105
265	90.0495	105
272	90.3148	105
280	90.5983	105
290	90.9256	105
300	91.2258	105
307	91.4205	105
315	91.6279	105
325	91.8674	105
335	92.0868	105
345	92.2873	105
355	92.4705	105
365	92.6377	105
375	92.7898	105
387	92.9531	105
400	93.1083	105
412	93.2319	105
425	93.3451	105
437	93.4306	105
450	93.5029	105
462	93.551	105
475	93.5834	105
487	93.5956	105
500	93.5904	105
515	93.5632	105
530	93.5166	105
545	93.4542	105
560	93.3808	105
580	93.2765	105
600	93.1783	105
615	93.118	105
630	93.0775	105
650	93.0614	105
670	93.0957	105
690	93.1839	105
710	93.3231	105
730	93.5049	105
750	93.7179	105
775	94.0061	105
800	94.2947	105
825	94.563	105
850	94.7949	105
875	94.9802	105
900	95.113	105
925	95.1913	105
950	95.2179	105
975	95.2006	105
1,000	95.1529	105
1,030	95.0813	105
1,060	95.0253	105
1,090	95.0097	105
1,120	95.0414	105
1,150	95.1035	105
1,180	95.1581	105
1,220	95.1567	105
1,250	95.0521	105
1,280	94.825	105
1,320	94.3428	105
1,360	93.6968	105
1,400	92.9518	105
1,450	91.9861	105
1,500	91.0416	105
1,550	90.1234	105
1,600	89.27	105
1,650	88.5712	105
1,700	88.0752	105
1,750	87.7464	105
1,800	87.5546	105
1,850	87.5234	105
1,900	87.635	105
1,950	87.7598	105
2,000	87.7397	105
2,060	87.4843	105
2,120	87.1442	105
2,180	86.9064	105
2,240	86.8258	105
2,300	86.8712	105
2,360	86.9655	105
2,430	86.953	105
2,500	86.7035	105
2,580	86.4486	105
2,650	86.577	105
2,720	86.8318	105
2,800	86.8623	105
2,900	86.4902	105
3,000	85.8484	105
3,070	85.2032	105
3,150	84.3087	105
3,250	83.0116	105
3,350	81.4846	105
3,450	79.9561	105
3,550	78.546	105
3,650	77.077	105
3,750	74.7761	105
3,870	66.2707	105
4,000	56.6361	105
4,120	63.4707	105
4,250	71.871	105
4,370	74.151	105
4,500	74.7839	105
4,620	74.4671	105
4,750	74.108	105
4,870	73.9546	105
5,000	72.9358	105
5,150	69.5645	105
5,300	62.5569	105
5,450	56.8542	105
5,600	58.8045	105
5,800	66.7194	105
6,000	70.6809	105
6,150	72.2397	105
6,300	73.8827	105
6,500	76.2264	105
6,700	77.4116	105
6,900	76.7451	105
7,100	74.3141	105
7,300	70.7467	105
7,500	68.0785	105
7,750	67.9556	105
8,000	68.4023	105
8,250	68.8215	105
8,500	70.8229	105
8,750	71.5114	105
9,000	69.918	105
9,250	68.5733	105
9,500	69.5658	105
9,750	71.884	105
10,000	72.9101	105
10,300	71.5771	105
10,600	69.4793	105
10,900	68.5955	105
11,200	68.0763	105
11,500	65.8009	105
11,800	62.8559	105
12,200	61.1585	105
12,500	61.9716	105
12,800	63.8125	105
13,200	66.2323	105
13,600	66.7041	105
14,000	64.9889	105
14,500	60.135	105
15,000	53.8495	105
15,500	51.3621	105
16,000	52.6961	105
16,500	56.4561	105
17,000	58.0192	105
17,500	55.991	105
18,000	52.705	105
18,500	47.273	105
19,000	42.9694	105
19,500	46.7591	105
23.6	54.0274	120
24.3	54.4692	120
25	54.8986	120
25.8	55.3747	120
26.5	55.7794	120
27.2	56.1735	120
28	56.6118	120
29	57.1448	120
30	57.6679	120
30.7	58.0273	120
31.5	58.4293	120
32.5	58.9177	120
33.5	59.3913	120
34.5	59.8516	120
35.5	60.3016	120
36.5	60.7424	120
37.5	61.1725	120
38.7	61.6738	120
40	62.1998	120
41.2	62.6717	120
42.5	63.1698	120
43.7	63.6172	120
45	64.0881	120
46.2	64.5111	120
47.5	64.9577	120
48.7	65.3598	120
50	65.7846	120
51.5	66.2612	120
53	66.7242	120
54.5	67.1742	120
56	67.6119	120
58	68.1774	120
60	68.7231	120
61.5	69.1201	120
63	69.5073	120
65	70.0088	120
67	70.4939	120
69	70.9641	120
71	71.4199	120
73	71.8617	120
75	72.2906	120
77.5	72.8093	120
80	73.3099	120
82.5	73.7933	120
85	74.2602	120
87.5	74.7118	120
90	75.1485	120
92.5	75.5715	120
95	75.9812	120
97.5	76.3786	120
100	76.7638	120
103	77.2111	120
106	77.6428	120
109	78.0598	120
112	78.4628	120
115	78.8526	120
118	79.2297	120
122	79.714	120
125	80.0641	120
128	80.4034	120
132	80.8399	120
136	81.2597	120
140	81.6633	120
145	82.1463	120
150	82.6074	120
155	83.0482	120
160	83.47	120
165	83.8741	120
170	84.2614	120
175	84.6327	120
180	84.9893	120
185	85.3322	120
190	85.6622	120
195	85.98	120
200	86.2861	120
206	86.6388	120
212	86.9765	120
218	87.3001	120
224	87.6103	120
230	87.9076	120
236	88.1925	120
243	88.51	120
250	88.8122	120
258	89.1395	120
265	89.4102	120
272	89.6667	120
280	89.9429	120
290	90.2639	120
300	90.5594	120
307	90.751	120
315	90.9541	120
325	91.1866	120
335	91.3962	120
345	91.5834	120
355	91.7494	120
365	91.8956	120
375	92.023	120
387	92.153	120
400	92.2689	120
412	92.3555	120
425	92.4298	120
437	92.4829	120
450	92.526	120
462	92.5546	120
475	92.575	120
487	92.5855	120
500	92.5887	120
515	92.5831	120
530	92.5683	120
545	92.5443	120
560	92.5108	120
580	92.4526	120
600	92.3805	120
615	92.3186	120
630	92.2515	120
650	92.1592	120
670	92.071	120
690	91.9953	120
710	91.9411	120
730	91.9163	120
750	91.9282	120
775	91.9964	120
800	92.1194	120
825	92.2873	120
850	92.4833	120
875	92.6884	120
900	92.8854	120
925	93.0616	120
950	93.2104	120
975	93.3326	120
1,000	93.4351	120
1,030	93.5494	120
1,060	93.6765	120
1,090	93.8352	120
1,120	94.0318	120
1,150	94.2563	120
1,180	94.4837	120
1,220	94.7459	120
1,250	94.8754	120
1,280	94.918	120
1,320	94.8273	120
1,360	94.5579	120
1,400	94.0943	120
1,450	93.2492	120
1,500	92.1153	120
1,550	90.7272	120
1,600	89.2561	120
1,650	88.0219	120
1,700	87.2593	120
1,750	86.8643	120
1,800	86.5417	120
1,850	86.123	120
1,900	85.6426	120
1,950	85.1998	120
2,000	84.8482	120
2,060	84.5716	120
2,120	84.4748	120
2,180	84.4828	120
2,240	84.4648	120
2,300	84.4825	120
2,360	84.7213	120
2,430	85.1549	120
2,500	85.205	120
2,580	84.5475	120
2,650	83.7704	120
2,720	83.0965	120
2,800	82.4487	120
2,900	81.8824	120
3,000	81.7101	120
3,070	81.4916	120
3,150	81.0495	120
3,250	80.2608	120
3,350	79.1284	120
3,450	78.0024	120
3,550	76.972	120
3,650	75.4722	120
3,750	72.5682	120
3,870	66.482	120
4,000	62.0444	120
4,120	65.8487	120
4,250	70.8181	120
4,370	72.6489	120
4,500	73.2508	120
4,620	72.9275	120
4,750	71.6896	120
4,870	70.4789	120
5,000	69.6069	120
5,150	68.351	120
5,300	63.2892	120
5,450	57.3429	120
5,600	57.9042	120
5,800	64.8745	120
6,000	67.9551	120
6,150	69.3665	120
6,300	71.303	120
6,500	73.6261	120
6,700	73.4728	120
6,900	71.6153	120
7,100	70.1207	120
7,300	67.1924	120
7,500	64.3092	120
7,750	64.9698	120
8,000	65.7394	120
8,250	66.6248	120
8,500	69.0854	120
8,750	69.7434	120
9,000	68.0613	120
9,250	66.0984	120
9,500	66.1515	120
9,750	68.1656	120
10,000	69.3132	120
10,300	68.1837	120
10,600	66.6575	120
10,900	65.5236	120
11,200	64.6372	120
11,500	62.7903	120
11,800	60.3441	120
12,200	58.2622	120
12,500	58.7829	120
12,800	60.7337	120
13,200	63.3214	120
13,600	63.7523	120
14,000	62.2556	120
14,500	56.9449	120
15,000	51.7282	120
15,500	49.7848	120
16,000	48.0867	120
16,500	50.4265	120
17,000	53.7131	120
17,500	52.4744	120
18,000	48.142	120
18,500	44.3453	120
19,000	43.8483	120
19,500	47.6499	120
23.6	63.1809	135
24.3	63.3343	135
25	63.4833	135
25.8	63.6486	135
26.5	63.7891	135
27.2	63.9259	135
28	64.078	135
29	64.2686	135
30	64.4732	135
30.7	64.6211	135
31.5	64.7889	135
32.5	64.9929	135
33.5	65.1907	135
34.5	65.3855	135
35.5	65.5854	135
36.5	65.7924	135
37.5	65.999	135
38.7	66.2397	135
40	66.4933	135
41.2	66.7284	135
42.5	66.99	135
43.7	67.2298	135
45	67.4822	135
46.2	67.7117	135
47.5	67.9621	135
48.7	68.1947	135
50	68.4437	135
51.5	68.724	135
53	69.0025	135
54.5	69.2824	135
56	69.5589	135
58	69.9196	135
60	70.2782	135
61.5	70.5442	135
63	70.8061	135
65	71.151	135
67	71.493	135
69	71.829	135
71	72.1601	135
73	72.4875	135
75	72.8099	135
77.5	73.2062	135
80	73.5954	135
82.5	73.9773	135
85	74.3529	135
87.5	74.7215	135
90	75.0837	135
92.5	75.4395	135
95	75.7886	135
97.5	76.1314	135
100	76.4681	135
103	76.8643	135
106	77.252	135
109	77.6313	135
112	78.0025	135
115	78.3658	135
118	78.7213	135
122	79.1834	135
125	79.5214	135
128	79.8523	135
132	80.2824	135
136	80.7004	135
140	81.1065	135
145	81.598	135
150	82.0722	135
155	82.5297	135
160	82.9711	135
165	83.397	135
170	83.8079	135
175	84.2039	135
180	84.5857	135
185	84.954	135
190	85.3091	135
195	85.6515	135
200	85.9815	135
206	86.3615	135
212	86.7249	135
218	87.0722	135
224	87.404	135
230	87.721	135
236	88.0234	135
243	88.3588	135
250	88.6764	135
258	89.0183	135
265	89.2997	135
272	89.5649	135
280	89.8493	135
290	90.1786	135
300	90.4808	135
307	90.6765	135
315	90.8841	135
325	91.122	135
335	91.3372	135
345	91.5303	135
355	91.7021	135
365	91.854	135
375	91.9864	135
387	92.1205	135
400	92.2377	135
412	92.3211	135
425	92.386	135
437	92.4239	135
450	92.4429	135
462	92.4417	135
475	92.422	135
487	92.3888	135
500	92.339	135
515	92.2675	135
530	92.1851	135
545	92.0959	135
560	92.0038	135
580	91.8822	135
600	91.7673	135
615	91.6871	135
630	91.6122	135
650	91.5184	135
670	91.4269	135
690	91.3322	135
710	91.229	135
730	91.1137	135
750	90.9854	135
775	90.8129	135
800	90.641	135
825	90.4904	135
850	90.384	135
875	90.3398	135
900	90.3664	135
925	90.4614	135
950	90.6134	135
975	90.8066	135
1,000	91.0261	135
1,030	91.3071	135
1,060	91.5931	135
1,090	91.8706	135
1,120	92.1216	135
1,150	92.3228	135
1,180	92.4436	135
1,220	92.4552	135
1,250	92.3386	135
1,280	92.1163	135
1,320	91.736	135
1,360	91.3931	135
1,400	91.2197	135
1,450	91.2578	135
1,500	91.3717	135
1,550	91.2923	135
1,600	90.8672	135
1,650	90.1214	135
1,700	89.2182	135
1,750	88.3602	135
1,800	87.683	135
1,850	87.2202	135
1,900	86.9343	135
1,950	86.7447	135
2,000	86.547	135
2,060	86.206	135
2,120	85.757	135
2,180	85.2333	135
2,240	84.5659	135
2,300	83.6696	135
2,360	82.7484	135
2,430	82.1625	135
2,500	82.2216	135
2,580	82.4792	135
2,650	82.5713	135
2,720	82.5971	135
2,800	82.503	135
2,900	82.1492	135
3,000	81.9043	135
3,070	81.7818	135
3,150	81.4436	135
3,250	80.5272	135
3,350	79.3013	135
3,450	78.1227	135
3,550	76.8424	135
3,650	75.1131	135
3,750	72.7966	135
3,870	67.7171	135
4,000	61.0492	135
4,120	61.7193	135
4,250	67.1217	135
4,370	70.5448	135
4,500	71.862	135
4,620	71.8058	135
4,750	71.1327	135
4,870	70.2436	135
5,000	68.4342	135
5,150	64.5648	135
5,300	59.4466	135
5,450	55.977	135
5,600	56.7783	135
5,800	62.1173	135
6,000	65.371	135
6,150	66.1184	135
6,300	66.2512	135
6,500	66.7532	135
6,700	67.9037	135
6,900	68.3151	135
7,100	66.4268	135
7,300	62.359	135
7,500	60.0918	135
7,750	61.7832	135
8,000	62.4004	135
8,250	62.3908	135
8,500	64.3952	135
8,750	65.3803	135
9,000	65.2843	135
9,250	65.7376	135
9,500	66.8987	135
9,750	67.9864	135
10,000	68.4986	135
10,300	67.9834	135
10,600	66.2938	135
10,900	64.7758	135
11,200	63.6913	135
11,500	61.9973	135
11,800	60.3049	135
12,200	59.2878	135
12,500	59.5115	135
12,800	60.397	135
13,200	61.6045	135
13,600	61.2936	135
14,000	58.6821	135
14,500	53.8014	135
15,000	51.2038	135
15,500	48.5747	135
16,000	45.709	135
16,500	47.4138	135
17,000	49.5469	135
17,500	48.5723	135
18,000	46.7986	135
18,500	46.3904	135
19,000	45.6009	135
19,500	41.7886	135
23.6	70.1074	150
24.3	70.1656	150
25	70.222	150
25.8	70.2847	150
26.5	70.338	150
27.2	70.3898	150
28	70.4475	150
29	70.5205	150
30	70.6013	150
30.7	70.6607	150
31.5	70.7283	150
32.5	70.8105	150
33.5	70.8903	150
34.5	70.9692	150
35.5	71.0516	150
36.5	71.1386	150
37.5	71.2261	150
38.7	71.328	150
40	71.4355	150
41.2	71.5365	150
42.5	71.6509	150
43.7	71.7565	150
45	71.8677	150
46.2	71.9693	150
47.5	72.0816	150
48.7	72.1872	150
50	72.3007	150
51.5	72.4287	150
53	72.5573	150
54.5	72.6885	150
56	72.8189	150
58	72.99	150
60	73.1632	150
61.5	73.293	150
63	73.4216	150
65	73.5931	150
67	73.7665	150
69	73.9386	150
71	74.1112	150
73	74.2851	150
75	74.4591	150
77.5	74.6775	150
80	74.897	150
82.5	75.1175	150
85	75.3404	150
87.5	75.5648	150
90	75.7919	150
92.5	76.0209	150
95	76.2518	150
97.5	76.4845	150
100	76.7196	150
103	77.0051	150
106	77.2932	150
109	77.5839	150
112	77.8773	150
115	78.1725	150
118	78.4697	150
122	78.8678	150
125	79.1671	150
128	79.4672	150
132	79.8669	150
136	80.2644	150
140	80.6598	150
145	81.1498	150
150	81.6323	150
155	82.1059	150
160	82.5694	150
165	83.0218	150
170	83.4624	150
175	83.8901	150
180	84.3044	150
185	84.7048	150
190	85.0913	150
195	85.4637	150
200	85.8218	150
206	86.2326	150
212	86.6233	150
218	86.994	150
224	87.3454	150
230	87.6778	150
236	87.9917	150
243	88.3357	150
250	88.6571	150
258	88.9982	150
265	89.2744	150
272	89.531	150
280	89.802	150
290	90.1106	150
300	90.3894	150
307	90.5679	150
315	90.7555	150
325	90.9691	150
335	91.1617	150
345	91.3348	150
355	91.4898	150
365	91.6284	150
375	91.751	150
387	91.8778	150
400	91.9916	150
412	92.0752	150
425	92.1431	150
437	92.1854	150
450	92.2101	150
462	92.2148	150
475	92.2022	150
487	92.1768	150
500	92.1373	150
515	92.082	150
530	92.022	150
545	91.9634	150
560	91.9123	150
580	91.8616	150
600	91.8341	150
615	91.8286	150
630	91.8337	150
650	91.8483	150
670	91.8597	150
690	91.8554	150
710	91.8242	150
730	91.7588	150
750	91.6556	150
775	91.4807	150
800	91.2721	150
825	91.0544	150
850	90.856	150
875	90.6999	150
900	90.5972	150
925	90.5443	150
950	90.5243	150
975	90.5142	150
1,000	90.4926	150
1,030	90.4367	150
1,060	90.3504	150
1,090	90.2519	150
1,120	90.165	150
1,150	90.1022	150
1,180	90.0513	150
1,220	89.9492	150
1,250	89.7861	150
1,280	89.4948	150
1,320	88.8891	150
1,360	88.0679	150
1,400	87.1579	150
1,450	86.1947	150
1,500	85.687	150
1,550	85.5343	150
1,600	85.4057	150
1,650	85.1057	150
1,700	84.6855	150
