"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
13,200	70.782	30
13,600	70.2969	30
14,000	69.8646	30
14,500	69.2453	30
15,000	69.5996	30
15,500	68.691	30
16,000	67.4667	30
16,500	67.0182	30
17,000	66.5709	30
17,500	66.2304	30
18,000	66.2242	30
18,500	66.2131	30
19,000	65.5833	30
19,500	64.763	30
23.6	58.7065	40
24.3	58.7823	40
25	58.8558	40
25.8	58.9374	40
26.5	59.0068	40
27.2	59.0743	40
28	59.1494	40
29	59.2403	40
30	59.3461	40
30.7	59.4233	40
31.5	59.5094	40
32.5	59.614	40
33.5	59.7154	40
34.5	59.8139	40
35.5	59.916	40
36.5	60.0275	40
37.5	60.136	40
38.7	60.2624	40
40	60.395	40
41.2	60.5162	40
42.5	60.6584	40
43.7	60.7859	40
45	60.9201	40
46.2	61.0406	40
47.5	61.1737	40
48.7	61.2995	40
50	61.4323	40
51.5	61.5813	40
53	61.7279	40
54.5	61.8789	40
56	62.0258	40
58	62.2157	40
60	62.4061	40
61.5	62.5469	40
63	62.6844	40
65	62.8645	40
67	63.044	40
69	63.2183	40
71	63.3892	40
73	63.5584	40
75	63.723	40
77.5	63.9246	40
80	64.1216	40
82.5	64.3129	40
85	64.5003	40
87.5	64.6823	40
90	64.86	40
92.5	65.033	40
95	65.2015	40
97.5	65.3657	40
100	65.5256	40
103	65.7118	40
106	65.8924	40
109	66.0669	40
112	66.2363	40
115	66.3999	40
118	66.5586	40
122	66.7621	40
125	66.9087	40
128	67.051	40
132	67.2329	40
136	67.4074	40
140	67.5742	40
145	67.7717	40
150	67.9583	40
155	68.1343	40
160	68.3004	40
165	68.4569	40
170	68.6043	40
175	68.7419	40
180	68.8711	40
185	68.9923	40
190	69.1057	40
195	69.2117	40
200	69.3106	40
206	69.4199	40
212	69.5197	40
218	69.6106	40
224	69.6929	40
230	69.7672	40
236	69.8339	40
243	69.9026	40
250	69.9622	40
258	70.0204	40
265	70.062	40
272	70.0966	40
280	70.1282	40
290	70.1561	40
300	70.1734	40
307	70.1794	40
315	70.1814	40
325	70.1769	40
335	70.1664	40
345	70.1507	40
355	70.1311	40
365	70.109	40
375	70.0855	40
387	70.0567	40
400	70.0271	40
412	70.0032	40
425	69.9827	40
437	69.9706	40
450	69.9663	40
462	69.9717	40
475	69.9885	40
487	70.0149	40
500	70.0553	40
515	70.1162	40
530	70.1916	40
545	70.2786	40
560	70.3748	40
580	70.5107	40
600	70.6471	40
615	70.7443	40
630	70.8329	40
650	70.9331	40
670	71.0068	40
690	71.0512	40
710	71.0647	40
730	71.0485	40
750	71.0059	40
775	70.922	40
800	70.8145	40
825	70.6941	40
850	70.5693	40
875	70.445	40
900	70.3227	40
925	70.2018	40
950	70.0811	40
975	69.961	40
1,000	69.8448	40
1,030	69.7197	40
1,060	69.6232	40
1,090	69.5667	40
1,120	69.5533	40
1,150	69.5741	40
1,180	69.6111	40
1,220	69.6491	40
1,250	69.6459	40
1,280	69.6045	40
1,320	69.4882	40
1,360	69.3142	40
1,400	69.1044	40
1,450	68.8273	40
1,500	68.5686	40
1,550	68.3503	40
1,600	68.1714	40
1,650	68.0064	40
1,700	67.81	40
1,750	67.5356	40
1,800	67.1635	40
1,850	66.7278	40
1,900	66.3314	40
1,950	66.1231	40
2,000	66.2171	40
2,060	66.7119	40
2,120	67.4402	40
2,180	68.1986	40
2,240	68.8406	40
2,300	69.2768	40
2,360	69.489	40
2,430	69.5263	40
2,500	69.4501	40
2,580	69.2769	40
2,650	69.0439	40
2,720	68.7767	40
2,800	68.5098	40
2,900	68.2851	40
3,000	68.143	40
3,070	68.0025	40
3,150	67.7926	40
3,250	67.5297	40
3,350	67.0917	40
3,450	66.5993	40
3,550	66.5756	40
3,650	67.8488	40
3,750	70.1837	40
3,870	72.0988	40
4,000	72.7247	40
4,120	72.622	40
4,250	72.3675	40
4,370	72.2146	40
4,500	71.9683	40
4,620	71.9072	40
4,750	71.8993	40
4,870	71.887	40
5,000	72.1052	40
5,150	72.2455	40
5,300	72.1118	40
5,450	71.5207	40
5,600	70.8325	40
5,800	70.0117	40
6,000	69.7755	40
6,150	70.0044	40
6,300	70.1339	40
6,500	70.4357	40
6,700	70.8002	40
6,900	71.1289	40
7,100	71.0386	40
7,300	70.795	40
7,500	70.5022	40
7,750	70.1634	40
8,000	70.2082	40
8,250	69.6103	40
8,500	69.008	40
8,750	69.6385	40
9,000	70.9603	40
9,250	71.9231	40
9,500	72.0085	40
9,750	72.1194	40
10,000	71.9909	40
10,300	70.7671	40
10,600	69.984	40
10,900	69.3789	40
11,200	68.8883	40
11,500	69.0165	40
11,800	69.926	40
12,200	69.4356	40
12,500	68.7803	40
12,800	68.9539	40
13,200	68.1544	40
13,600	67.1326	40
14,000	66.8347	40
14,500	65.8578	40
15,000	65.5301	40
15,500	63.4536	40
16,000	62.093	40
16,500	62.7536	40
17,000	62.1549	40
17,500	60.955	40
18,000	61.0391	40
18,500	60.5105	40
19,000	58.2166	40
19,500	57.157	40
23.6	55.6501	50
24.3	55.7672	50
25	55.881	50
25.8	56.0072	50
26.5	56.1144	50
27.2	56.2189	50
28	56.335	50
29	56.4756	50
30	56.6329	50
30.7	56.7461	50
31.5	56.8725	50
32.5	57.0259	50
33.5	57.1748	50
34.5	57.3192	50
35.5	57.4667	50
36.5	57.6234	50
37.5	57.776	50
38.7	57.9538	50
40	58.1402	50
41.2	58.3097	50
42.5	58.5031	50
43.7	58.6765	50
45	58.8591	50
46.2	59.023	50
47.5	59.2019	50
48.7	59.3688	50
50	59.545	50
51.5	59.7427	50
53	59.9366	50
54.5	60.1334	50
56	60.3248	50
58	60.5723	50
60	60.8181	50
61.5	60.9992	50
63	61.176	50
65	61.407	50
67	61.6359	50
69	61.8581	50
71	62.0755	50
73	62.2899	50
75	62.4984	50
77.5	62.7534	50
80	63.002	50
82.5	63.2434	50
85	63.4794	50
87.5	63.7085	50
90	63.9319	50
92.5	64.1493	50
95	64.361	50
97.5	64.5671	50
100	64.7678	50
103	65.0013	50
106	65.2278	50
109	65.4463	50
112	65.6584	50
115	65.8628	50
118	66.0612	50
122	66.3148	50
125	66.4973	50
128	66.6742	50
132	66.8994	50
136	67.1149	50
140	67.3201	50
145	67.5617	50
150	67.7883	50
155	68.0005	50
160	68.1988	50
165	68.3838	50
170	68.5559	50
175	68.7142	50
180	68.8604	50
185	68.9951	50
190	69.1189	50
195	69.2322	50
200	69.3354	50
206	69.4456	50
212	69.5426	50
218	69.6271	50
224	69.6998	50
230	69.7617	50
236	69.8135	50
243	69.8622	50
250	69.8998	50
258	69.9308	50
265	69.9476	50
272	69.9571	50
280	69.9604	50
290	69.9545	50
300	69.9407	50
307	69.9272	50
315	69.9095	50
325	69.8846	50
335	69.8583	50
345	69.8315	50
355	69.805	50
365	69.7794	50
375	69.7549	50
387	69.7274	50
400	69.7001	50
412	69.6774	50
425	69.6558	50
437	69.639	50
450	69.6247	50
462	69.6158	50
475	69.6115	50
487	69.6132	50
500	69.6222	50
515	69.642	50
530	69.6733	50
545	69.7156	50
560	69.7692	50
580	69.8549	50
600	69.9528	50
615	70.0296	50
630	70.1056	50
650	70.199	50
670	70.2758	50
690	70.3299	50
710	70.3574	50
730	70.3577	50
750	70.3333	50
775	70.274	50
800	70.1934	50
825	70.1007	50
850	70.0009	50
875	69.893	50
900	69.771	50
925	69.6269	50
950	69.4544	50
975	69.2535	50
1,000	69.0332	50
1,030	68.7679	50
1,060	68.5391	50
1,090	68.3829	50
1,120	68.3164	50
1,150	68.3282	50
1,180	68.3843	50
1,220	68.4559	50
1,250	68.4636	50
1,280	68.4144	50
1,320	68.2668	50
1,360	68.0601	50
1,400	67.8355	50
1,450	67.5607	50
1,500	67.2836	50
1,550	66.9817	50
1,600	66.6595	50
1,650	66.3379	50
1,700	66.0126	50
1,750	65.6388	50
1,800	65.1694	50
1,850	64.6162	50
1,900	64.0939	50
1,950	63.8048	50
2,000	63.9169	50
2,060	64.5363	50
2,120	65.4027	50
2,180	66.2602	50
2,240	66.9443	50
2,300	67.3696	50
2,360	67.5666	50
2,430	67.6519	50
2,500	67.6726	50
2,580	67.5759	50
2,650	67.3908	50
2,720	67.1772	50
2,800	66.9111	50
2,900	66.5835	50
3,000	66.4008	50
3,070	66.3035	50
3,150	66.2314	50
3,250	66.1789	50
3,350	65.7147	50
3,450	65.0994	50
3,550	65.0637	50
3,650	66.3361	50
3,750	68.9114	50
3,870	71.0341	50
4,000	71.5099	50
4,120	71.3091	50
4,250	70.9453	50
4,370	70.6328	50
4,500	70.3403	50
4,620	70.1701	50
4,750	70.192	50
4,870	70.3124	50
5,000	70.6285	50
5,150	70.8186	50
5,300	70.7476	50
5,450	70.2013	50
5,600	69.6436	50
5,800	68.8832	50
6,000	68.738	50
6,150	69.0601	50
6,300	69.3653	50
6,500	69.4849	50
6,700	69.8567	50
6,900	70.1202	50
7,100	69.9428	50
7,300	69.5657	50
7,500	69.1001	50
7,750	68.7127	50
8,000	68.3451	50
8,250	67.5375	50
8,500	67.4041	50
8,750	68.2579	50
9,000	69.9212	50
9,250	70.5344	50
9,500	70.0276	50
9,750	69.3957	50
10,000	68.9027	50
10,300	68.2691	50
10,600	68.6418	50
10,900	68.7566	50
11,200	68.4433	50
11,500	67.9317	50
11,800	68.4412	50
12,200	67.1658	50
12,500	66.2874	50
12,800	66.4068	50
13,200	65.1351	50
13,600	63.8934	50
14,000	63.1327	50
14,500	61.1286	50
15,000	59.1897	50
15,500	52.315	50
16,000	56.3104	50
16,500	58.5184	50
17,000	59.8852	50
17,500	59.7506	50
18,000	59.0415	50
18,500	57.3716	50
19,000	56.1738	50
19,500	55.395	50
23.6	60.2908	60
24.3	60.349	60
25	60.4055	60
25.8	60.4682	60
26.5	60.5215	60
27.2	60.5734	60
28	60.6311	60
29	60.701	60
30	60.7835	60
30.7	60.844	60
31.5	60.9115	60
32.5	60.9935	60
33.5	61.073	60
34.5	61.1502	60
35.5	61.2307	60
36.5	61.3197	60
37.5	61.4062	60
38.7	61.507	60
40	61.6127	60
41.2	61.7096	60
42.5	61.8245	60
43.7	61.9276	60
45	62.036	60
46.2	62.1334	60
47.5	62.2416	60
48.7	62.3442	60
50	62.4526	60
51.5	62.5743	60
53	62.6941	60
54.5	62.8182	60
56	62.939	60
58	63.095	60
60	63.2519	60
61.5	63.368	60
63	63.4814	60
65	63.63	60
67	63.7783	60
69	63.9222	60
71	64.0633	60
73	64.2029	60
75	64.3387	60
77.5	64.5049	60
80	64.6671	60
82.5	64.8244	60
85	64.9781	60
87.5	65.1274	60
90	65.2726	60
92.5	65.4138	60
95	65.551	60
97.5	65.6844	60
100	65.8143	60
103	65.9648	60
106	66.1107	60
109	66.2512	60
112	66.3874	60
115	66.5186	60
118	66.6458	60
122	66.8085	60
125	66.9257	60
128	67.0393	60
132	67.1847	60
136	67.3242	60
140	67.4579	60
145	67.6169	60
150	67.7679	60
155	67.9116	60
160	68.0485	60
165	68.1789	60
170	68.3033	60
175	68.4218	60
180	68.5349	60
185	68.6431	60
190	68.7465	60
195	68.8454	60
200	68.9398	60
206	69.0473	60
212	69.1487	60
218	69.244	60
224	69.3333	60
230	69.4167	60
236	69.494	60
243	69.5765	60
250	69.6508	60
258	69.7257	60
265	69.7814	60
272	69.8287	60
280	69.8727	60
290	69.9115	60
300	69.9338	60
307	69.9392	60
315	69.9363	60
325	69.9189	60
335	69.8881	60
345	69.845	60
355	69.7912	60
365	69.7292	60
375	69.6609	60
387	69.5733	60
400	69.476	60
412	69.3881	60
425	69.2991	60
437	69.226	60
450	69.1597	60
462	69.1124	60
475	69.0777	60
487	69.0613	60
500	69.06	60
515	69.0773	60
530	69.1122	60
545	69.1594	60
560	69.2147	60
580	69.292	60
600	69.3641	60
615	69.4103	60
630	69.4469	60
650	69.4805	60
670	69.4968	60
690	69.4993	60
710	69.492	60
730	69.4789	60
750	69.4633	60
775	69.442	60
800	69.4174	60
825	69.3845	60
850	69.3353	60
875	69.2619	60
900	69.1577	60
925	69.0187	60
950	68.8444	60
975	68.6376	60
1,000	68.4041	60
1,030	68.1002	60
1,060	67.7893	60
1,090	67.4968	60
1,120	67.2503	60
1,150	67.0704	60
1,180	66.9637	60
1,220	66.9169	60
1,250	66.925	60
1,280	66.9395	60
1,320	66.9229	60
1,360	66.8214	60
1,400	66.6179	60
1,450	66.2551	60
1,500	65.865	60
1,550	65.5306	60
1,600	65.2502	60
1,650	64.9447	60
1,700	64.5248	60
1,750	63.9438	60
1,800	63.204	60
1,850	62.3653	60
1,900	61.6177	60
1,950	61.2868	60
2,000	61.5681	60
2,060	62.4902	60
2,120	63.5985	60
2,180	64.5785	60
2,240	65.3001	60
2,300	65.7622	60
2,360	66.0157	60
2,430	66.107	60
2,500	66.0485	60
2,580	65.8989	60
2,650	65.7398	60
2,720	65.5659	60
2,800	65.3721	60
2,900	65.1759	60
3,000	64.9851	60
3,070	64.789	60
3,150	64.5787	60
3,250	64.4817	60
3,350	64.217	60
3,450	63.6594	60
3,550	63.4824	60
3,650	64.8169	60
3,750	67.323	60
3,870	69.4832	60
4,000	70.2024	60
4,120	69.9497	60
4,250	69.4749	60
4,370	68.8616	60
4,500	68.4583	60
4,620	68.3913	60
4,750	68.4599	60
4,870	68.5568	60
5,000	68.9046	60
5,150	69.0217	60
5,300	69.125	60
5,450	68.6825	60
5,600	68.2844	60
5,800	67.4637	60
6,000	67.6134	60
6,150	67.9181	60
6,300	68.3871	60
6,500	68.1416	60
6,700	68.3975	60
6,900	68.4225	60
7,100	68.1803	60
7,300	67.7808	60
7,500	67.3541	60
7,750	67.1143	60
8,000	66.642	60
8,250	66.064	60
8,500	66.0458	60
8,750	66.4992	60
9,000	67.7038	60
9,250	67.6059	60
9,500	66.4221	60
9,750	65.5862	60
10,000	65.535	60
10,300	66.0645	60
10,600	67.0154	60
10,900	67.0136	60
11,200	66.2579	60
11,500	64.8972	60
11,800	65.2766	60
12,200	63.3956	60
12,500	62.8077	60
12,800	62.9713	60
13,200	61.6928	60
13,600	60.0401	60
14,000	58.3315	60
14,500	54.0869	60
15,000	48.9496	60
15,500	48.2616	60
16,000	58.4402	60
16,500	60.4317	60
17,000	60.91	60
17,500	59.6695	60
18,000	58.7743	60
18,500	58.1485	60
19,000	58.7743	60
19,500	58.3734	60
23.6	57.4215	70
24.3	57.5121	70
25	57.6001	70
25.8	57.6977	70
26.5	57.7806	70
27.2	57.8614	70
28	57.9512	70
29	58.0599	70
30	58.1842	70
30.7	58.2744	70
31.5	58.3751	70
32.5	58.4973	70
33.5	58.6158	70
34.5	58.7309	70
35.5	58.8493	70
36.5	58.977	70
37.5	59.1013	70
38.7	59.2461	70
40	59.398	70
41.2	59.5364	70
42.5	59.6966	70
43.7	59.8402	70
45	59.9913	70
46.2	60.127	70
47.5	60.276	70
48.7	60.4157	70
50	60.5632	70
51.5	60.7287	70
53	60.8912	70
54.5	61.0571	70
56	61.2186	70
58	61.4272	70
60	61.635	70
61.5	61.7884	70
63	61.938	70
65	62.1337	70
67	62.3279	70
69	62.5163	70
71	62.7008	70
73	62.8827	70
75	63.0597	70
77.5	63.276	70
80	63.4869	70
82.5	63.6917	70
85	63.8916	70
87.5	64.0858	70
90	64.275	70
92.5	64.4592	70
95	64.6383	70
97.5	64.8127	70
100	64.9826	70
103	65.1801	70
106	65.3717	70
109	65.5566	70
112	65.7361	70
115	65.9093	70
118	66.0773	70
122	66.2926	70
125	66.4478	70
128	66.5983	70
132	66.7907	70
136	66.9752	70
140	67.1515	70
145	67.3602	70
150	67.5572	70
155	67.7431	70
160	67.9183	70
165	68.0833	70
170	68.2384	70
175	68.3831	70
180	68.5187	70
185	68.6456	70
190	68.7641	70
195	68.8745	70
200	68.9772	70
206	69.0899	70
212	69.1923	70
218	69.2847	70
224	69.3676	70
230	69.4415	70
236	69.5068	70
243	69.5726	70
250	69.6281	70
258	69.68	70
265	69.7147	70
272	69.741	70
280	69.7617	70
290	69.7737	70
300	69.7726	70
307	69.7642	70
315	69.7483	70
325	69.7193	70
335	69.6818	70
345	69.6368	70
355	69.5853	70
365	69.5289	70
375	69.4687	70
387	69.3926	70
400	69.3076	70
412	69.229	70
425	69.1455	70
437	69.0719	70
450	68.9976	70
462	68.9353	70
475	68.876	70
487	68.8294	70
500	68.7882	70
515	68.7521	70
530	68.7277	70
545	68.7126	70
560	68.705	70
580	68.701	70
600	68.6981	70
615	68.6928	70
630	68.6821	70
650	68.6575	70
670	68.6194	70
690	68.5693	70
710	68.511	70
730	68.4508	70
750	68.396	70
775	68.3461	70
800	68.3248	70
825	68.3321	70
850	68.3585	70
875	68.386	70
900	68.3938	70
925	68.3616	70
950	68.2722	70
975	68.1151	70
1,000	67.889	70
1,030	67.5378	70
1,060	67.1308	70
1,090	66.7165	70
1,120	66.348	70
1,150	66.0628	70
1,180	65.8683	70
1,220	65.7077	70
1,250	65.6095	70
1,280	65.4911	70
1,320	65.2739	70
1,360	65.0004	70
1,400	64.7202	70
1,450	64.4362	70
1,500	64.2395	70
1,550	64.0566	70
1,600	63.7987	70
1,650	63.4265	70
1,700	62.9407	70
1,750	62.3269	70
1,800	61.5361	70
1,850	60.5412	70
1,900	59.4685	70
1,950	58.722	70
2,000	58.8051	70
2,060	59.9665	70
2,120	61.4883	70
2,180	62.7918	70
2,240	63.7224	70
2,300	64.2964	70
2,360	64.5815	70
2,430	64.6805	70
2,500	64.6527	70
2,580	64.5013	70
2,650	64.2842	70
2,720	64.0496	70
2,800	63.7513	70
2,900	63.3903	70
3,000	63.3667	70
3,070	63.3879	70
3,150	63.2631	70
3,250	63.0547	70
3,350	62.6448	70
3,450	61.8985	70
3,550	61.5088	70
3,650	63.0325	70
3,750	65.8001	70
3,870	67.9753	70
4,000	68.6144	70
4,120	68.1936	70
4,250	67.4871	70
4,370	66.9527	70
4,500	66.6962	70
4,620	66.5903	70
4,750	66.6294	70
4,870	66.6547	70
5,000	66.9716	70
5,150	67.1933	70
5,300	67.3172	70
5,450	66.9122	70
5,600	66.4136	70
5,800	65.8697	70
6,000	66.0498	70
6,150	66.5283	70
6,300	66.8664	70
6,500	66.6644	70
6,700	66.3358	70
6,900	66.3622	70
7,100	65.9402	70
7,300	65.5464	70
7,500	65.3505	70
7,750	65.2385	70
8,000	64.8557	70
8,250	64.6317	70
8,500	64.2167	70
8,750	64.3602	70
9,000	64.7843	70
9,250	63.6921	70
9,500	62.1609	70
9,750	61.5997	70
10,000	62.6011	70
10,300	63.6445	70
10,600	64.3117	70
10,900	63.8045	70
11,200	62.3701	70
11,500	60.3426	70
11,800	61.0888	70
12,200	58.6658	70
12,500	58.6847	70
12,800	58.8756	70
13,200	57.0967	70
13,600	54.6144	70
14,000	51.8034	70
14,500	41.6898	70
15,000	32.2328	70
15,500	54.0736	70
16,000	59.9818	70
16,500	60.2732	70
17,000	59.7742	70
17,500	58.4834	70
18,000	58.4144	70
18,500	57.8231	70
19,000	58.2236	70
19,500	57.8646	70
23.6	55.3545	80
24.3	55.4832	80
25	55.6083	80
25.8	55.747	80
26.5	55.8649	80
27.2	55.9797	80
28	56.1073	80
29	56.2618	80
30	56.4314	80
30.7	56.5527	80
31.5	56.688	80
32.5	56.8523	80
33.5	57.0117	80
34.5	57.1664	80
35.5	57.323	80
36.5	57.4872	80
37.5	57.647	80
38.7	57.8333	80
40	58.0286	80
41.2	58.2056	80
42.5	58.4046	80
43.7	58.583	80
45	58.7707	80
46.2	58.9393	80
47.5	59.122	80
48.7	59.291	80
50	59.4695	80
51.5	59.6698	80
53	59.8657	80
54.5	60.0625	80
56	60.2539	80
58	60.5013	80
60	60.7452	80
61.5	60.9243	80
63	61.0991	80
65	61.327	80
67	61.5513	80
69	61.7689	80
71	61.9813	80
73	62.1896	80
75	62.3923	80
77.5	62.6392	80
80	62.8793	80
82.5	63.112	80
85	63.3385	80
87.5	63.5585	80
90	63.7722	80
92.5	63.98	80
95	64.1819	80
97.5	64.3782	80
100	64.5693	80
103	64.7912	80
106	65.0062	80
109	65.2136	80
112	65.4147	80
115	65.6085	80
118	65.7966	80
122	66.0371	80
125	66.2102	80
128	66.3781	80
132	66.5922	80
136	66.7972	80
140	66.9929	80
145	67.2238	80
150	67.4412	80
155	67.6455	80
160	67.8373	80
165	68.017	80
170	68.1851	80
175	68.3408	80
180	68.4856	80
185	68.62	80
190	68.7443	80
195	68.859	80
200	68.9644	80
206	69.0784	80
212	69.1798	80
218	69.2693	80
224	69.3475	80
230	69.415	80
236	69.4724	80
243	69.5273	80
250	69.5703	80
258	69.6066	80
265	69.6264	80
272	69.6374	80
280	69.6403	80
290	69.6303	80
300	69.6083	80
307	69.5866	80
315	69.557	80
325	69.5138	80
335	69.4661	80
345	69.4154	80
355	69.3633	80
365	69.3113	80
375	69.2605	80
387	69.2024	80
400	69.1442	80
412	69.0952	80
425	69.0473	80
437	69.0072	80
450	68.9669	80
462	68.9314	80
475	68.893	80
487	68.8559	80
500	68.8122	80
515	68.7555	80
530	68.6901	80
545	68.6155	80
560	68.5308	80
580	68.404	80
600	68.2634	80
615	68.1519	80
630	68.0373	80
650	67.8842	80
670	67.7359	80
690	67.5975	80
710	67.4734	80
730	67.3665	80
750	67.278	80
775	67.1933	80
800	67.1341	80
825	67.0955	80
850	67.0717	80
875	67.0558	80
900	67.0413	80
925	67.021	80
950	66.9877	80
975	66.9345	80
1,000	66.8561	80
1,030	66.7233	80
1,060	66.5455	80
1,090	66.3238	80
1,120	66.0628	80
1,150	65.7703	80
1,180	65.4559	80
1,220	65.0214	80
1,250	64.6976	80
1,280	64.384	80
1,320	63.9869	80
1,360	63.6087	80
1,400	63.2353	80
1,450	62.7591	80
1,500	62.2875	80
1,550	61.8781	80
1,600	61.5802	80
1,650	61.3608	80
1,700	61.0885	80
1,750	60.6058	80
1,800	59.8334	80
1,850	58.8415	80
1,900	57.8756	80
1,950	57.299	80
2,000	57.3929	80
2,060	58.323	80
2,120	59.68	80
2,180	61.0162	80
2,240	62.0695	80
2,300	62.7267	80
2,360	63.0275	80
2,430	63.1434	80
2,500	63.1837	80
2,580	63.1135	80
2,650	62.9637	80
2,720	62.8352	80
2,800	62.6689	80
2,900	62.3207	80
3,000	62.0036	80
3,070	61.7188	80
3,150	61.3581	80
3,250	61.14	80
3,350	60.7844	80
3,450	60.3058	80
3,550	60.0846	80
3,650	61.2737	80
3,750	63.9602	80
3,870	66.057	80
4,000	66.5955	80
4,120	66.2485	80
4,250	65.6767	80
4,370	65.182	80
4,500	64.7952	80
4,620	64.5628	80
4,750	64.6573	80
4,870	64.7688	80
5,000	65.1364	80
5,150	65.2239	80
5,300	65.3367	80
5,450	64.8738	80
5,600	64.4205	80
5,800	63.9227	80
6,000	64.2321	80
6,150	64.6962	80
6,300	64.9309	80
6,500	64.5483	80
6,700	64.1685	80
6,900	64.0484	80
7,100	63.6489	80
7,300	63.0472	80
7,500	63.2188	80
7,750	63.2079	80
8,000	62.7984	80
8,250	62.7082	80
8,500	61.9836	80
8,750	61.8488	80
9,000	61.7206	80
9,250	59.9928	80
9,500	58.2329	80
9,750	58.3207	80
10,000	59.6198	80
10,300	60.3482	80
10,600	60.607	80
10,900	59.6182	80
11,200	57.6788	80
11,500	55.5851	80
11,800	56.6281	80
12,200	54.1439	80
12,500	54.6328	80
12,800	54.5202	80
13,200	51.7371	80
13,600	49.0011	80
14,000	44.2551	80
14,500	38.1247	80
15,000	42.814	80
15,500	53.1243	80
16,000	58.0673	80
16,500	57.6053	80
17,000	57.0169	80
17,500	56.066	80
18,000	56.1058	80
18,500	55.0964	80
19,000	55.1622	80
19,500	54.7589	80
23.6	55.4028	90
24.3	55.533	90
25	55.6595	90
25.8	55.7997	90
26.5	55.919	90
27.2	56.0351	90
28	56.1642	90
29	56.3204	90
30	56.4911	90
30.7	56.613	90
31.5	56.749	90
32.5	56.9141	90
33.5	57.0743	90
34.5	57.2297	90
35.5	57.3868	90
36.5	57.5509	90
37.5	57.7106	90
38.7	57.8968	90
40	58.092	90
41.2	58.2687	90
42.5	58.4665	90
43.7	58.6438	90
45	58.8305	90
46.2	58.9981	90
47.5	59.1792	90
48.7	59.3465	90
50	59.523	90
51.5	59.7212	90
53	59.9148	90
54.5	60.1086	90
56	60.2971	90
58	60.5407	90
60	60.7801	90
61.5	60.9556	90
63	61.127	90
65	61.3501	90
67	61.569	90
69	61.7814	90
71	61.9884	90
73	62.1909	90
75	62.3878	90
77.5	62.6273	90
80	62.8596	90
82.5	63.0847	90
85	63.303	90
87.5	63.5151	90
90	63.7204	90
92.5	63.92	90
95	64.1135	90
97.5	64.3014	90
100	64.4841	90
103	64.6957	90
106	64.9007	90
109	65.0977	90
112	65.2888	90
115	65.4725	90
118	65.6506	90
122	65.8779	90
125	66.0413	90
128	66.1996	90
132	66.4012	90
136	66.5941	90
140	66.778	90
145	66.9948	90
150	67.1987	90
155	67.3903	90
160	67.5703	90
165	67.739	90
170	67.897	90
175	68.0436	90
180	68.1803	90
185	68.3076	90
190	68.4258	90
195	68.5355	90
200	68.6369	90
206	68.7475	90
212	68.8472	90
218	68.9365	90
224	69.0161	90
230	69.0865	90
236	69.1483	90
243	69.2101	90
250	69.2619	90
258	69.3102	90
265	69.3426	90
272	69.3674	90
280	69.3877	90
290	69.4014	90
300	69.4046	90
307	69.4011	90
315	69.3925	90
325	69.3756	90
335	69.3532	90
345	69.3262	90
355	69.2955	90
365	69.262	90
375	69.2264	90
387	69.1811	90
400	69.1296	90
412	69.0803	90
425	69.025	90
437	68.9722	90
450	68.9131	90
462	68.8567	90
475	68.7935	90
487	68.7331	90
500	68.6658	90
515	68.5858	90
530	68.5035	90
545	68.4195	90
560	68.3337	90
580	68.2168	90
600	68.0955	90
615	68.0006	90
630	67.9003	90
650	67.7562	90
670	67.5957	90
690	67.416	90
710	67.2145	90
730	66.9912	90
750	66.7493	90
775	66.4285	90
800	66.1036	90
825	65.7956	90
850	65.5268	90
875	65.3121	90
900	65.1598	90
925	65.0673	90
950	65.0232	90
975	65.0112	90
1,000	65.0148	90
1,030	65.0216	90
1,060	65.0167	90
1,090	64.9907	90
1,120	64.9361	90
1,150	64.8452	90
1,180	64.7099	90
1,220	64.4514	90
1,250	64.199	90
1,280	63.9053	90
1,320	63.4744	90
1,360	63.0313	90
1,400	62.5957	90
1,450	62.0476	90
1,500	61.4478	90
1,550	60.7724	90
1,600	60.0637	90
1,650	59.3941	90
1,700	58.7798	90
1,750	58.1295	90
1,800	57.3222	90
1,850	56.3547	90
1,900	55.4793	90
1,950	55.2307	90
2,000	55.9153	90
2,060	57.4183	90
2,120	58.9592	90
2,180	60.2513	90
2,240	61.1445	90
2,300	61.5925	90
2,360	61.7672	90
2,430	61.9584	90
2,500	62.1443	90
2,580	61.9869	90
2,650	61.5672	90
2,720	61.225	90
2,800	61.0223	90
2,900	60.748	90
3,000	60.4912	90
3,070	60.296	90
3,150	60.1547	90
3,250	60.1416	90
3,350	59.5755	90
3,450	58.5779	90
3,550	58.002	90
3,650	59.1052	90
3,750	61.8059	90
3,870	64.1161	90
4,000	64.9526	90
4,120	64.6154	90
4,250	64.0769	90
4,370	63.275	90
4,500	62.6406	90
4,620	62.6708	90
4,750	62.8541	90
4,870	63.0256	90
5,000	63.3448	90
5,150	63.2404	90
5,300	63.1857	90
5,450	62.6318	90
5,600	62.1485	90
5,800	61.8168	90
6,000	62.1877	90
6,150	62.6581	90
6,300	62.9723	90
6,500	62.3804	90
6,700	61.7834	90
6,900	61.7916	90
7,100	61.6723	90
7,300	60.8015	90
7,500	60.8352	90
7,750	60.8863	90
8,000	60.9386	90
8,250	60.5425	90
8,500	59.5364	90
8,750	59.6024	90
9,000	59.094	90
9,250	56.9579	90
