"SPL Horizontal"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"
35.1562	51.0816	35.1562	51.0613	35.1562	51.0863	35.1562	51.0278	35.1562	51.075	35.1562	50.9854	35.1562	51.0492	35.1562	50.9402	35.1562	51.0125	35.1562	50.8995	35.1562	50.9707	35.1562	50.8719	35.1562	50.9313	35.1562	50.8657	35.1562	50.9031	35.1562	50.8878	35.1562	50.8952	35.1562	50.9425	35.1562	50.9149	35.1562	51.0296	35.1562	50.9666	35.1562	51.1443	35.1562	51.0504	35.1562	51.2776	35.1562	51.1615	35.1562	51.4173	35.1562	51.2909	35.1562	51.5497	35.1562	51.4267	35.1562	51.662	35.1562	51.5559	35.1562	51.7434	35.1562	51.6657	35.1562	51.7863	35.1562	51.7453	35.1562	51.7869
36.6211	50.466	36.6211	50.4589	36.6211	50.4616	36.6211	50.4437	36.6211	50.4463	36.6211	50.4276	36.6211	50.4246	36.6211	50.421	36.6211	50.4045	36.6211	50.4367	36.6211	50.3966	36.6211	50.4878	36.6211	50.4133	36.6211	50.5848	36.6211	50.4667	36.6211	50.7332	36.6211	50.5663	36.6211	50.9314	36.6211	50.7165	36.6211	51.1706	36.6211	50.9154	36.6211	51.4357	36.6211	51.1541	36.6211	51.7081	36.6211	51.4182	36.6211	51.9687	36.6211	51.6899	36.6211	52.1993	36.6211	51.9507	36.6211	52.385	36.6211	52.1831	36.6211	52.5142	36.6211	52.3721	36.6211	52.5792	36.6211	52.5058	36.6211	52.5763
38.0859	52.5677	38.0859	52.5758	38.0859	52.5667	38.0859	52.5938	38.0859	52.5734	38.0859	52.6275	38.0859	52.591	38.0859	52.6843	38.0859	52.6257	38.0859	52.7729	38.0859	52.6856	38.0859	52.9006	38.0859	52.7792	38.0859	53.0719	38.0859	52.9139	38.0859	53.2867	38.0859	53.0937	38.0859	53.5392	38.0859	53.3173	38.0859	53.8189	38.0859	53.5782	38.0859	54.1118	38.0859	53.8647	38.0859	54.4018	38.0859	54.1616	38.0859	54.673	38.0859	54.4525	38.0859	54.9107	38.0859	54.7209	38.0859	55.1025	38.0859	54.9524	38.0859	55.2385	38.0859	55.1348	38.0859	55.3119	38.0859	55.2589	38.0859	55.3188
39.5508	53.837	39.5508	53.848	39.5508	53.8403	39.5508	53.8765	39.5508	53.8584	39.5508	53.9287	39.5508	53.8953	39.5508	54.0129	39.5508	53.9583	39.5508	54.138	39.5508	54.0566	39.5508	54.3114	39.5508	54.1994	39.5508	54.5365	39.5508	54.3938	39.5508	54.8114	39.5508	54.6418	39.5508	55.1279	39.5508	54.939	39.5508	55.4727	39.5508	55.274	39.5508	55.8287	39.5508	55.6308	39.5508	56.1777	39.5508	55.9904	39.5508	56.5018	39.5508	56.3335	39.5508	56.7852	39.5508	56.6428	39.5508	57.0146	39.5508	56.9034	39.5508	57.1799	39.5508	57.1037	39.5508	57.2739	39.5508	57.2352	39.5508	57.2926
41.0156	55.918	41.0156	55.9306	41.0156	55.9236	41.0156	55.9636	41.0156	55.9488	41.0156	56.0225	41.0156	55.9983	41.0156	56.1149	41.0156	56.0793	41.0156	56.2494	41.0156	56.2003	41.0156	56.4327	41.0156	56.3685	41.0156	56.6679	41.0156	56.5881	41.0156	56.9525	41.0156	56.8581	41.0156	57.2777	41.0156	57.1716	41.0156	57.6299	41.0156	57.5163	41.0156	57.9919	41.0156	57.8762	41.0156	58.3455	41.0156	58.2335	41.0156	58.6735	41.0156	58.5706	41.0156	58.9603	41.0156	58.8718	41.0156	59.1934	41.0156	59.1233	41.0156	59.363	41.0156	59.3145	41.0156	59.4623	41.0156	59.4376	41.0156	59.4875
42.4805	58.0281	42.4805	58.0418	42.4805	58.033	42.4805	58.076	42.4805	58.058	42.4805	58.1352	42.4805	58.1069	42.4805	58.226	42.4805	58.186	42.4805	58.3555	42.4805	58.3025	42.4805	58.5297	42.4805	58.4625	42.4805	58.7513	42.4805	58.6698	42.4805	59.0184	42.4805	58.9236	42.4805	59.3237	42.4805	59.218	42.4805	59.6554	42.4805	59.5424	42.4805	59.9979	42.4805	59.8824	42.4805	60.3343	42.4805	60.2215	42.4805	60.6479	42.4805	60.5433	42.4805	60.9234	42.4805	60.8322	42.4805	61.1479	42.4805	61.0749	42.4805	61.3113	42.4805	61.2603	42.4805	61.4066	42.4805	61.3804	42.4805	61.4299
43.9453	59.6875	43.9453	59.6827	43.9453	59.702	43.9453	59.6907	43.9453	59.7273	43.9453	59.7184	43.9453	59.7685	43.9453	59.7757	43.9453	59.8339	43.9453	59.8735	43.9453	59.9331	43.9453	60.0216	43.9453	60.0755	43.9453	60.2255	43.9453	60.2674	43.9453	60.4849	43.9453	60.5105	43.9453	60.7923	43.9453	60.7998	43.9453	61.1342	43.9453	61.1245	43.9453	61.493	43.9453	61.4692	43.9453	61.8491	43.9453	61.8159	43.9453	62.1837	43.9453	62.1461	43.9453	62.4797	43.9453	62.4426	43.9453	62.7228	43.9453	62.6908	43.9453	62.9022	43.9453	62.8787	43.9453	63.0101	43.9453	62.9977	43.9453	63.0422
45.4102	61.3865	45.4102	61.3987	45.4102	61.3859	45.4102	61.4258	45.4102	61.3979	45.4102	61.4748	45.4102	61.4278	45.4102	61.5558	45.4102	61.4843	45.4102	61.6789	45.4102	61.5776	45.4102	61.8528	45.4102	61.7178	45.4102	62.0815	45.4102	61.9115	45.4102	62.3625	45.4102	62.1603	45.4102	62.687	45.4102	62.4592	45.4102	63.0402	45.4102	62.7967	45.4102	63.4041	45.4102	63.1568	45.4102	63.7594	45.4102	63.5208	45.4102	64.088	45.4102	63.8698	45.4102	64.3735	45.4102	64.1861	45.4102	64.6027	45.4102	64.4547	45.4102	64.7655	45.4102	64.6633	45.4102	64.8551	45.4102	64.8029	45.4102	64.8677
46.875	63.0416	46.875	63.0611	46.875	63.034	46.875	63.0945	46.875	63.0406	46.875	63.1476	46.875	63.0676	46.875	63.2288	46.875	63.1242	46.875	63.3477	46.875	63.2209	46.875	63.5128	46.875	63.3674	46.875	63.729	46.875	63.5697	46.875	63.9956	46.875	63.8285	46.875	64.3059	46.875	64.1373	46.875	64.6472	46.875	64.4836	46.875	65.0032	46.875	64.85	46.875	65.3554	46.875	65.2173	46.875	65.6854	46.875	65.5661	46.875	65.9767	46.875	65.8787	46.875	66.2152	46.875	66.1403	46.875	66.3897	46.875	66.3392	46.875	66.4924	46.875	66.467	46.875	66.5187
48.3398	64.5589	48.3398	64.5702	48.3398	64.5544	48.3398	64.59	48.3398	64.5596	48.3398	64.6247	48.3398	64.5819	48.3398	64.684	48.3398	64.6322	48.3398	64.7794	48.3398	64.7228	48.3398	64.922	48.3398	64.865	48.3398	65.119	48.3398	65.0661	48.3398	65.372	48.3398	65.3266	48.3398	65.6755	48.3398	65.6397	48.3398	66.0171	48.3398	65.9915	48.3398	66.3796	48.3398	66.3633	48.3398	66.7431	48.3398	66.7345	48.3398	67.0879	48.3398	67.0849	48.3398	67.3959	48.3398	67.3963	48.3398	67.6518	48.3398	67.6537	48.3398	67.8434	48.3398	67.8454	48.3398	67.9621	48.3398	67.9633	48.3398	68.0027
51.2695	67.3141	51.2695	67.2775	51.2695	67.3713	51.2695	67.2649	51.2695	67.4492	51.2695	67.2827	51.2695	67.5506	51.2695	67.3399	51.2695	67.6802	51.2695	67.4462	51.2695	67.843	51.2695	67.6097	51.2695	68.0429	51.2695	67.8344	51.2695	68.2816	51.2695	68.1182	51.2695	68.5568	51.2695	68.4519	51.2695	68.8624	51.2695	68.8205	51.2695	69.188	51.2695	69.2053	51.2695	69.5209	51.2695	69.5859	51.2695	69.8462	51.2695	69.943	51.2695	70.1492	51.2695	70.2599	51.2695	70.4157	51.2695	70.5229	51.2695	70.6335	51.2695	70.7219	51.2695	70.7923	51.2695	70.8502	51.2695	70.8843	51.2695	70.9045
52.7344	69.1858	52.7344	69.1707	52.7344	69.2163	52.7344	69.1743	52.7344	69.2615	52.7344	69.2026	52.7344	69.3234	52.7344	69.2629	52.7344	69.406	52.7344	69.3629	52.7344	69.5146	52.7344	69.5085	52.7344	69.6542	52.7344	69.7021	52.7344	69.8283	52.7344	69.9416	52.7344	70.0376	52.7344	70.2197	52.7344	70.2791	52.7344	70.5245	52.7344	70.546	52.7344	70.8411	52.7344	70.8282	52.7344	71.1529	52.7344	71.1133	52.7344	71.4438	52.7344	71.3876	52.7344	71.6993	52.7344	71.6374	52.7344	71.907	52.7344	71.85	52.7344	72.0578	52.7344	72.0145	52.7344	72.1454	52.7344	72.1221	52.7344	72.1668
54.1992	70.8604	54.1992	70.8732	54.1992	70.8508	54.1992	70.8909	54.1992	70.8451	54.1992	70.9178	54.1992	70.8471	54.1992	70.9603	54.1992	70.8627	54.1992	71.0255	54.1992	70.8996	54.1992	71.1203	54.1992	70.9655	54.1992	71.2498	54.1992	71.0677	54.1992	71.4159	54.1992	71.2103	54.1992	71.6161	54.1992	71.3937	54.1992	71.8438	54.1992	71.6132	54.1992	72.0882	54.1992	71.8595	54.1992	72.3362	54.1992	72.1195	54.1992	72.5732	54.1992	72.378	54.1992	72.785	54.1992	72.6194	54.1992	72.9587	54.1992	72.8291	54.1992	73.0839	54.1992	72.995	54.1992	73.1528	54.1992	73.1076	54.1992	73.161
55.6641	71.922	55.6641	71.932	55.6641	71.9108	55.6641	71.942	55.6641	71.8999	55.6641	71.9559	55.6641	71.8937	55.6641	71.9801	55.6641	71.8988	55.6641	72.0224	55.6641	71.9237	55.6641	72.0911	55.6641	71.9771	55.6641	72.1932	55.6641	72.0668	55.6641	72.333	55.6641	72.1979	55.6641	72.5106	55.6641	72.371	55.6641	72.7208	55.6641	72.5816	55.6641	72.954	55.6641	72.8201	55.6641	73.1969	55.6641	73.073	55.6641	73.4342	55.6641	73.3246	55.6641	73.6504	55.6641	73.5586	55.6641	73.8316	55.6641	73.7604	55.6641	73.966	55.6641	73.9175	55.6641	74.0452	55.6641	74.0206	55.6641	74.0639
58.5938	74.2388	58.5938	74.2447	58.5938	74.2333	58.5938	74.2524	58.5938	74.2295	58.5938	74.2654	58.5938	74.2309	58.5938	74.2891	58.5938	74.2434	58.5938	74.3304	58.5938	74.274	58.5938	74.3961	58.5938	74.3303	58.5938	74.492	58.5938	74.4186	58.5938	74.6213	58.5938	74.543	58.5938	74.7836	58.5938	74.7034	58.5938	74.9746	58.5938	74.8954	58.5938	75.1855	58.5938	75.1104	58.5938	75.4047	58.5938	75.3362	58.5938	75.619	58.5938	75.5592	58.5938	75.8149	58.5938	75.7654	58.5938	75.9798	58.5938	75.9419	58.5938	76.1036	58.5938	76.0779	58.5938	76.1783	58.5938	76.1654	58.5938	76.1994
60.0586	75.3041	60.0586	75.3067	60.0586	75.3017	60.0586	75.3104	60.0586	75.3006	60.0586	75.3183	60.0586	75.3043	60.0586	75.3354	60.0586	75.318	60.0586	75.3679	60.0586	75.3481	60.0586	75.4226	60.0586	75.4012	60.0586	75.505	60.0586	75.4829	60.0586	75.619	60.0586	75.5969	60.0586	75.7647	60.0586	75.7433	60.0586	75.9384	60.0586	75.9182	60.0586	76.1327	60.0586	76.1139	60.0586	76.3367	60.0586	76.3198	60.0586	76.538	60.0586	76.5233	60.0586	76.7236	60.0586	76.7114	60.0586	76.8815	60.0586	76.8721	60.0586	77.0015	60.0586	76.9951	60.0586	77.076	60.0586	77.0727	60.0586	77.1002
62.9883	77.5399	62.9883	77.5402	62.9883	77.5404	62.9883	77.5422	62.9883	77.5423	62.9883	77.5486	62.9883	77.548	62.9883	77.5634	62.9883	77.5614	62.9883	77.5917	62.9883	77.5872	62.9883	77.6387	62.9883	77.6304	62.9883	77.709	62.9883	77.6958	62.9883	77.8055	62.9883	77.7864	62.9883	77.9284	62.9883	77.903	62.9883	78.0747	62.9883	78.0434	62.9883	78.2381	62.9883	78.2022	62.9883	78.4099	62.9883	78.3713	62.9883	78.5792	62.9883	78.5407	62.9883	78.7352	62.9883	78.6996	62.9883	78.8671	62.9883	78.8374	62.9883	78.9663	62.9883	78.945	62.9883	79.0262	62.9883	79.015	62.9883	79.0427
64.4531	78.6497	64.4531	78.6499	64.4531	78.6494	64.4531	78.6509	64.4531	78.6496	64.4531	78.6553	64.4531	78.6524	64.4531	78.6667	64.4531	78.6613	64.4531	78.69	64.4531	78.6808	64.4531	78.7301	64.4531	78.7156	64.4531	78.7913	64.4531	78.7702	64.4531	78.8765	64.4531	78.8478	64.4531	78.9862	64.4531	78.9497	64.4531	79.1178	64.4531	79.0741	64.4531	79.2659	64.4531	79.2167	64.4531	79.4222	64.4531	79.3702	64.4531	79.577	64.4531	79.5255	64.4531	79.7197	64.4531	79.6725	64.4531	79.8405	64.4531	79.8013	64.4531	79.9309	64.4531	79.9028	64.4531	79.9846	64.4531	79.9699	64.4531	79.9978
67.3828	80.6699	67.3828	80.6736	67.3828	80.6671	67.3828	80.6791	67.3828	80.6658	67.3828	80.6884	67.3828	80.6674	67.3828	80.7046	67.3828	80.6748	67.3828	80.7312	67.3828	80.6915	67.3828	80.772	67.3828	80.7214	67.3828	80.8301	67.3828	80.7682	67.3828	80.9075	67.3828	80.8347	67.3828	81.0043	67.3828	80.9219	67.3828	81.1181	67.3828	81.0288	67.3828	81.2446	67.3828	81.1519	67.3828	81.377	67.3828	81.2852	67.3828	81.5073	67.3828	81.4212	67.3828	81.6268	67.3828	81.5511	67.3828	81.7272	67.3828	81.6661	67.3828	81.8012	67.3828	81.7583	67.3828	81.8431	67.3828	81.8211	67.3828	81.85
