"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
100	79.8327	40
103	80.1261	40
106	80.4134	40
109	80.7039	40
112	80.9895	40
115	81.2781	40
118	81.5629	40
122	81.9446	40
125	82.2312	40
128	82.5156	40
132	82.8973	40
136	83.2761	40
140	83.6544	40
145	84.1277	40
150	84.5981	40
155	85.065	40
160	85.5277	40
165	85.9855	40
170	86.4378	40
175	86.8849	40
180	87.3248	40
185	87.7568	40
190	88.1804	40
195	88.5954	40
200	89.0014	40
206	89.4761	40
212	89.9367	40
218	90.3828	40
224	90.8142	40
230	91.2308	40
236	91.6325	40
243	92.0821	40
250	92.5117	40
258	92.9787	40
265	93.3652	40
272	93.7325	40
280	94.1296	40
290	94.5914	40
300	95.0172	40
307	95.2937	40
315	95.5899	40
325	95.9299	40
335	96.2391	40
345	96.518	40
355	96.7679	40
365	96.9915	40
375	97.1905	40
387	97.3975	40
400	97.5866	40
412	97.7328	40
425	97.8636	40
437	97.9624	40
450	98.0495	40
462	98.1145	40
475	98.1719	40
487	98.2156	40
500	98.2557	40
515	98.2956	40
530	98.3305	40
545	98.3617	40
560	98.3883	40
580	98.4141	40
600	98.4225	40
615	98.4136	40
630	98.3878	40
650	98.3251	40
670	98.227	40
690	98.0966	40
710	97.9403	40
730	97.7691	40
750	97.5973	40
775	97.4055	40
800	97.2634	40
825	97.1872	40
850	97.1812	40
875	97.2355	40
900	97.338	40
925	97.4757	40
950	97.6368	40
975	97.8093	40
1,000	97.9792	40
1,030	98.1574	40
1,060	98.2799	40
1,090	98.3206	40
1,120	98.2595	40
1,150	98.0847	40
1,180	97.7885	40
1,220	97.1978	40
1,250	96.6108	40
1,280	95.9296	40
1,320	95.0235	40
1,360	94.4849	40
1,400	94.6718	40
1,450	95.6532	40
1,500	96.6308	40
1,550	97.1493	40
1,600	97.2262	40
1,650	97.1202	40
1,700	97.1614	40
1,750	97.5152	40
1,800	98.0752	40
1,850	98.6369	40
1,900	99.0788	40
1,950	99.3829	40
2,000	99.5663	40
2,060	99.6324	40
2,120	99.5782	40
2,180	99.5498	40
2,240	99.5754	40
2,300	99.5081	40
2,360	99.4647	40
2,430	99.8812	40
2,500	100.389	40
2,580	100.289	40
2,650	100.013	40
2,720	100.016	40
2,800	100.404	40
2,900	101.473	40
3,000	102.09	40
3,070	102.39	40
3,150	102.615	40
3,250	102.801	40
3,350	103.378	40
3,450	103.722	40
3,550	104.4	40
3,650	104.958	40
3,750	105.537	40
3,870	105.959	40
4,000	106.056	40
4,120	105.397	40
4,250	104.582	40
4,370	103.316	40
4,500	102.439	40
4,620	102.252	40
4,750	101.934	40
4,870	101.692	40
5,000	100.881	40
5,150	100.65	40
5,300	101.084	40
5,450	101.493	40
5,600	101.675	40
5,800	101.43	40
6,000	101.115	40
6,150	101.271	40
6,300	100.939	40
6,500	101.309	40
6,700	102.023	40
6,900	101.824	40
7,100	100.946	40
7,300	99.7685	40
7,500	99.2675	40
7,750	98.4866	40
8,000	97.391	40
8,250	97.278	40
8,500	98.0743	40
8,750	97.7862	40
9,000	97.1054	40
9,250	96.708	40
9,500	96.4588	40
9,750	95.5577	40
10,000	96.4628	40
10,300	98.2468	40
10,600	98.7768	40
10,900	100.189	40
11,200	100.928	40
11,500	100.829	40
11,800	101.14	40
12,200	101.172	40
12,500	100.794	40
12,800	101.044	40
13,200	101.516	40
13,600	101.791	40
14,000	102.902	40
14,500	102.47	40
15,000	102.117	40
15,500	100.813	40
16,000	101.05	40
16,500	100.8	40
17,000	100.295	40
17,500	99.4573	40
18,000	98.6873	40
18,500	98.0146	40
19,000	96.5649	40
19,500	95.0671	40
23.6	72.1667	50
24.3	72.2746	50
25	72.3794	50
25.8	72.4957	50
26.5	72.5946	50
27.2	72.6908	50
28	72.7978	50
29	72.9274	50
30	73.0713	50
30.7	73.1747	50
31.5	73.29	50
32.5	73.4301	50
33.5	73.566	50
34.5	73.6978	50
35.5	73.8319	50
36.5	73.9735	50
37.5	74.1113	50
38.7	74.2719	50
40	74.4403	50
41.2	74.5931	50
42.5	74.7659	50
43.7	74.9209	50
45	75.084	50
46.2	75.2304	50
47.5	75.3895	50
48.7	75.5372	50
50	75.6931	50
51.5	75.868	50
53	76.0393	50
54.5	76.2121	50
56	76.3802	50
58	76.5974	50
60	76.8126	50
61.5	76.971	50
63	77.1256	50
65	77.3278	50
67	77.5282	50
69	77.7228	50
71	77.9137	50
73	78.1028	50
75	78.2868	50
77.5	78.5137	50
80	78.7366	50
82.5	78.9539	50
85	79.1707	50
87.5	79.3811	50
90	79.5923	50
92.5	79.799	50
95	80.0046	50
97.5	80.2092	50
100	80.4102	50
103	80.6547	50
106	80.8943	50
109	81.1377	50
112	81.3774	50
115	81.6212	50
118	81.8625	50
122	82.1883	50
125	82.435	50
128	82.6807	50
132	83.014	50
136	83.3472	50
140	83.6832	50
145	84.1087	50
150	84.5364	50
155	84.9656	50
160	85.3955	50
165	85.8249	50
170	86.2531	50
175	86.6804	50
180	87.1039	50
185	87.5226	50
190	87.9356	50
195	88.3422	50
200	88.7417	50
206	89.2112	50
212	89.6685	50
218	90.1129	50
224	90.5439	50
230	90.9608	50
236	91.3636	50
243	91.815	50
250	92.2468	50
258	92.7165	50
265	93.1053	50
272	93.4748	50
280	93.8742	50
290	94.3382	50
300	94.7657	50
307	95.043	50
315	95.3396	50
325	95.6797	50
335	95.9884	50
345	96.2663	50
355	96.5149	50
365	96.737	50
375	96.9342	50
387	97.1389	50
400	97.3256	50
412	97.4695	50
425	97.5982	50
437	97.6952	50
450	97.7806	50
462	97.8441	50
475	97.9	50
487	97.9422	50
500	97.9803	50
515	98.0173	50
530	98.0486	50
545	98.075	50
560	98.096	50
580	98.1129	50
600	98.1113	50
615	98.0947	50
630	98.0611	50
650	97.9881	50
670	97.8798	50
690	97.7387	50
710	97.5697	50
730	97.3822	50
750	97.1886	50
775	96.9588	50
800	96.7663	50
825	96.6295	50
850	96.5591	50
875	96.5533	50
900	96.608	50
925	96.7158	50
950	96.8671	50
975	97.0483	50
1,000	97.2411	50
1,030	97.4568	50
1,060	97.6186	50
1,090	97.6922	50
1,120	97.6525	50
1,150	97.4843	50
1,180	97.1792	50
1,220	96.5549	50
1,250	95.9316	50
1,280	95.2123	50
1,320	94.2698	50
1,360	93.7279	50
1,400	93.9282	50
1,450	94.898	50
1,500	95.8349	50
1,550	96.3109	50
1,600	96.3565	50
1,650	96.2289	50
1,700	96.2515	50
1,750	96.5916	50
1,800	97.1485	50
1,850	97.7156	50
1,900	98.1691	50
1,950	98.5029	50
2,000	98.7508	50
2,060	98.9355	50
2,120	98.9841	50
2,180	98.9681	50
2,240	98.9369	50
2,300	98.8449	50
2,360	98.8041	50
2,430	99.0905	50
2,500	99.4441	50
2,580	99.5589	50
2,650	99.6667	50
2,720	99.7003	50
2,800	99.8737	50
2,900	100.988	50
3,000	101.633	50
3,070	101.954	50
3,150	102.232	50
3,250	102.26	50
3,350	102.65	50
3,450	103.231	50
3,550	103.897	50
3,650	104.388	50
3,750	105.18	50
3,870	105.599	50
4,000	105.713	50
4,120	105.189	50
4,250	104.41	50
4,370	103.448	50
4,500	102.606	50
4,620	102.366	50
4,750	101.858	50
4,870	101.5	50
5,000	100.687	50
5,150	100.642	50
5,300	101.1	50
5,450	101.702	50
5,600	102.001	50
5,800	101.952	50
6,000	101.625	50
6,150	101.519	50
6,300	101.118	50
6,500	101.217	50
6,700	101.871	50
6,900	101.789	50
7,100	100.989	50
7,300	99.9457	50
7,500	99.6231	50
7,750	98.7686	50
8,000	97.2836	50
8,250	96.4195	50
8,500	96.6853	50
8,750	95.6977	50
9,000	94.7337	50
9,250	94.9767	50
9,500	95.6052	50
9,750	95.3075	50
10,000	95.8469	50
10,300	96.9955	50
10,600	97.3671	50
10,900	98.262	50
11,200	98.5061	50
11,500	97.9452	50
11,800	97.9332	50
12,200	98.2088	50
12,500	98.4326	50
12,800	99.0108	50
13,200	99.1991	50
13,600	99.1038	50
14,000	99.4631	50
14,500	98.1729	50
15,000	98.6384	50
15,500	98.5767	50
16,000	98.6218	50
16,500	97.5596	50
17,000	96.606	50
17,500	95.6797	50
18,000	94.7606	50
18,500	93.3904	50
19,000	91.0537	50
19,500	89.128	50
23.6	71.3646	60
24.3	71.4825	60
25	71.5971	60
25.8	71.7241	60
26.5	71.8321	60
27.2	71.9373	60
28	72.0542	60
29	72.1958	60
30	72.3517	60
30.7	72.4633	60
31.5	72.5879	60
32.5	72.7392	60
33.5	72.8859	60
34.5	73.0283	60
35.5	73.1727	60
36.5	73.3243	60
37.5	73.4719	60
38.7	73.6438	60
40	73.8242	60
41.2	73.9876	60
42.5	74.1717	60
43.7	74.3367	60
45	74.5104	60
46.2	74.6664	60
47.5	74.8356	60
48.7	74.9923	60
50	75.1578	60
51.5	75.3435	60
53	75.5252	60
54.5	75.7084	60
56	75.8866	60
58	76.117	60
60	76.3451	60
61.5	76.513	60
63	76.6769	60
65	76.8913	60
67	77.1039	60
69	77.3103	60
71	77.5129	60
73	77.7138	60
75	77.9093	60
77.5	78.1504	60
80	78.3874	60
82.5	78.6186	60
85	78.8492	60
87.5	79.0732	60
90	79.2979	60
92.5	79.5178	60
95	79.7364	60
97.5	79.9538	60
100	80.1673	60
103	80.4264	60
106	80.6803	60
109	80.9372	60
112	81.1901	60
115	81.4462	60
118	81.6994	60
122	82.0398	60
125	82.2964	60
128	82.5515	60
132	82.8958	60
136	83.2388	60
140	83.5832	60
145	84.0169	60
150	84.4508	60
155	84.8843	60
160	85.3166	60
165	85.747	60
170	86.1746	60
175	86.5999	60
180	87.0205	60
185	87.4353	60
190	87.8438	60
195	88.2453	60
200	88.6394	60
206	89.1018	60
212	89.5518	60
218	89.9888	60
224	90.4122	60
230	90.8217	60
236	91.2171	60
243	91.6601	60
250	92.0836	60
258	92.5441	60
265	92.9252	60
272	93.2872	60
280	93.6782	60
290	94.1323	60
300	94.5501	60
307	94.8209	60
315	95.1102	60
325	95.4413	60
335	95.7414	60
345	96.0109	60
355	96.2513	60
365	96.4655	60
375	96.6552	60
387	96.8514	60
400	97.0298	60
412	97.1671	60
425	97.2898	60
437	97.3827	60
450	97.4653	60
462	97.528	60
475	97.5849	60
487	97.6299	60
500	97.6728	60
515	97.7172	60
530	97.7574	60
545	97.7936	60
560	97.8243	60
580	97.8528	60
600	97.8596	60
615	97.8466	60
630	97.8138	60
650	97.7373	60
670	97.6199	60
690	97.4638	60
710	97.2735	60
730	97.0575	60
750	96.8277	60
775	96.5408	60
800	96.2788	60
825	96.0637	60
850	95.9137	60
875	95.8368	60
900	95.8386	60
925	95.9181	60
950	96.0668	60
975	96.2653	60
1,000	96.4854	60
1,030	96.7329	60
1,060	96.9139	60
1,090	96.9896	60
1,120	96.937	60
1,150	96.748	60
1,180	96.4221	60
1,220	95.7812	60
1,250	95.158	60
1,280	94.4489	60
1,320	93.5277	60
1,360	92.9986	60
1,400	93.188	60
1,450	94.1199	60
1,500	95.0127	60
1,550	95.4499	60
1,600	95.4729	60
1,650	95.3454	60
1,700	95.3766	60
1,750	95.7082	60
1,800	96.2346	60
1,850	96.7618	60
1,900	97.1796	60
1,950	97.4927	60
2,000	97.747	60
2,060	97.9902	60
2,120	98.1624	60
2,180	98.3038	60
2,240	98.3872	60
2,300	98.3342	60
2,360	98.2687	60
2,430	98.4155	60
2,500	98.557	60
2,580	98.6253	60
2,650	98.8913	60
2,720	99.0379	60
2,800	99.2971	60
2,900	100.298	60
3,000	100.762	60
3,070	101.209	60
3,150	101.675	60
3,250	101.749	60
3,350	101.862	60
3,450	102.262	60
3,550	102.93	60
3,650	103.464	60
3,750	104.177	60
3,870	104.593	60
4,000	104.995	60
4,120	104.353	60
4,250	103.601	60
4,370	102.781	60
4,500	102.163	60
4,620	102.011	60
4,750	101.645	60
4,870	101.028	60
5,000	100.23	60
5,150	100.152	60
5,300	100.612	60
5,450	101.073	60
5,600	101.519	60
5,800	101.321	60
6,000	101.173	60
6,150	101.063	60
6,300	100.585	60
6,500	100.73	60
6,700	101.627	60
6,900	101.765	60
7,100	101.084	60
7,300	99.9348	60
7,500	99.6845	60
7,750	98.674	60
8,000	96.9556	60
8,250	96.1179	60
8,500	96.5004	60
8,750	95.9199	60
9,000	95.004	60
9,250	95.7296	60
9,500	96.4929	60
9,750	96.201	60
10,000	96.4917	60
10,300	97.021	60
10,600	96.5779	60
10,900	96.6961	60
11,200	96.5628	60
11,500	96.0287	60
11,800	96.2583	60
12,200	96.7108	60
12,500	96.8351	60
12,800	96.8201	60
13,200	96.0552	60
13,600	95.1803	60
14,000	95.3997	60
14,500	95.1331	60
15,000	97.1251	60
15,500	96.7711	60
16,000	95.9494	60
16,500	94.7631	60
17,000	93.6073	60
17,500	92.5093	60
18,000	91.1004	60
18,500	89.18	60
19,000	86.2679	60
19,500	83.4435	60
23.6	72.632	70
24.3	72.7279	70
25	72.8211	70
25.8	72.9245	70
26.5	73.0123	70
27.2	73.0978	70
28	73.1929	70
29	73.3081	70
30	73.4376	70
30.7	73.531	70
31.5	73.6353	70
32.5	73.7619	70
33.5	73.8847	70
34.5	74.0039	70
35.5	74.1257	70
36.5	74.2554	70
37.5	74.3816	70
38.7	74.5287	70
40	74.683	70
41.2	74.8232	70
42.5	74.9831	70
43.7	75.1265	70
45	75.2774	70
46.2	75.4129	70
47.5	75.5606	70
48.7	75.6982	70
50	75.8435	70
51.5	76.0065	70
53	76.1663	70
54.5	76.3282	70
56	76.4856	70
58	76.6891	70
60	76.8911	70
61.5	77.0399	70
63	77.1852	70
65	77.3752	70
67	77.5638	70
69	77.7469	70
71	77.9266	70
73	78.1047	70
75	78.278	70
77.5	78.4917	70
80	78.7016	70
82.5	78.9063	70
85	79.1104	70
87.5	79.3085	70
90	79.5074	70
92.5	79.702	70
95	79.8956	70
97.5	80.0883	70
100	80.2777	70
103	80.5081	70
106	80.7342	70
109	80.964	70
112	81.1905	70
115	81.4213	70
118	81.65	70
122	81.9594	70
125	82.1942	70
128	82.4284	70
132	82.7471	70
136	83.0664	70
140	83.3893	70
145	83.7997	70
150	84.2136	70
155	84.6302	70
160	85.0486	70
165	85.4677	70
170	85.8865	70
175	86.3054	70
180	86.7214	70
185	87.133	70
190	87.5396	70
195	87.9401	70
200	88.334	70
206	88.7968	70
212	89.2478	70
218	89.6859	70
224	90.1105	70
230	90.521	70
236	90.917	70
243	91.3603	70
250	91.7836	70
258	92.2429	70
265	92.622	70
272	92.9814	70
280	93.3684	70
290	93.816	70
300	94.2259	70
307	94.4902	70
315	94.7714	70
325	95.0914	70
335	95.3791	70
345	95.6354	70
355	95.8617	70
365	96.0612	70
375	96.2359	70
387	96.4138	70
400	96.5726	70
412	96.6925	70
425	96.7975	70
437	96.8759	70
450	96.9453	70
462	96.9986	70
475	97.0488	70
487	97.0911	70
500	97.1352	70
515	97.1863	70
530	97.2384	70
545	97.2909	70
560	97.3414	70
580	97.3997	70
600	97.4375	70
615	97.4469	70
630	97.4346	70
650	97.3813	70
670	97.2805	70
690	97.1327	70
710	96.9409	70
730	96.7118	70
750	96.4558	70
775	96.115	70
800	95.7753	70
825	95.4615	70
850	95.1988	70
875	95.0072	70
900	94.9066	70
925	94.9088	70
950	95.0129	70
975	95.1981	70
1,000	95.4276	70
1,030	95.6998	70
1,060	95.9031	70
1,090	95.9874	70
1,120	95.9256	70
1,150	95.711	70
1,180	95.3487	70
1,220	94.6572	70
1,250	94.0079	70
1,280	93.2953	70
1,320	92.4209	70
1,360	91.9884	70
1,400	92.2532	70
1,450	93.1729	70
1,500	93.9808	70
1,550	94.3178	70
1,600	94.2606	70
1,650	94.1051	70
1,700	94.1708	70
1,750	94.561	70
1,800	95.1175	70
1,850	95.6221	70
1,900	95.9579	70
1,950	96.1338	70
2,000	96.2313	70
2,060	96.3762	70
2,120	96.6714	70
2,180	97.1035	70
2,240	97.4417	70
2,300	97.535	70
2,360	97.5755	70
2,430	97.7538	70
2,500	97.7086	70
2,580	97.5376	70
2,650	97.7867	70
2,720	97.8692	70
2,800	98.038	70
2,900	99.1453	70
3,000	99.5434	70
3,070	99.9012	70
3,150	100.255	70
3,250	100.423	70
3,350	100.882	70
3,450	101.209	70
3,550	101.369	70
3,650	101.762	70
3,750	102.7	70
3,870	103.137	70
4,000	103.346	70
4,120	103.009	70
4,250	102.25	70
4,370	101.219	70
4,500	100.672	70
4,620	100.715	70
4,750	100.432	70
4,870	99.764	70
5,000	99.1156	70
5,150	98.928	70
5,300	99.1333	70
5,450	99.6945	70
5,600	100.043	70
5,800	99.915	70
6,000	99.627	70
6,150	99.4296	70
6,300	99.1959	70
6,500	99.4394	70
6,700	100.43	70
6,900	100.699	70
7,100	99.9888	70
7,300	99.0492	70
7,500	98.4474	70
7,750	97.378	70
8,000	95.58	70
8,250	95.125	70
8,500	95.9034	70
8,750	95.8888	70
9,000	95.4274	70
9,250	96.4007	70
9,500	96.9161	70
9,750	96.3099	70
10,000	96.195	70
10,300	96.6313	70
10,600	95.9134	70
10,900	95.4657	70
11,200	95.4452	70
11,500	95.2775	70
11,800	95.6226	70
12,200	95.7399	70
12,500	95.1555	70
12,800	94.3174	70
13,200	92.9046	70
13,600	92.0546	70
14,000	92.7218	70
14,500	93.5484	70
15,000	95.162	70
15,500	94.2424	70
16,000	92.7509	70
16,500	91.7143	70
17,000	90.2197	70
17,500	88.4981	70
18,000	86.5217	70
18,500	83.8564	70
19,000	79.4253	70
19,500	76.48	70
23.6	68.615	80
24.3	68.7629	80
25	68.9065	80
25.8	69.0658	80
26.5	69.2013	80
27.2	69.3331	80
28	69.4798	80
29	69.6572	80
30	69.8477	80
30.7	69.9829	80
31.5	70.1337	80
32.5	70.3168	80
33.5	70.4945	80
34.5	70.6668	80
35.5	70.84	80
36.5	71.0193	80
37.5	71.1937	80
38.7	71.3969	80
40	71.6101	80
41.2	71.8028	80
42.5	72.0172	80
43.7	72.2093	80
45	72.4115	80
46.2	72.5931	80
47.5	72.7893	80
48.7	72.9703	80
50	73.1615	80
51.5	73.3759	80
53	73.5857	80
54.5	73.7967	80
56	74.0019	80
58	74.2671	80
60	74.5299	80
61.5	74.7234	80
63	74.9122	80
65	75.1594	80
67	75.4052	80
69	75.6437	80
71	75.8782	80
73	76.1113	80
75	76.3382	80
77.5	76.6187	80
80	76.8949	80
82.5	77.1645	80
85	77.4342	80
87.5	77.6961	80
90	77.9593	80
92.5	78.2169	80
95	78.4729	80
97.5	78.7274	80
100	78.9772	80
103	79.2795	80
106	79.5754	80
109	79.8735	80
112	80.1663	80
115	80.461	80
118	80.7515	80
122	81.1391	80
125	81.4291	80
128	81.7162	80
132	82.0998	80
136	82.4793	80
140	82.8569	80
145	83.327	80
150	83.7922	80
155	84.2522	80
160	84.7064	80
165	85.1544	80
170	85.5957	80
175	86.0305	80
180	86.4574	80
185	86.8757	80
190	87.2851	80
195	87.6855	80
200	88.0764	80
206	88.5328	80
212	88.9748	80
218	89.4021	80
224	89.8146	80
230	90.2122	80
236	90.5947	80
243	91.022	80
250	91.4291	80
258	91.8703	80
265	92.234	80
272	92.5784	80
280	92.949	80
290	93.377	80
300	93.7686	80
307	94.0207	80
315	94.2884	80
325	94.5923	80
335	94.8646	80
345	95.1061	80
355	95.3179	80
365	95.5033	80
375	95.664	80
387	95.8254	80
400	95.9665	80
412	96.0704	80
425	96.159	80
437	96.2232	80
450	96.2787	80
462	96.3213	80
475	96.3626	80
487	96.3999	80
500	96.4424	80
515	96.4968	80
530	96.5582	80
545	96.6253	80
560	96.6951	80
580	96.7845	80
600	96.8573	80
615	96.8937	80
630	96.908	80
650	96.8882	80
670	96.8169	80
690	96.6938	80
710	96.5205	80
730	96.3028	80
750	96.0502	80
775	95.7006	80
800	95.3361	80
825	94.9794	80
850	94.6536	80
875	94.3786	80
900	94.1768	80
925	94.0683	80
950	94.0648	80
975	94.1605	80
1,000	94.3283	80
1,030	94.5667	80
1,060	94.7719	80
1,090	94.879	80
1,120	94.845	80
1,150	94.6486	80
1,180	94.2834	80
1,220	93.543	80
1,250	92.824	80
1,280	92.0267	80
1,320	91.0668	80
1,360	90.6551	80
1,400	91.0321	80
1,450	92.0599	80
1,500	92.8879	80
1,550	93.1944	80
1,600	93.0751	80
1,650	92.8314	80
1,700	92.815	80
1,750	93.1842	80
1,800	93.7929	80
1,850	94.3819	80
1,900	94.7802	80
1,950	94.9415	80
2,000	94.8983	80
2,060	94.7183	80
2,120	94.7255	80
2,180	95.1709	80
2,240	95.7641	80
2,300	96.1585	80
2,360	96.4744	80
2,430	96.8688	80
2,500	96.8173	80
2,580	96.4113	80
2,650	96.6051	80
2,720	96.7597	80
2,800	96.8159	80
2,900	97.7194	80
3,000	98.0074	80
3,070	98.3561	80
3,150	98.7755	80
3,250	98.8885	80
3,350	98.9831	80
3,450	99.3949	80
3,550	99.8461	80
3,650	100.037	80
3,750	100.886	80
3,870	101.229	80
4,000	101.542	80
4,120	101.277	80
4,250	100.653	80
4,370	99.5623	80
4,500	98.722	80
4,620	99.084	80
4,750	98.6224	80
4,870	97.9757	80
5,000	97.1906	80
5,150	97.1557	80
5,300	97.3496	80
5,450	97.6464	80
5,600	98.0361	80
5,800	97.6277	80
6,000	97.5002	80
6,150	97.2729	80
6,300	97.004	80
6,500	97.5355	80
6,700	98.4461	80
6,900	98.7895	80
7,100	98.1733	80
7,300	97.0659	80
7,500	96.4082	80
7,750	95.2613	80
8,000	93.4922	80
8,250	93.2519	80
8,500	94.2472	80
8,750	94.4055	80
9,000	94.09	80
9,250	95.0405	80
9,500	95.4144	80
9,750	94.6549	80
10,000	94.5356	80
10,300	94.7739	80
10,600	93.7725	80
10,900	93.5512	80
11,200	93.7314	80
11,500	93.5203	80
11,800	93.7106	80
12,200	93.7786	80
12,500	92.7692	80
12,800	91.5628	80
13,200	90.2944	80
13,600	89.6798	80
14,000	91.3508	80
14,500	92.1138	80
15,000	92.8145	80
15,500	91.1683	80
16,000	89.6018	80
16,500	88.5329	80
17,000	86.8043	80
17,500	84.3774	80
18,000	82.1295	80
18,500	78.7642	80
19,000	74.6775	80
19,500	74.0238	80
23.6	69.2645	90
24.3	69.3917	90
25	69.5152	90
25.8	69.6522	90
26.5	69.7686	90
27.2	69.882	90
28	70.008	90
29	70.1606	90
30	70.3279	90
30.7	70.4475	90
31.5	70.5808	90
32.5	70.7429	90
33.5	70.9	90
34.5	71.0525	90
35.5	71.2069	90
36.5	71.3687	90
37.5	71.5262	90
38.7	71.7098	90
40	71.9023	90
41.2	72.0768	90
42.5	72.2732	90
43.7	72.4493	90
45	72.6347	90
46.2	72.8011	90
47.5	72.9818	90
48.7	73.1495	90
50	73.3265	90
51.5	73.5251	90
53	73.7197	90
54.5	73.9165	90
56	74.1079	90
58	74.3553	90
60	74.6014	90
61.5	74.7828	90
63	74.9598	90
65	75.1919	90
67	75.4232	90
69	75.6476	90
71	75.8685	90
73	76.0886	90
75	76.3027	90
77.5	76.5678	90
80	76.8291	90
82.5	77.0843	90
85	77.3401	90
87.5	77.5884	90
90	77.8386	90
92.5	78.0834	90
95	78.3271	90
97.5	78.5698	90
100	78.8081	90
103	79.0972	90
106	79.3804	90
109	79.6664	90
112	79.9476	90
115	80.2315	90
118	80.5116	90
122	80.8864	90
125	81.1675	90
128	81.4462	90
132	81.8197	90
136	82.1899	90
140	82.5591	90
145	83.0202	90
150	83.4777	90
155	83.9312	90
160	84.38	90
165	84.8234	90
170	85.261	90
175	85.693	90
180	86.1175	90
185	86.534	90
190	86.942	90
195	87.3412	90
200	87.7312	90
206	88.1867	90
212	88.6279	90
218	89.0545	90
224	89.4663	90
230	89.8629	90
236	90.2444	90
243	90.6702	90
250	91.0755	90
258	91.5142	90
265	91.8752	90
272	92.2165	90
280	92.5829	90
290	93.0047	90
300	93.389	90
307	93.6353	90
315	93.8957	90
325	94.1891	90
335	94.4498	90
345	94.6781	90
355	94.8753	90
365	95.0446	90
375	95.1877	90
387	95.3258	90
400	95.4394	90
412	95.5159	90
425	95.5729	90
437	95.6069	90
450	95.6293	90
462	95.6419	90
475	95.6527	90
487	95.6647	90
500	95.6847	90
515	95.7203	90
530	95.7727	90
545	95.8404	90
560	95.9213	90
580	96.0385	90
600	96.1511	90
615	96.2222	90
630	96.2734	90
650	96.303	90
670	96.2784	90
690	96.1967	90
710	96.0581	90
730	95.8676	90
750	95.6356	90
775	95.3045	90
800	94.9548	90
825	94.6133	90
850	94.3029	90
875	94.0371	90
900	93.8254	90
925	93.6734	90
950	93.5846	90
975	93.558	90
1,000	93.5854	90
1,030	93.6657	90
1,060	93.7571	90
1,090	93.8113	90
1,120	93.7829	90
1,150	93.6353	90
1,180	93.339	90
1,220	92.6752	90
1,250	91.965	90
1,280	91.1053	90
1,320	89.939	90
1,360	89.2939	90
1,400	89.6225	90
1,450	90.7968	90
1,500	91.759	90
1,550	92.1244	90
1,600	92.0109	90
1,650	91.7417	90
1,700	91.6736	90
1,750	91.9677	90
1,800	92.5075	90
1,850	93.0788	90
1,900	93.5353	90
1,950	93.8142	90
2,000	93.8834	90
2,060	93.7036	90
2,120	93.4885	90
2,180	93.6345	90
2,240	94.0157	90
2,300	94.2579	90
2,360	94.5674	90
2,430	95.3077	90
2,500	95.6945	90
2,580	95.3844	90
2,650	95.345	90
2,720	95.4926	90
2,800	95.6458	90
2,900	96.3575	90
3,000	96.836	90
3,070	97.2027	90
3,150	97.2633	90
3,250	97.4475	90
3,350	97.7235	90
3,450	97.5956	90
3,550	98.0987	90
3,650	98.3221	90
3,750	98.7962	90
3,870	99.151	90
4,000	99.7039	90
4,120	99.4816	90
4,250	98.4811	90
4,370	97.7386	90
4,500	97.0567	90
4,620	96.9342	90
4,750	96.7974	90
4,870	95.9244	90
5,000	95.3206	90
5,150	95.3533	90
5,300	95.4256	90
5,450	95.5447	90
5,600	95.9841	90
5,800	95.6888	90
6,000	95.0915	90
6,150	95.1225	90
6,300	94.7564	90
6,500	95.0536	90
6,700	96.1519	90
6,900	96.4356	90
7,100	95.916	90
7,300	94.894	90
7,500	94.0096	90
7,750	92.9798	90
8,000	91.3517	90
8,250	91.0727	90
8,500	92.379	90
8,750	92.5448	90
9,000	92.214	90
9,250	92.8953	90
9,500	93.1373	90
9,750	92.1598	90
10,000	92.1741	90
10,300	92.579	90
10,600	91.6344	90
10,900	90.9759	90
11,200	91.1267	90
11,500	90.8688	90
11,800	91.1206	90
12,200	90.9608	90
12,500	90.0323	90
12,800	88.9107	90
13,200	87.5808	90
13,600	87.4685	90
14,000	88.899	90
14,500	89.7045	90
15,000	90.1396	90
15,500	88.0067	90
16,000	86.1534	90
16,500	85.3602	90
17,000	83.5916	90
17,500	80.8967	90
18,000	78.1585	90
18,500	74.8873	90
19,000	72.661	90
19,500	72.3445	90
23.6	67.7287	100
24.3	67.8699	100
25	68.007	100
25.8	68.1592	100
26.5	68.2885	100
27.2	68.4144	100
28	68.5545	100
29	68.724	100
30	68.9076	100
30.7	69.0384	100
31.5	69.1842	100
32.5	69.3614	100
33.5	69.5332	100
34.5	69.7	100
35.5	69.8681	100
36.5	70.0433	100
37.5	70.2137	100
38.7	70.4124	100
40	70.6207	100
41.2	70.8093	100
42.5	71.0205	100
43.7	71.2099	100
45	71.4092	100
46.2	71.5882	100
47.5	71.7822	100
48.7	71.9619	100
50	72.1516	100
51.5	72.3645	100
53	72.573	100
54.5	72.7837	100
56	72.9887	100
58	73.2536	100
60	73.5171	100
61.5	73.7115	100
63	73.9011	100
65	74.1498	100
67	74.3979	100
69	74.6387	100
71	74.8757	100
73	75.1122	100
75	75.3422	100
77.5	75.6273	100
80	75.9084	100
82.5	76.183	100
85	76.4585	100
87.5	76.7259	100
90	76.9953	100
92.5	77.259	100
