* Measurement data measured by REW V5.30.8
* Source: C:\Users\User\Documents\Sun Audio\Spinorama\Purified 4 PP T25A\Polar FR\Purified_4_XP25A_PolarFR V000H300.txt
* Format: Comma/Tab/Space delimited data
* Dated: 16-feb-2024 13:25:20
* REW Settings:
3646.631348 67.558 -72.9556
3673.056396 67.487 -74.5176
3699.672852 67.441 -75.8679
3726.482178 67.424 -77.0870
3753.485840 67.446 -78.2271
3780.685059 67.501 -79.3702
3808.081543 67.590 -80.5977
3835.676514 67.705 -81.9647
3863.471436 67.841 -83.5493
3891.467773 67.986 -85.3645
3919.666992 68.132 -87.4654
3948.070557 68.270 -89.8046
3976.679932 68.393 -92.3763
4005.496582 68.500 -95.1094
4034.521973 68.587 -97.9517
4063.757812 68.659 -100.8404
4093.205566 68.715 -103.7069
4122.866699 68.760 -106.5165
4152.742676 68.794 -109.2108
4182.834961 68.820 -111.7920
4213.145508 68.842 -114.2293
4243.675781 68.860 -116.5670
4274.427246 68.878 -118.8238
4305.401367 68.894 -121.0460
4336.600098 68.909 -123.2820
4368.024902 68.920 -125.5449
4399.677246 68.926 -127.8618
4431.559082 68.926 -130.2400
4463.671875 68.919 -132.7036
4496.017578 68.906 -135.2312
4528.597656 68.887 -137.8232
4561.413574 68.864 -140.4385
4594.467285 68.841 -143.0442
4627.760742 68.820 -145.6135
4661.295410 68.806 -148.1024
4695.073242 68.803 -150.5292
4729.095703 68.816 -152.8853
4763.364746 68.841 -155.2079
4797.881836 68.875 -157.5295
4832.649414 68.915 -159.8562
4867.668945 68.954 -162.2003
4902.941895 68.994 -164.5752
4938.470703 69.031 -167.0010
4974.256836 69.066 -169.4701
5010.302246 69.096 -171.9946
5046.608887 69.122 -174.5352
5083.178711 69.141 -177.0504
5120.013672 69.159 -179.5566
5157.115234 69.178 177.9556
5194.485840 69.199 175.4495
5232.127441 69.223 172.8994
5270.041504 69.252 170.2812
5308.230469 69.286 167.5750
5346.696289 69.325 164.7411
5385.440430 69.370 161.7324
5424.465332 69.418 158.5558
5463.773438 69.465 155.1890
5503.366211 69.511 151.6732
5543.246094 69.555 148.0396
5583.414551 69.591 144.2971
5623.874512 69.615 140.4329
5664.627441 69.611 136.5415
5705.675781 69.562 132.6677
5747.021484 69.473 128.9492
5788.666992 69.335 125.5354
5830.614258 69.167 122.4409
5872.865234 68.982 119.7446
5915.422363 68.791 117.4023
5958.288086 68.607 115.4282
6001.464355 68.434 113.7246
6044.953613 68.282 112.2374
6088.757812 68.148 110.8474
6132.879395 68.032 109.4185
6177.320801 67.930 107.9460
6222.083984 67.838 106.3770
6267.171875 67.755 104.7249
6312.586426 67.684 102.9777
6358.330078 67.623 101.1595
6404.405273 67.572 99.2739
6450.814453 67.532 97.3711
6497.559570 67.505 95.5127
6544.643555 67.493 93.6694
6592.068848 67.502 91.8560
6639.837891 67.529 90.0000
6687.953125 67.577 88.0457
6736.416992 67.639 85.9563
6785.231934 67.711 83.6801
6834.400391 67.789 81.2083
6883.925293 67.868 78.5107
6933.809082 67.949 75.6013
6984.054199 68.027 72.4633
7034.663574 68.102 69.1595
7085.639648 68.170 65.7363
7136.985352 68.231 62.2292
7188.703125 68.285 58.6936
7240.795410 68.331 55.1167
7293.265137 68.369 51.5013
7346.115234 68.399 47.8528
7399.348145 68.418 44.1809
7452.966797 68.427 40.4762
7506.974121 68.427 36.7346
7561.372559 68.415 32.9512
7616.165527 68.391 29.1075
7671.355469 68.355 25.2373
7726.945312 68.307 21.3643
7782.937988 68.246 17.5015
7839.336426 68.175 13.6561
7896.143555 68.092 9.8663
7953.362305 68.000 6.1647
8010.995605 67.900 2.5723
8069.046387 67.798 -0.8699
8127.518066 67.694 -4.1902
8186.413574 67.594 -7.3989
8245.735352 67.496 -10.5100
8305.487305 67.403 -13.5298
8365.671875 67.315 -16.4927
8426.292969 67.234 -19.4280
8487.353516 67.158 -22.3597
8548.856445 67.086 -25.3236
8610.804688 67.017 -28.3134
8673.202148 66.952 -31.3295
8736.051758 66.888 -34.3865
8799.356445 66.826 -37.5056
8863.120117 66.760 -40.6674
8927.345703 66.688 -43.8638
8992.037109 66.611 -47.0813
9057.197266 66.532 -50.2985
9122.829102 66.451 -53.5312
9188.936523 66.370 -56.8005
9255.523438 66.286 -60.0696
9322.592773 66.200 -63.3085
9390.148438 66.116 -66.5164
9458.193359 66.042 -69.6631
9526.731445 65.980 -72.8055
9595.765625 65.936 -75.9895
9665.300781 65.904 -79.2200
9735.339844 65.880 -82.5195
9805.885742 65.860 -85.8790
9876.943359 65.839 -89.2944
9948.515625 65.817 -92.7703
10020.606445 65.792 -96.3199
10093.219727 65.765 -99.9130
10166.359375 65.736 -103.5286
10240.029297 65.705 -107.1512
10314.232422 65.674 -110.7468
10388.973633 65.644 -114.3483
10464.256836 65.619 -117.9675
10540.084961 65.597 -121.6355
10616.462891 65.578 -125.3873
10693.394531 65.556 -129.2235
10770.882812 65.528 -133.1631
10848.932617 65.487 -137.1876
10927.548828 65.429 -141.2970
11006.734375 65.351 -145.4551
11086.494141 65.252 -149.6404
11166.831055 65.131 -153.8076
11247.750977 64.986 -157.9161
11329.256836 64.825 -161.9312
11411.353516 64.651 -165.7977
11494.044922 64.474 -169.5345
11577.335938 64.302 -173.1300
11661.230469 64.142 -176.6191
11745.732422 64.002 179.9780
11830.846680 63.887 176.6268
11916.578125 63.802 173.3024
12002.930664 63.748 169.9554
12089.909180 63.726 166.5363
12177.517578 63.731 163.0217
12265.760742 63.760 159.3783
12354.643555 63.809 155.5896
12444.169922 63.873 151.6318
12534.345703 63.948 147.4944
12625.174805 64.027 143.1532
12716.662109 64.110 138.6226
12808.812500 64.192 133.9001
12901.630859 64.272 129.0121
12995.121094 64.344 123.9679
13089.289062 64.409 118.8130
13184.139648 64.466 113.5847
13279.677734 64.515 108.3187
13375.908203 64.554 103.0532
13472.835938 64.584 97.8193
13570.465820 64.606 92.6685
13668.802734 64.621 87.5808
13767.852539 64.631 82.5636
13867.620117 64.633 77.5847
13968.110352 64.624 72.6204
14069.329102 64.603 67.6522
14171.281250 64.569 62.6675
14273.972656 64.520 57.6267
14377.408203 64.457 52.4789
14481.592773 64.379 47.2439
14586.532227 64.287 41.9194
14692.232422 64.187 36.5211
14798.698242 64.083 31.0625
14905.935547 63.979 25.5527
15013.950195 63.879 19.9927
15122.747070 63.784 14.4192
15232.333008 63.699 8.8689
15342.712891 63.621 3.3430
15453.892578 63.555 -2.1465
15565.877930 63.496 -7.5961
15678.674805 63.442 -12.9911
15792.289062 63.391 -18.3535
15906.726562 63.345 -23.6833
16021.993164 63.299 -29.0314
16138.094727 63.252 -34.4365
16255.038086 63.201 -39.9323
16372.829102 63.145 -45.5597
16491.472656 63.079 -51.3351
16610.976562 63.002 -57.2980
16731.345703 62.912 -63.4194
16852.587891 62.804 -69.7030
16974.708984 62.682 -76.0938
17097.714844 62.543 -82.5568
17221.611328 62.392 -89.0355
17346.406250 62.233 -95.4700
17472.105469 62.071 -101.8341
17598.714844 61.909 -108.0748
17726.242188 61.752 -114.2152
17854.693359 61.604 -120.2484
17984.076172 61.466 -126.2146
18114.396484 61.338 -132.1348
18245.660156 61.218 -138.0587
18377.875000 61.103 -144.0365
18511.048828 60.990 -150.0881
18645.187500 60.873 -156.2648
18780.298828 60.747 -162.5215
18916.388672 60.602 -168.8535
19053.464844 60.438 -175.1897
19191.533203 60.251 178.5198
19330.603516 60.038 172.3453
19470.681641 59.792 166.3645
19611.773438 59.527 160.6067
19753.888672 59.251 155.1677
19897.033203 58.986 149.9272
20041.214844 58.761 144.8112
20186.441406 58.568 139.7656
20332.720703 58.408 134.7566
20480.060547 58.293 129.6497
20628.466797 58.239 124.3135
20777.949219 58.235 118.7067
20928.515625 58.287 112.7310
21080.171875 58.357 106.4277
21232.927734 58.405 99.7837
21386.791016 58.434 92.8661
21541.767578 58.433 85.7211
21697.867188 58.396 78.3990
21855.099609 58.312 70.9761
22013.470703 58.180 63.4242
22172.990234 57.994 55.7579
22333.664062 57.761 47.9240
22495.503906 57.485 39.8954
22658.515625 57.173 31.6066
22822.708984 56.829 22.9458
22988.091797 56.472 14.0227
23154.673828 56.127 4.8691
23322.462891 55.783 -4.3885
23491.466797 55.462 -13.6086
23661.695312 0.000 -22.8284
