"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
64.4531	86.0002	64.4531	84.3511	64.4531	85.2535
66.6504	86.4445	66.6504	84.7728	66.6504	85.6886
69.5801	87.4453	69.5801	85.6743	69.5801	86.6495
71.7773	87.8407	71.7773	86.0558	71.7773	87.0393
73.9746	88.2378	73.9746	86.4518	73.9746	87.4359
76.9043	88.6082	76.9043	86.799	76.9043	87.7971
79.834	88.9064	79.834	87.0668	79.834	88.0833
82.7637	89.1574	82.7637	87.2784	82.7637	88.3187
85.6934	89.3837	85.6934	87.4545	85.6934	88.5253
88.623	89.5508	88.623	87.5738	88.623	88.6739
91.5527	89.6583	91.5527	87.6191	91.5527	88.7573
94.4824	89.7668	94.4824	87.6589	94.4824	88.8395
98.1445	89.869	98.1445	87.6915	98.1445	88.9153
101.807	90.2069	101.807	87.8577	101.807	89.1892
105.469	90.3443	105.469	87.848	105.469	89.2731
109.131	90.4829	109.131	87.9962	109.131	89.4152
112.793	90.4744	112.793	87.9759	112.793	89.4024
116.455	90.4313	116.455	87.8518	116.455	89.3303
120.85	90.4864	120.85	87.8085	120.85	89.3506
125.244	90.4398	125.244	87.6396	125.244	89.2616
129.639	90.3929	129.639	87.4836	129.639	89.1774
134.033	90.3465	134.033	87.2915	134.033	89.0823
138.428	90.2785	138.428	87.0706	138.428	88.9642
143.555	90.2823	143.555	86.7959	143.555	88.88
148.682	90.2755	148.682	86.558	148.682	88.8029
153.809	90.4187	153.809	86.5553	153.809	88.9031
159.668	90.5383	159.668	86.7036	159.668	89.0311
164.795	90.6356	164.795	86.8219	164.795	89.1346
170.654	90.6463	170.654	86.8114	170.654	89.139
176.514	90.4791	176.514	86.5089	176.514	88.9327
183.105	90.2933	183.105	86.1362	183.105	88.6943
189.697	90.6124	189.697	86.2487	189.697	88.957
196.289	90.9389	196.289	86.5466	196.289	89.2758
202.881	90.8304	202.881	86.4487	202.881	89.1702
210.205	90.5983	210.205	86.1053	210.205	88.9086
217.529	90.609	217.529	85.9862	217.529	88.8857
225.586	90.806	225.586	85.905	225.586	89.013
232.91	90.7304	232.91	85.8221	232.91	88.9356
241.699	90.7046	241.699	85.6269	241.699	88.8691
249.756	90.6339	249.756	84.8595	249.756	88.643
258.545	91.4151	258.545	85.8264	258.545	89.4638
268.066	91.0887	268.066	85.2001	268.066	89.0742
277.588	91.1011	277.588	85.4303	277.588	89.1321
287.109	91.1212	287.109	85.358	287.109	89.1327
297.363	91.1618	297.363	85.0598	297.363	89.1045
307.617	91.4288	307.617	85.207	307.617	89.3481
318.604	90.9752	318.604	84.2705	318.604	88.8056
329.59	91.5286	329.59	82.9291	329.59	89.0799
341.309	92.0873	341.309	83.5252	341.309	89.6432
353.76	92.2014	353.76	83.6797	353.76	89.7622
366.211	91.7887	366.211	83.05	366.211	89.3234
378.662	91.5353	378.662	82.7871	378.662	89.0689
392.578	91.3254	392.578	81.7396	392.578	88.7684
405.762	90.9947	405.762	80.3175	405.762	88.3409
420.41	91.6154	420.41	80.1014	420.41	88.9013
435.059	91.6794	435.059	80.6431	435.059	88.9984
450.439	91.1444	450.439	79.2634	450.439	88.407
466.553	90.9468	466.553	78.8215	466.553	88.1949
482.666	91.4532	482.666	79.3456	482.666	88.7023
500.244	91.0694	500.244	78.5451	500.244	88.2954
517.822	90.8469	517.822	79.2806	517.822	88.1293
536.133	91.1886	536.133	78.2926	536.133	88.3957
554.443	90.3903	554.443	77.8164	554.443	87.6137
574.219	91.1038	574.219	78.3915	574.219	88.32
594.727	91.176	594.727	78.0535	594.727	88.3723
615.234	91.1473	615.234	79.1204	615.234	88.4011
637.207	91.789	637.207	78.3149	637.207	88.9696
659.912	92.0393	659.912	78.3574	659.912	89.2111
683.35	92.3926	683.35	76.743	683.35	89.499
706.787	92.4317	706.787	75.1676	706.787	89.5022
731.689	92.0252	731.689	77.3591	731.689	89.1607
758.057	92.2758	758.057	77.9027	758.057	89.4214
784.424	91.8641	784.424	78.2253	784.424	89.0378
812.256	91.5672	812.256	79.0523	812.256	88.7937
840.82	91.5006	840.82	82.4428	840.82	88.9989
870.85	92.2474	870.85	88.2914	870.85	90.7051
901.611	92.0823	901.611	85.549	901.611	89.9433
933.105	90.3773	933.105	85.8504	933.105	88.6788
966.064	91.5751	966.064	85.3511	966.064	89.494
999.756	90.3226	999.756	86.8378	999.756	88.9207
1,034.91	89.8961	1,034.91	86.3591	1,034.91	88.4781
1,071.53	88.8735	1,071.53	85.5916	1,071.53	87.5355
1,109.62	89.3229	1,109.62	86.8307	1,109.62	88.2532
1,148.44	89.3605	1,148.44	88.6491	1,148.44	89.0193
1,189.45	88.8225	1,189.45	87.9627	1,189.45	88.4138
1,231.2	88.3681	1,231.2	85.9529	1,231.2	87.3263
1,274.41	88.1031	1,274.41	88.0561	1,274.41	88.0796
1,319.82	87.7302	1,319.82	87.4277	1,319.82	87.5816
1,365.97	86.8956	1,365.97	86.6445	1,365.97	86.7719
1,414.31	85.5014	1,414.31	85.3736	1,414.31	85.438
1,464.11	84.4573	1,464.11	85.604	1,464.11	85.0684
1,515.38	83.5557	1,515.38	84.3086	1,515.38	83.9485
1,568.85	82.9187	1,568.85	81.9156	1,568.85	82.446
1,624.51	81.2723	1,624.51	80.6448	1,624.51	80.9699
1,681.64	78.0122	1,681.64	79.4938	1,681.64	78.8159
1,740.97	77.4546	1,740.97	78.5573	1,740.97	78.0409
1,802.49	77.0915	1,802.49	76.9762	1,802.49	77.0343
1,866.21	77.773	1,866.21	75.2783	1,866.21	76.7023
1,932.13	76.2713	1,932.13	74.4147	1,932.13	75.4415
2,000.24	78.1228	2,000.24	76.1247	2,000.24	77.2377
2,070.56	78.6397	2,070.56	77.4755	2,070.56	78.0965
2,143.8	79.6854	2,143.8	78.9105	2,143.8	79.3152
2,219.24	81.1432	2,219.24	80.7569	2,219.24	80.9544
2,297.61	80.023	2,297.61	81.666	2,297.61	80.9217
2,378.17	82.2094	2,378.17	82.2695	2,378.17	82.2396
2,462.4	82.174	2,462.4	82.3249	2,462.4	82.2501
2,548.83	83.1348	2,548.83	82.1151	2,548.83	82.6548
2,638.92	83.8404	2,638.92	82.3167	2,638.92	83.145
2,731.93	84.8338	2,731.93	83.02	2,731.93	84.0209
2,828.61	84.8743	2,828.61	83.7871	2,828.61	84.3646
2,928.22	84.9079	2,928.22	83.9899	2,928.22	84.4731
3,031.49	85.8332	3,031.49	84.6409	3,031.49	85.2779
3,138.43	86.5339	3,138.43	84.1995	3,138.43	85.5217
3,249.02	87.062	3,249.02	84.6482	3,249.02	86.0207
3,363.28	86.9882	3,363.28	85.0034	3,363.28	86.1082
3,481.93	87.257	3,481.93	85.1188	3,481.93	86.3182
3,604.98	87.5129	3,604.98	85.4423	3,604.98	86.5998
3,732.42	87.7725	3,732.42	85.7754	3,732.42	86.8877
3,863.53	87.5957	3,863.53	86.102	3,863.53	86.9127
3,999.76	87.7398	3,999.76	85.9342	3,999.76	86.9301
4,141.11	87.6053	4,141.11	85.6849	4,141.11	86.7504
4,286.87	87.7858	4,286.87	85.6525	4,286.87	86.8488
4,438.48	87.661	4,438.48	85.8771	4,438.48	86.86
4,594.48	87.9177	4,594.48	85.7791	4,594.48	86.9788
4,757.08	88.3915	4,757.08	85.306	4,757.08	87.1172
4,924.8	88.7507	4,924.8	85.1018	4,924.8	87.2987
5,098.39	88.8172	5,098.39	85.2864	5,098.39	87.4011
5,277.83	88.7887	5,277.83	85.0839	5,277.83	87.3199
5,463.87	88.6585	5,463.87	85.226	5,463.87	87.2729
5,656.49	88.4333	5,656.49	85.4474	5,656.49	87.1921
5,856.45	88.1496	5,856.45	85.6432	5,856.45	87.0748
6,062.99	88.1621	6,062.99	85.5547	6,062.99	87.0512
6,276.86	88.251	6,276.86	85.4124	6,276.86	87.0596
6,498.05	88.1945	6,498.05	85.3028	6,498.05	86.9851
6,727.29	88.0839	6,727.29	85.3	6,727.29	86.9113
6,964.6	87.8868	6,964.6	85.1062	6,964.6	86.7153
7,209.96	87.8874	7,209.96	84.9062	7,209.96	86.6478
7,464.11	87.882	7,464.11	84.9338	7,464.11	86.6534
7,727.78	87.7566	7,727.78	84.6136	7,727.78	86.4635
8,000.24	87.7266	8,000.24	84.4124	8,000.24	86.3783
8,282.23	87.8534	8,282.23	84.0481	8,282.23	86.3548
8,574.46	87.9878	8,574.46	83.859	8,574.46	86.3967
8,876.22	87.9616	8,876.22	83.5505	8,876.22	86.2936
9,189.7	87.6407	9,189.7	83.2965	9,189.7	85.9906
9,513.43	87.4092	9,513.43	83.1254	9,513.43	85.7754
9,848.88	87.3378	9,848.88	83.2049	9,848.88	85.7455
10,196.8	87.3726	10,196.8	82.9869	10,196.8	85.7113
10,556.4	87.264	10,556.4	82.6377	10,556.4	85.5398
10,928.5	87.2004	10,928.5	82.3267	10,928.5	85.4141
11,313.7	86.7739	11,313.7	82.0716	11,313.7	85.0303
11,712.9	86.256	11,712.9	81.9913	11,712.9	84.6273
12,126	85.7164	12,126	82.0081	12,126	84.2466
12,553.7	85.1858	12,553.7	81.9829	12,553.7	83.8731
12,996.1	84.8969	12,996.1	81.7622	12,996.1	83.6065
13,454.6	84.722	13,454.6	81.2305	13,454.6	83.318
13,928.5	84.2611	13,928.5	80.9997	13,928.5	82.9296
14,419.9	83.9518	14,419.9	80.5629	14,419.9	82.5798
14,928.2	84.0905	14,928.2	80.2665	14,928.2	82.5864
15,454.8	84.2064	15,454.8	79.8803	15,454.8	82.5611
15,999.8	83.8492	15,999.8	79.0985	15,999.8	82.0934
16,564.5	83.7402	16,564.5	78.1795	16,564.5	81.7949
17,148.2	83.6983	17,148.2	76.6395	17,148.2	81.4684
17,753.2	83.4133	17,753.2	74.644	17,753.2	80.9444
18,379.4	82.7516	18,379.4	73.1181	18,379.4	80.1898
19,027.6	81.3277	19,027.6	71.6103	19,027.6	78.7578
19,698.5	79.9282	19,698.5	70.1741	19,698.5	77.3547
19,999.5	79.5319	19,999.5	69.8837	19,999.5	76.9687
