"SPL Horizontal"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"
241.699	81.1318	241.699	81.1077	241.699	81.1057	241.699	81.036	241.699	81.0298	241.699	80.9226	241.699	80.9078	241.699	80.7762	241.699	80.7463	241.699	80.6078	241.699	80.5547	241.699	80.4305	241.699	80.3448	241.699	80.2571	241.699	80.1295	241.699	80.0991	241.699	79.9224	241.699	79.9646	241.699	79.7362	241.699	79.8573	241.699	79.5828	241.699	79.7772	241.699	79.4718	241.699	79.7222	241.699	79.4091	241.699	79.6891	241.699	79.3945	241.699	79.6736	241.699	79.4206	241.699	79.6696	241.699	79.4737	241.699	79.6686	241.699	79.537	241.699	79.6606	241.699	79.595	241.699	79.6373
250.488	81.0911	250.488	81.058	250.488	81.0686	250.488	80.9712	250.488	80.9919	250.488	80.8359	250.488	80.8662	250.488	80.6609	250.488	80.7003	250.488	80.4587	250.488	80.5069	250.488	80.245	250.488	80.3016	250.488	80.0381	250.488	80.1014	250.488	79.8562	250.488	79.922	250.488	79.7136	250.488	79.7751	250.488	79.6177	250.488	79.667	250.488	79.5675	250.488	79.5981	250.488	79.555	250.488	79.5652	250.488	79.5694	250.488	79.5624	250.488	79.5997	250.488	79.582	250.488	79.6357	250.488	79.6149	250.488	79.6682	250.488	79.6508	250.488	79.6894	250.488	79.6796	250.488	79.6936
259.277	81.2426	259.277	81.2121	259.277	81.22	259.277	81.1306	259.277	81.1446	259.277	81.0025	259.277	81.0196	259.277	80.8356	259.277	80.8512	259.277	80.6406	259.277	80.65	259.277	80.4311	259.277	80.431	259.277	80.2225	259.277	80.2126	259.277	80.0292	259.277	80.0146	259.277	79.8631	259.277	79.8544	259.277	79.7319	259.277	79.7439	259.277	79.6396	259.277	79.6866	259.277	79.5866	259.277	79.6765	259.277	79.5706	259.277	79.7009	259.277	79.5871	259.277	79.7426	259.277	79.6286	259.277	79.784	259.277	79.6846	259.277	79.8104	259.277	79.7422	259.277	79.8126	259.277	79.7883
268.066	80.883	268.066	80.854	268.066	80.8597	268.066	80.777	268.066	80.782	268.066	80.6585	268.066	80.6504	268.066	80.5083	268.066	80.4693	268.066	80.3396	268.066	80.2484	268.066	80.1687	268.066	80.0047	268.066	80.013	268.066	79.7633	268.066	79.8879	268.066	79.5545	268.066	79.8038	268.066	79.4076	268.066	79.7638	268.066	79.3404	268.066	79.7632	268.066	79.3528	268.066	79.7909	268.066	79.4275	268.066	79.8329	268.066	79.5374	268.066	79.8761	268.066	79.656	268.066	79.9113	268.066	79.7629	268.066	79.9338	268.066	79.8462	268.066	79.9417	268.066	79.9022	268.066	79.9325
276.855	80.7543	276.855	80.7331	276.855	80.72	276.855	80.6517	276.855	80.6363	276.855	80.5085	276.855	80.5087	276.855	80.3083	276.855	80.3414	276.855	80.0636	276.855	80.1384	276.855	79.7972	276.855	79.9059	276.855	79.5416	276.855	79.656	276.855	79.3342	276.855	79.4099	276.855	79.2067	276.855	79.1989	276.855	79.1729	276.855	79.0588	276.855	79.2238	276.855	79.0167	276.855	79.3338	276.855	79.0756	276.855	79.4715	276.855	79.2108	276.855	79.6089	276.855	79.3815	276.855	79.7245	276.855	79.5486	276.855	79.8045	276.855	79.6861	276.855	79.8419	276.855	79.7825	276.855	79.8346
287.109	81.0351	287.109	81.0476	287.109	80.9438	287.109	80.979	287.109	80.7826	287.109	80.8336	287.109	80.5657	287.109	80.6231	287.109	80.3115	287.109	80.3657	287.109	80.0408	287.109	80.0849	287.109	79.7749	287.109	79.8079	287.109	79.5346	287.109	79.5626	287.109	79.3384	287.109	79.3748	287.109	79.2023	287.109	79.2642	287.109	79.1376	287.109	79.2395	287.109	79.149	287.109	79.2952	287.109	79.2308	287.109	79.4114	287.109	79.3662	287.109	79.56	287.109	79.529	287.109	79.7108	287.109	79.6906	287.109	79.8378	287.109	79.8257	287.109	79.921	287.109	79.9153	287.109	79.9483
297.363	81.0466	297.363	81.0078	297.363	81.0008	297.363	80.8924	297.363	80.867	297.363	80.711	297.363	80.6483	297.363	80.475	297.363	80.3555	297.363	80.1976	297.363	80.0058	297.363	79.896	297.363	79.6217	297.363	79.5933	297.363	79.2301	297.363	79.3188	297.363	78.8628	297.363	79.1037	297.363	78.5568	297.363	78.9731	297.363	78.3502	297.363	78.9378	297.363	78.2727	297.363	78.9907	297.363	78.3308	297.363	79.1079	297.363	78.5022	297.363	79.2558	297.363	78.7423	297.363	79.3983	297.363	79.0006	297.363	79.5038	297.363	79.2342	297.363	79.5488	297.363	79.4129	297.363	79.5198
307.617	81.1325	307.617	81.0587	307.617	81.1264	307.617	80.9109	307.617	81.0363	307.617	80.6968	307.617	80.8615	307.617	80.4268	307.617	80.6076	307.617	80.1172	307.617	80.288	307.617	79.7925	307.617	79.9234	307.617	79.486	307.617	79.5411	307.617	79.2346	307.617	79.1721	307.617	79.068	307.617	78.8498	307.617	78.9983	307.617	78.609	307.617	79.0171	307.617	78.4809	307.617	79.1021	307.617	78.4832	307.617	79.2277	307.617	78.6088	307.617	79.3689	307.617	78.8241	307.617	79.5019	307.617	79.078	307.617	79.6022	307.617	79.319	307.617	79.6469	307.617	79.5065	307.617	79.6178
319.336	81.0093	319.336	80.9672	319.336	80.979	319.336	80.8538	319.336	80.8738	319.336	80.6692	319.336	80.6915	319.336	80.4129	319.336	80.4337	319.336	80.0872	319.336	80.1107	319.336	79.7015	319.336	79.745	319.336	79.2799	319.336	79.3714	319.336	78.8685	319.336	79.0307	319.336	78.5325	319.336	78.759	319.336	78.336	319.336	78.5802	319.336	78.3093	319.336	78.5053	319.336	78.4319	319.336	78.5356	319.336	78.6491	319.336	78.6613	319.336	78.9023	319.336	78.8569	319.336	79.1449	319.336	79.0816	319.336	79.3417	319.336	79.2888	319.336	79.466	319.336	79.4372	319.336	79.4998
329.59	81.0694	329.59	81.0408	329.59	81.0252	329.59	80.9379	329.59	80.9086	329.59	80.7607	329.59	80.7183	329.59	80.5125	329.59	80.452	329.59	80.2008	329.59	80.1104	329.59	79.838	329.59	79.7036	329.59	79.4422	329.59	79.2596	329.59	79.0398	329.59	78.8268	329.59	78.6692	329.59	78.4661	329.59	78.3794	329.59	78.2289	329.59	78.2157	329.59	78.1349	329.59	78.196	329.59	78.1672	329.59	78.2966	329.59	78.2883	329.59	78.4654	329.59	78.4568	329.59	78.647	329.59	78.6348	329.59	78.8004	329.59	78.7893	329.59	78.9001	329.59	78.8941	329.59	78.9329
341.309	81.1561	341.309	81.1078	341.309	81.1215	341.309	80.9771	341.309	81.0068	341.309	80.768	341.309	80.8162	341.309	80.4884	341.309	80.5543	341.309	80.1514	341.309	80.2257	341.309	79.7766	341.309	79.837	341.309	79.3908	341.309	79.4042	341.309	79.0274	341.309	78.9617	341.309	78.7223	341.309	78.5659	341.309	78.5068	341.309	78.2835	341.309	78.4004	341.309	78.1613	341.309	78.4059	341.309	78.2003	341.309	78.5074	341.309	78.3568	341.309	78.6724	341.309	78.5704	341.309	78.8576	341.309	78.7881	341.309	79.0196	341.309	78.9728	341.309	79.1245	341.309	79.0997	341.309	79.1527
353.027	81.0956	353.027	80.9996	353.027	81.091	353.027	80.807	353.027	80.9844	353.027	80.5251	353.027	80.7781	353.027	80.1646	353.027	80.4781	353.027	79.7419	353.027	80.095	353.027	79.2819	353.027	79.6446	353.027	78.8209	353.027	79.151	353.027	78.4062	353.027	78.6506	353.027	78.0893	353.027	78.1953	353.027	77.91	353.027	77.8482	353.027	77.8787	353.027	77.6637	353.027	77.9715	353.027	77.6604	353.027	78.1439	353.027	77.8091	353.027	78.3493	353.027	78.0482	353.027	78.5477	353.027	78.3113	353.027	78.7059	353.027	78.5458	353.027	78.7969	353.027	78.7163	353.027	78.8024
366.211	81.4326	366.211	81.327	366.211	81.4338	366.211	81.1169	366.211	81.3333	366.211	80.8049	366.211	81.1355	366.211	80.3969	366.211	80.8459	366.211	79.9019	366.211	80.4706	366.211	79.3341	366.211	80.0176	366.211	78.718	366.211	79.5007	366.211	78.0987	366.211	78.9469	366.211	77.5517	366.211	78.4061	366.211	77.174	366.211	77.9537	366.211	77.0416	366.211	77.674	366.211	77.1552	366.211	77.6164	366.211	77.4366	366.211	77.7586	366.211	77.7817	366.211	78.0164	366.211	78.1099	366.211	78.2914	366.211	78.3759	366.211	78.5095	366.211	78.5589	366.211	78.6319	366.211	78.6472
379.395	81.7774	379.395	81.7765	379.395	81.6942	379.395	81.6876	379.395	81.5284	379.395	81.5045	379.395	81.2803	379.395	81.2226	379.395	80.9519	379.395	80.8434	379.395	80.5502	379.395	80.3795	379.395	80.0896	379.395	79.8585	379.395	79.5922	379.395	79.3234	379.395	79.0885	379.395	78.8295	379.395	78.6191	379.395	78.4364	379.395	78.2349	379.395	78.1974	379.395	77.99	379.395	78.1423	379.395	77.9217	379.395	78.2604	379.395	78.0273	379.395	78.4962	379.395	78.2595	379.395	78.7675	379.395	78.5473	379.395	78.996	379.395	78.8219	379.395	79.128	379.395	79.0309	379.395	79.1394
392.578	81.4687	392.578	81.4093	392.578	81.4505	392.578	81.2705	392.578	81.3516	392.578	81.0481	392.578	81.1652	392.578	80.7381	392.578	80.8843	392.578	80.3421	392.578	80.5061	392.578	79.8714	392.578	80.0377	392.578	79.3515	392.578	79.501	392.578	78.8266	392.578	78.9363	392.578	78.3585	392.578	78.4019	392.578	78.0162	392.578	77.9684	392.578	77.8524	392.578	77.7028	392.578	77.8794	392.578	77.6434	392.578	78.0623	392.578	77.7784	392.578	78.3342	392.578	78.0474	392.578	78.6193	392.578	78.3687	392.578	78.852	392.578	78.6674	392.578	78.9867	392.578	78.8888	392.578	79.0001
405.762	81.187	405.762	81.1267	405.762	81.1653	405.762	80.9816	405.762	81.064	405.762	80.7486	405.762	80.8842	405.762	80.424	405.762	80.625	405.762	80.0045	405.762	80.2863	405.762	79.4932	405.762	79.8728	405.762	78.9115	405.762	79.4005	405.762	78.3123	405.762	78.8999	405.762	77.7839	405.762	78.4163	405.762	77.4247	405.762	78.0066	405.762	77.2912	405.762	77.7304	405.762	77.3666	405.762	77.6312	405.762	77.5843	405.762	77.7111	405.762	77.8703	405.762	77.922	405.762	78.1629	405.762	78.1857	405.762	78.4123	405.762	78.4256	405.762	78.58	405.762	78.5871	405.762	78.6413
420.41	81.4057	420.41	81.3109	420.41	81.3848	420.41	81.1014	420.41	81.2511	420.41	80.7826	420.41	81.0102	420.41	80.3622	420.41	80.6695	420.41	79.8476	420.41	80.2391	420.41	79.2454	420.41	79.7344	420.41	78.5698	420.41	79.1798	420.41	77.8616	420.41	78.61	420.41	77.2119	420.41	78.069	420.41	76.7556	420.41	77.6067	420.41	76.6023	420.41	77.2777	420.41	76.7466	420.41	77.1331	420.41	77.073	420.41	77.1927	420.41	77.4479	420.41	77.4158	420.41	77.7827	420.41	77.7103	420.41	78.0352	420.41	77.9802	420.41	78.1882	420.41	78.1628	420.41	78.2328
435.059	81.2513	435.059	81.2493	435.059	81.1581	435.059	81.147	435.059	80.9733	435.059	80.9358	435.059	80.7033	435.059	80.6026	435.059	80.3578	435.059	80.1328	435.059	79.9489	435.059	79.5168	435.059	79.4899	435.059	78.7615	435.059	79.0007	435.059	77.9108	435.059	78.5172	435.059	77.0743	435.059	78.0965	435.059	76.437	435.059	77.8018	435.059	76.1867	435.059	77.6688	435.059	76.3662	435.059	77.6863	435.059	76.8368	435.059	77.8148	435.059	77.4074	435.059	78.0144	435.059	77.9388	435.059	78.2494	435.059	78.3533	435.059	78.4779	435.059	78.6123	435.059	78.6475	435.059	78.7052
451.172	81.4429	451.172	81.5071	451.172	81.2682	451.172	81.4571	451.172	80.9838	451.172	81.2873	451.172	80.5882	451.172	80.9888	451.172	80.0783	451.172	80.5493	451.172	79.4541	451.172	79.9547	451.172	78.7289	451.172	79.1998	451.172	77.944	451.172	78.308	451.172	77.1854	451.172	77.365	451.172	76.5827	451.172	76.5452	451.172	76.2663	451.172	76.0715	451.172	76.293	451.172	76.0649	451.172	76.6121	451.172	76.4373	451.172	77.1051	451.172	76.9897	451.172	77.6432	451.172	77.5566	451.172	78.1196	451.172	78.0432	451.172	78.4595	451.172	78.4007	451.172	78.6233	451.172	78.6006
465.82	81.4255	465.82	81.4119	465.82	81.3257	465.82	81.2893	465.82	81.1065	465.82	81.0629	465.82	80.7591	465.82	80.7417	465.82	80.2766	465.82	80.3346	465.82	79.6606	465.82	79.8446	465.82	78.9239	465.82	79.265	465.82	78.0898	465.82	78.5852	465.82	77.1972	465.82	77.8112	465.82	76.3252	465.82	76.9986	465.82	75.6267	465.82	76.2861	465.82	75.2965	465.82	75.8768	465.82	75.4179	465.82	75.9022	465.82	75.8651	465.82	76.2835	465.82	76.4263	465.82	76.8023	465.82	76.9483	465.82	77.2671	465.82	77.3551	465.82	77.5746	465.82	77.61	465.82	77.6888
483.398	81.1864	483.398	81.1265	483.398	81.173	483.398	80.9959	483.398	81.0736	483.398	80.7865	483.398	80.8671	483.398	80.4802	483.398	80.525	483.398	80.0538	483.398	80.0145	483.398	79.4858	483.398	79.3077	483.398	78.7684	483.398	78.3999	483.398	77.9295	483.398	77.3369	483.398	77.0629	483.398	76.2428	483.398	76.3442	483.398	75.3231	483.398	75.964	483.398	74.8021	483.398	75.9797	483.398	74.8034	483.398	76.2725	483.398	75.2669	483.398	76.6775	483.398	75.9873	483.398	77.0891	483.398	76.7318	483.398	77.4512	483.398	77.3305	483.398	77.7136	483.398	77.6973	483.398	77.8148
499.512	81.1826	499.512	81.1081	499.512	81.1719	499.512	80.9599	499.512	81.0633	499.512	80.741	499.512	80.8472	499.512	80.4398	499.512	80.5157	499.512	80.0305	499.512	80.0558	499.512	79.4807	499.512	79.4465	499.512	78.7653	499.512	78.6623	499.512	77.8865	499.512	77.6909	499.512	76.9039	499.512	76.5667	499.512	75.9684	499.512	75.4274	499.512	75.3202	499.512	74.5554	499.512	75.1678	499.512	74.2596	499.512	75.4989	499.512	74.5755	499.512	76.0817	499.512	75.2305	499.512	76.6573	499.512	75.9347	499.512	77.0651	499.512	76.5306	499.512	77.2469	499.512	76.9605	499.512	77.205
517.09	81.4393	517.09	81.375	517.09	81.4343	517.09	81.2231	517.09	81.365	517.09	80.9623	517.09	81.2185	517.09	80.5787	517.09	80.9701	517.09	80.0684	517.09	80.5916	517.09	79.4324	517.09	80.0571	517.09	78.6687	517.09	79.3435	517.09	77.7759	517.09	78.4337	517.09	76.7786	517.09	77.3312	517.09	75.7703	517.09	76.103	517.09	74.9412	517.09	74.9508	517.09	74.519	517.09	74.2373	517.09	74.6093	517.09	74.2463	517.09	75.1013	517.09	74.8385	517.09	75.7575	517.09	75.6175	517.09	76.3547	517.09	76.2889	517.09	76.7506	517.09	76.7234	517.09	76.8796
536.133	80.4539	536.133	80.455	536.133	80.382	536.133	80.3877	536.133	80.2451	536.133	80.2596	536.133	80.0518	536.133	80.0719	536.133	79.8057	536.133	79.8085	536.133	79.4992	536.133	79.4344	536.133	79.1108	536.133	78.9052	536.133	78.609	536.133	78.1849	536.133	77.9659	536.133	77.2746	536.133	77.1821	536.133	76.2568	536.133	76.3244	536.133	75.337	536.133	75.5539	536.133	74.7856	536.133	75.0876	536.133	74.7292	536.133	75.0514	536.133	75.048	536.133	75.3685	536.133	75.5346	536.133	75.8392	536.133	76.0275	536.133	76.2757	536.133	76.4108	536.133	76.5515	536.133	76.5999
555.176	80.3379	555.176	80.1963	555.176	80.3757	555.176	79.9743	555.176	80.292	555.176	79.6929	555.176	80.0784	555.176	79.3636	555.176	79.7333	555.176	78.9812	555.176	79.2559	555.176	78.5228	555.176	78.6439	555.176	77.9575	555.176	77.9001	555.176	77.2662	555.176	77.0446	555.176	76.4642	555.176	76.1256	555.176	75.6333	555.176	75.2304	555.176	74.9622	555.176	74.4963	555.176	74.7088	555.176	74.1038	555.176	74.9701	555.176	74.1867	555.176	75.5331	555.176	74.687	555.176	76.0954	555.176	75.3674	555.176	76.4874	555.176	75.9901	555.176	76.6705	555.176	76.428	555.176	76.6515
574.219	80.6128	574.219	80.5739	574.219	80.5642	574.219	80.4333	574.219	80.4325	574.219	80.1694	574.219	80.2137	574.219	79.7623	574.219	79.8936	574.219	79.2022	574.219	79.4445	574.219	78.4886	574.219	78.8251	574.219	77.6176	574.219	77.9892	574.219	76.5791	574.219	76.9076	574.219	75.3948	574.219	75.6116	574.219	74.2126	574.219	74.285	574.219	73.3966	574.219	73.3587	574.219	73.3453	574.219	73.2792	574.219	74.0235	574.219	73.9485	574.219	75.0084	574.219	74.8796	574.219	75.9372	574.219	75.7409	574.219	76.6309	574.219	76.4202	574.219	77.0215	574.219	76.8839	574.219	77.0978
594.727	80.5016	594.727	80.4547	594.727	80.4621	594.727	80.3147	594.727	80.3436	594.727	80.0775	594.727	80.1471	594.727	79.7362	594.727	79.8622	594.727	79.2735	594.727	79.4709	594.727	78.6606	594.727	78.9533	594.727	77.8675	594.727	78.2831	594.727	76.8855	594.727	77.4123	594.727	75.7455	594.727	76.2713	594.727	74.5235	594.727	74.8242	594.727	73.3668	594.727	73.2372	594.727	72.6052	594.727	72.1257	594.727	72.6855	594.727	72.1973	594.727	73.5626	594.727	73.1802	594.727	74.6479	594.727	74.3184	594.727	75.4983	594.727	75.2326	594.727	75.9757	594.727	75.8252	594.727	76.0775
615.234	81.3571	615.234	81.2623	615.234	81.3535	615.234	81.0825	615.234	81.2399	615.234	80.8288	615.234	81.0116	615.234	80.5046	615.234	80.673	615.234	80.0967	615.234	80.2296	615.234	79.5674	615.234	79.6679	615.234	78.8452	615.234	78.9474	615.234	77.8279	615.234	78.0231	615.234	76.4241	615.234	76.8801	615.234	74.6672	615.234	75.5515	615.234	72.9376	615.234	74.15	615.234	72.0279	615.234	73.0095	615.234	72.2913	615.234	72.7254	615.234	73.1801	615.234	73.4365	615.234	74.1774	615.234	74.5008	615.234	75.0523	615.234	75.3655	615.234	75.6701	615.234	75.8526	615.234	75.9485
637.207	81.6298	637.207	81.6294	637.207	81.5843	637.207	81.5672	637.207	81.4979	637.207	81.4232	637.207	81.3615	637.207	81.1786	637.207	81.1509	637.207	80.8176	637.207	80.8312	637.207	80.3227	637.207	80.3649	637.207	79.6673	637.207	79.7169	637.207	78.8043	637.207	78.8567	637.207	77.6609	637.207	77.7718	637.207	76.1802	637.207	76.5009	637.207	74.4772	637.207	75.1867	637.207	73.1264	637.207	74.1188	637.207	72.9395	637.207	73.6702	637.207	73.7852	637.207	73.9998	637.207	74.8907	637.207	74.8329	637.207	75.8236	637.207	75.7279	637.207	76.4262	637.207	76.3734	637.207	76.6198
659.18	81.1387	659.18	81.0868	659.18	81.1379	659.18	80.9891	659.18	81.0763	659.18	80.8425	659.18	80.9509	659.18	80.6369	659.18	80.7629	659.18	80.3596	659.18	80.5091	659.18	79.9828	659.18	80.1685	659.18	79.4459	659.18	79.6865	659.18	78.6693	659.18	78.9704	659.18	77.5987	659.18	77.9143	659.18	76.2453	659.18	76.4688	659.18	74.7487	659.18	74.7951	659.18	73.5651	659.18	73.5019	659.18	73.4465	659.18	73.3574	659.18	74.4068	659.18	74.1902	659.18	75.5961	659.18	75.2492	659.18	76.4679	659.18	76.1293	659.18	76.9171	659.18	76.7172	659.18	76.9862
682.617	81.1406	682.617	81.1087	682.617	81.0784	682.617	80.9872	682.617	80.9467	682.617	80.8088	682.617	80.7712	682.617	80.5972	682.617	80.5565	682.617	80.3329	682.617	80.2841	682.617	79.962	682.617	79.9203	682.617	79.4277	682.617	79.4162	682.617	78.6764	682.617	78.7123	682.617	77.6503	682.617	77.7571	682.617	76.3148	682.617	76.5306	682.617	74.7703	682.617	75.0855	682.617	73.467	682.617	73.7111	682.617	73.1674	682.617	73.1522	682.617	73.9976	682.617	73.8811	682.617	75.2284	682.617	75.1899	682.617	76.2807	682.617	76.3042	682.617	76.9465	682.617	76.9727	682.617	77.1806
707.52	81.1263	707.52	81.0935	707.52	81.1306	707.52	81.0243	707.52	81.0828	707.52	80.8871	707.52	80.9592	707.52	80.6649	707.52	80.7551	707.52	80.3669	707.52	80.471	707.52	79.9949	707.52	80.0896	707.52	79.5085	707.52	79.5713	707.52	78.8197	707.52	78.8626	707.52	77.8008	707.52	77.9006	707.52	76.3125	707.52	76.6219	707.52	74.3337	707.52	75.0316	707.52	72.369	707.52	73.4509	707.52	71.8042	707.52	72.7929	707.52	73.0322	707.52	73.571	707.52	74.7387	707.52	74.9476	707.52	76.1175	707.52	76.1497	707.52	76.9533	707.52	76.9292	707.52	77.2138
732.422	81.0801	732.422	81.0078	732.422	81.0444	732.422	80.8541	732.422	80.8965	732.422	80.6352	732.422	80.6724	732.422	80.3527	732.422	80.4213	732.422	80.0143	732.422	80.1566	732.422	79.625	732.422	79.8397	732.422	79.1416	732.422	79.4028	732.422	78.4629	732.422	78.7625	732.422	77.4789	732.422	77.8166	732.422	76.1092	732.422	76.4749	732.422	74.333	732.422	74.7518	732.422	72.443	732.422	72.9778	732.422	71.6549	732.422	72.0852	732.422	72.8174	732.422	72.7998	732.422	74.6061	732.422	74.3387	732.422	76.0076	732.422	75.7447	732.422	76.8176	732.422	76.6687	732.422	77.0331
757.324	81.3011	757.324	81.1977	757.324	81.2113	757.324	80.948	757.324	80.9499	757.324	80.6347	757.324	80.5881	757.324	80.3134	757.324	80.2011	757.324	79.9845	757.324	79.8324	757.324	79.6179	757.324	79.4687	757.324	79.1707	757.324	79.0339	757.324	78.5605	757.324	78.4196	757.324	77.6474	757.324	77.5219	757.324	76.2747	757.324	76.2514	757.324	74.388	757.324	74.5538	757.324	72.354	757.324	72.6061	757.324	71.45	757.324	71.42	757.324	72.4542	757.324	72.2522	757.324	74.1131	757.324	74.092	757.324	75.4644	757.324	75.6067	757.324	76.3126	757.324	76.4503	757.324	76.6553
785.156	81.3215	785.156	81.3904	785.156	81.2447	785.156	81.3698	785.156	81.1654	785.156	81.1926	785.156	81.01	785.156	80.8679	785.156	80.7207	785.156	80.4568	785.156	80.3229	785.156	80.0015	785.156	79.8798	785.156	79.4742	785.156	79.3853	785.156	78.7761	785.156	78.7237	785.156	77.7638	785.156	77.7233	785.156	76.2709	785.156	76.2259	785.156	74.109	785.156	74.1338	785.156	71.1708	785.156	71.5344	785.156	68.4572	785.156	69.2807	785.156	69.1247	785.156	69.3243	785.156	71.7161	785.156	71.347	785.156	73.7791	785.156	73.4286	785.156	74.9932	785.156	74.8218	785.156	75.3501
811.523	80.2423	811.523	80.1727	811.523	80.2365	811.523	80.0922	811.523	80.1342	811.523	80.022	811.523	79.9865	811.523	79.9302	811.523	79.8393	811.523	79.7851	811.523	79.6701	811.523	79.5558	811.523	79.417	811.523	79.1769	811.523	79.0215	811.523	78.5631	811.523	78.4212	811.523	77.6393	811.523	77.5421	811.523	76.321	811.523	76.3058	811.523	74.5074	811.523	74.6214	811.523	72.2649	811.523	72.4805	811.523	70.4868	811.523	70.5391	811.523	70.7066	811.523	70.4063	811.523	72.2233	811.523	71.8012	811.523	73.6021	811.523	73.204	811.523	74.3981	811.523	74.1422	811.523	74.5605
840.82	80.332	840.82	80.2802	840.82	80.2513	840.82	80.1094	840.82	80.049	840.82	79.8892	840.82	79.774	840.82	79.728	840.82	79.5413	840.82	79.6662	840.82	79.4479	840.82	79.6288	840.82	79.431	840.82	79.5074	840.82	79.3205	840.82	79.2153	840.82	78.9922	840.82	78.638	840.82	78.3528	840.82	77.5796	840.82	77.2425	840.82	75.8007	840.82	75.4524	840.82	73.1762	840.82	72.9129	840.82	70.3898	840.82	70.4395	840.82	70.1291	840.82	70.5183	840.82	72.2304	840.82	72.615	840.82	74.1095	840.82	74.407	840.82	75.2106	840.82	75.3823	840.82	75.6211
