"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
14,000	65.2503	30
14,500	64.6641	30
15,000	64.381	30
15,500	63.9455	30
16,000	62.8013	30
16,500	61.479	30
17,000	60.7297	30
17,500	60.3984	30
18,000	59.9641	30
18,500	58.4585	30
19,000	55.7279	30
19,500	52.5859	30
23.6	48.7219	40
24.3	48.9375	40
25	49.147	40
25.8	49.3793	40
26.5	49.5767	40
27.2	49.7691	40
28	49.9829	40
29	50.2446	40
30	50.5065	40
30.7	50.6886	40
31.5	50.893	40
32.5	51.1413	40
33.5	51.3821	40
34.5	51.6168	40
35.5	51.8488	40
36.5	52.0789	40
37.5	52.3047	40
38.7	52.5679	40
40	52.8442	40
41.2	53.0941	40
42.5	53.3614	40
43.7	53.6027	40
45	53.8567	40
46.2	54.0856	40
47.5	54.3294	40
48.7	54.5509	40
50	54.7856	40
51.5	55.0493	40
53	55.3071	40
54.5	55.5602	40
56	55.8075	40
58	56.128	40
60	56.4402	40
61.5	56.6687	40
63	56.8922	40
65	57.1833	40
67	57.4671	40
69	57.7434	40
71	58.0126	40
73	58.2753	40
75	58.5315	40
77.5	58.8428	40
80	59.1448	40
82.5	59.4378	40
85	59.7223	40
87.5	59.9984	40
90	60.2665	40
92.5	60.5268	40
95	60.7797	40
97.5	61.0253	40
100	61.2638	40
103	61.5409	40
106	61.8085	40
109	62.0668	40
112	62.3161	40
115	62.5567	40
118	62.7888	40
122	63.0855	40
125	63.2987	40
128	63.504	40
132	63.766	40
136	64.0155	40
140	64.2523	40
145	64.5307	40
150	64.7911	40
155	65.0343	40
160	65.2611	40
165	65.4722	40
170	65.6678	40
175	65.8482	40
180	66.0145	40
185	66.1677	40
190	66.3086	40
195	66.4379	40
200	66.5557	40
206	66.683	40
212	66.7964	40
218	66.8969	40
224	66.9857	40
230	67.0639	40
236	67.1325	40
243	67.2023	40
250	67.2626	40
258	67.3221	40
265	67.3674	40
272	67.4078	40
280	67.45	40
290	67.499	40
300	67.5462	40
307	67.5793	40
315	67.6179	40
325	67.6676	40
335	67.719	40
345	67.772	40
355	67.8258	40
365	67.8792	40
375	67.9312	40
387	67.9898	40
400	68.0468	40
412	68.0917	40
425	68.131	40
437	68.1582	40
450	68.1782	40
462	68.1888	40
475	68.1936	40
487	68.1937	40
500	68.1919	40
515	68.1907	40
530	68.194	40
545	68.2045	40
560	68.2238	40
580	68.2613	40
600	68.3071	40
615	68.3419	40
630	68.3718	40
650	68.3972	40
670	68.3982	40
690	68.3691	40
710	68.3077	40
730	68.2154	40
750	68.0959	40
775	67.9179	40
800	67.7185	40
825	67.5036	40
850	67.2759	40
875	67.036	40
900	66.7857	40
925	66.5309	40
950	66.2822	40
975	66.0536	40
1,000	65.8596	40
1,030	65.6845	40
1,060	65.5744	40
1,090	65.5188	40
1,120	65.4956	40
1,150	65.4808	40
1,180	65.4574	40
1,220	65.4073	40
1,250	65.366	40
1,280	65.3369	40
1,320	65.3382	40
1,360	65.402	40
1,400	65.5437	40
1,450	65.8409	40
1,500	66.2777	40
1,550	66.8265	40
1,600	67.4036	40
1,650	67.9045	40
1,700	68.2622	40
1,750	68.4784	40
1,800	68.6008	40
1,850	68.6742	40
1,900	68.7198	40
1,950	68.754	40
2,000	68.8099	40
2,060	68.949	40
2,120	69.1691	40
2,180	69.4205	40
2,240	69.6566	40
2,300	69.8738	40
2,360	70.0846	40
2,430	70.3184	40
2,500	70.526	40
2,580	70.7415	40
2,650	70.9199	40
2,720	71.0786	40
2,800	71.2202	40
2,900	71.3385	40
3,000	71.4281	40
3,070	71.5016	40
3,150	71.5744	40
3,250	71.6075	40
3,350	71.5958	40
3,450	71.5503	40
3,550	71.4756	40
3,650	71.4088	40
3,750	71.377	40
3,870	71.3757	40
4,000	71.3478	40
4,120	71.2333	40
4,250	71.0309	40
4,370	70.8017	40
4,500	70.528	40
4,620	70.2987	40
4,750	70.119	40
4,870	70.0369	40
5,000	70.019	40
5,150	70.0277	40
5,300	69.966	40
5,450	69.8432	40
5,600	69.7917	40
5,800	69.8909	40
6,000	69.9109	40
6,150	69.7641	40
6,300	69.4627	40
6,500	68.893	40
6,700	68.2519	40
6,900	67.6296	40
7,100	67.1052	40
7,300	66.7867	40
7,500	66.6745	40
7,750	66.7322	40
8,000	66.7578	40
8,250	66.4366	40
8,500	66.0916	40
8,750	65.9694	40
9,000	65.6872	40
9,250	65.1322	40
9,500	64.841	40
9,750	64.9962	40
10,000	65.1623	40
10,300	65.0377	40
10,600	64.5769	40
10,900	63.8436	40
11,200	63.2498	40
11,500	63.1109	40
11,800	63.1372	40
12,200	62.9301	40
12,500	62.6852	40
12,800	62.3269	40
13,200	61.6653	40
13,600	60.8334	40
14,000	59.6937	40
14,500	58.604	40
15,000	58.6052	40
15,500	58.1046	40
16,000	55.6577	40
16,500	51.2605	40
17,000	47.5991	40
17,500	48.0033	40
18,000	51.1526	40
18,500	54.1029	40
19,000	56.1154	40
19,500	57.5386	40
23.6	53.5036	50
24.3	53.6186	50
25	53.7303	50
25.8	53.8542	50
26.5	53.9595	50
27.2	54.0621	50
28	54.1761	50
29	54.3184	50
30	54.4692	50
30.7	54.5775	50
31.5	54.7001	50
32.5	54.8492	50
33.5	54.9938	50
34.5	55.1358	50
35.5	55.28	50
36.5	55.4275	50
37.5	55.5741	50
38.7	55.745	50
40	55.9247	50
41.2	56.0898	50
42.5	56.2706	50
43.7	56.4355	50
45	56.609	50
46.2	56.766	50
47.5	56.9353	50
48.7	57.0908	50
50	57.2565	50
51.5	57.4427	50
53	57.6258	50
54.5	57.8073	50
56	57.9853	50
58	58.2164	50
60	58.4428	50
61.5	58.609	50
63	58.7719	50
65	58.9844	50
67	59.1923	50
69	59.3949	50
71	59.5924	50
73	59.7854	50
75	59.9738	50
77.5	60.2027	50
80	60.4249	50
82.5	60.6405	50
85	60.8497	50
87.5	61.0528	50
90	61.2499	50
92.5	61.4413	50
95	61.6271	50
97.5	61.8076	50
100	61.9829	50
103	62.1865	50
106	62.3832	50
109	62.5732	50
112	62.7567	50
115	62.934	50
118	63.1052	50
122	63.3246	50
125	63.4826	50
128	63.6352	50
132	63.8307	50
136	64.0175	50
140	64.1959	50
145	64.4073	50
150	64.6068	50
155	64.7951	50
160	64.9728	50
165	65.1405	50
170	65.2984	50
175	65.4467	50
180	65.5862	50
185	65.7176	50
190	65.8412	50
195	65.9574	50
200	66.0666	50
206	66.1886	50
212	66.3017	50
218	66.4064	50
224	66.5033	50
230	66.593	50
236	66.6758	50
243	66.7645	50
250	66.8456	50
258	66.9298	50
265	66.9966	50
272	67.0575	50
280	67.1207	50
290	67.1916	50
300	67.2547	50
307	67.2947	50
315	67.3367	50
325	67.3844	50
335	67.4278	50
345	67.4674	50
355	67.5038	50
365	67.5377	50
375	67.5693	50
387	67.6048	50
400	67.6407	50
412	67.672	50
425	67.704	50
437	67.7319	50
450	67.7606	50
462	67.7855	50
475	67.8107	50
487	67.8322	50
500	67.8535	50
515	67.875	50
530	67.8927	50
545	67.9061	50
560	67.914	50
580	67.9152	50
600	67.9046	50
615	67.8876	50
630	67.8616	50
650	67.8134	50
670	67.7497	50
690	67.6703	50
710	67.5754	50
730	67.4651	50
750	67.3389	50
775	67.1586	50
800	66.9526	50
825	66.7198	50
850	66.4619	50
875	66.1849	50
900	65.8995	50
925	65.6201	50
950	65.363	50
975	65.1421	50
1,000	64.9672	50
1,030	64.818	50
1,060	64.7238	50
1,090	64.6662	50
1,120	64.6242	50
1,150	64.5815	50
1,180	64.5303	50
1,220	64.4513	50
1,250	64.3916	50
1,280	64.3388	50
1,320	64.2898	50
1,360	64.2807	50
1,400	64.3426	50
1,450	64.5628	50
1,500	64.9676	50
1,550	65.5163	50
1,600	66.1016	50
1,650	66.6148	50
1,700	66.9972	50
1,750	67.2474	50
1,800	67.3949	50
1,850	67.4722	50
1,900	67.508	50
1,950	67.5345	50
2,000	67.5895	50
2,060	67.7245	50
2,120	67.9281	50
2,180	68.1601	50
2,240	68.3845	50
2,300	68.596	50
2,360	68.8084	50
2,430	69.0666	50
2,500	69.3245	50
2,580	69.5988	50
2,650	69.8127	50
2,720	69.9952	50
2,800	70.1417	50
2,900	70.2197	50
3,000	70.2492	50
3,070	70.2738	50
3,150	70.2868	50
3,250	70.2536	50
3,350	70.1779	50
3,450	70.0511	50
3,550	69.8923	50
3,650	69.7481	50
3,750	69.6601	50
3,870	69.6271	50
4,000	69.608	50
4,120	69.581	50
4,250	69.5227	50
4,370	69.4164	50
4,500	69.2404	50
4,620	69.0553	50
4,750	68.8785	50
4,870	68.794	50
5,000	68.803	50
5,150	68.8726	50
5,300	68.888	50
5,450	68.8665	50
5,600	68.8773	50
5,800	68.8899	50
6,000	68.6755	50
6,150	68.3176	50
6,300	67.852	50
6,500	67.2597	50
6,700	66.8153	50
6,900	66.458	50
7,100	66.2044	50
7,300	66.0944	50
7,500	65.9993	50
7,750	65.8223	50
8,000	65.6891	50
8,250	65.4842	50
8,500	65.2344	50
8,750	65.0142	50
9,000	64.5172	50
9,250	63.7836	50
9,500	63.3797	50
9,750	63.3561	50
10,000	63.2327	50
10,300	62.7002	50
10,600	61.8198	50
10,900	60.7182	50
11,200	59.8389	50
11,500	59.4797	50
11,800	59.3052	50
12,200	58.7857	50
12,500	58.2512	50
12,800	57.5181	50
13,200	56.2561	50
13,600	54.8618	50
14,000	53.5241	50
14,500	52.8527	50
15,000	52.9932	50
15,500	52.6307	50
16,000	52.7264	50
16,500	53.8956	50
17,000	55.2468	50
17,500	56.5676	50
18,000	57.8645	50
18,500	58.6977	50
19,000	58.9626	50
19,500	58.9945	50
23.6	58.7483	60
24.3	58.7948	60
25	58.8399	60
25.8	58.89	60
26.5	58.9325	60
27.2	58.974	60
28	59.02	60
29	59.0785	60
30	59.1433	60
30.7	59.191	60
31.5	59.2453	60
32.5	59.3114	60
33.5	59.3755	60
34.5	59.4388	60
35.5	59.5051	60
36.5	59.5749	60
37.5	59.6451	60
38.7	59.727	60
40	59.8133	60
41.2	59.894	60
42.5	59.9852	60
43.7	60.0691	60
45	60.1576	60
46.2	60.2381	60
47.5	60.3265	60
48.7	60.409	60
50	60.4975	60
51.5	60.5971	60
53	60.6962	60
54.5	60.7957	60
56	60.8941	60
58	61.0223	60
60	61.1491	60
61.5	61.2429	60
63	61.3351	60
65	61.4558	60
67	61.5745	60
69	61.6905	60
71	61.8038	60
73	61.9147	60
75	62.0229	60
77.5	62.1543	60
80	62.2817	60
82.5	62.4049	60
85	62.5241	60
87.5	62.6393	60
90	62.7504	60
92.5	62.8577	60
95	62.9612	60
97.5	63.061	60
100	63.1573	60
103	63.2682	60
106	63.3743	60
109	63.476	60
112	63.5732	60
115	63.6665	60
118	63.7559	60
122	63.8696	60
125	63.951	60
128	64.0294	60
132	64.1298	60
136	64.2259	60
140	64.3183	60
145	64.4293	60
150	64.5365	60
155	64.6406	60
160	64.7426	60
165	64.843	60
170	64.9427	60
175	65.0422	60
180	65.1419	60
185	65.2419	60
190	65.3422	60
195	65.4429	60
200	65.544	60
206	65.6655	60
212	65.7867	60
218	65.9069	60
224	66.0253	60
230	66.1412	60
236	66.2538	60
243	66.3798	60
250	66.4991	60
258	66.626	60
265	66.7275	60
272	66.8192	60
280	66.9115	60
290	67.0082	60
300	67.0846	60
307	67.1259	60
315	67.1603	60
325	67.1874	60
335	67.1988	60
345	67.1966	60
355	67.1838	60
365	67.1638	60
375	67.1397	60
387	67.1102	60
400	67.0828	60
412	67.0667	60
425	67.0626	60
437	67.0732	60
450	67.1006	60
462	67.1395	60
475	67.1937	60
487	67.2511	60
500	67.3169	60
515	67.3909	60
530	67.4564	60
545	67.5076	60
560	67.5398	60
580	67.5518	60
600	67.5299	60
615	67.4932	60
630	67.4407	60
650	67.3534	60
670	67.2518	60
690	67.1379	60
710	67.0105	60
730	66.8653	60
750	66.6952	60
775	66.4409	60
800	66.1373	60
825	65.7892	60
850	65.4139	60
875	65.0378	60
900	64.6902	60
925	64.396	60
950	64.1689	60
975	64.0083	60
1,000	63.9017	60
1,030	63.8152	60
1,060	63.7405	60
1,090	63.6569	60
1,120	63.5628	60
1,150	63.4725	60
1,180	63.4035	60
1,220	63.3492	60
1,250	63.3217	60
1,280	63.2866	60
1,320	63.2115	60
1,360	63.1231	60
1,400	63.0886	60
1,450	63.221	60
1,500	63.5895	60
1,550	64.1142	60
1,600	64.657	60
1,650	65.128	60
1,700	65.5051	60
1,750	65.7844	60
1,800	65.9597	60
1,850	66.0471	60
1,900	66.0957	60
1,950	66.1554	60
2,000	66.2426	60
2,060	66.3705	60
2,120	66.5232	60
2,180	66.72	60
2,240	66.9476	60
2,300	67.157	60
2,360	67.3291	60
2,430	67.5237	60
2,500	67.7417	60
2,580	67.9826	60
2,650	68.1782	60
2,720	68.3771	60
2,800	68.5517	60
2,900	68.6021	60
3,000	68.5775	60
3,070	68.5583	60
3,150	68.496	60
3,250	68.34	60
3,350	68.1669	60
3,450	68.0033	60
3,550	67.8274	60
3,650	67.6176	60
3,750	67.4547	60
3,870	67.4015	60
4,000	67.409	60
4,120	67.4374	60
4,250	67.5137	60
4,370	67.5476	60
4,500	67.4696	60
4,620	67.3418	60
4,750	67.1797	60
4,870	67.0239	60
5,000	66.9281	60
5,150	66.9087	60
5,300	66.871	60
5,450	66.8514	60
5,600	66.8944	60
5,800	66.9099	60
6,000	66.62	60
6,150	66.2336	60
6,300	65.8165	60
6,500	65.3474	60
6,700	64.9698	60
6,900	64.6872	60
7,100	64.5633	60
7,300	64.4903	60
7,500	64.2537	60
7,750	63.8373	60
8,000	63.6814	60
8,250	63.5905	60
8,500	63.4147	60
8,750	63.1313	60
9,000	62.4494	60
9,250	61.503	60
9,500	60.9064	60
9,750	60.6923	60
10,000	60.3262	60
10,300	59.4341	60
10,600	58.4406	60
10,900	57.4469	60
11,200	56.4767	60
11,500	55.7866	60
11,800	55.3584	60
12,200	54.8105	60
12,500	54.461	60
12,800	53.8713	60
13,200	52.1839	60
13,600	48.9069	60
14,000	43.5973	60
14,500	37.7227	60
15,000	39.6177	60
15,500	47.197	60
16,000	53.6017	60
16,500	56.7996	60
17,000	58.1044	60
17,500	58.7996	60
18,000	58.9506	60
18,500	58.6561	60
19,000	58.3111	60
19,500	58.0532	60
23.6	51.2196	70
24.3	51.3673	70
25	51.5108	70
25.8	51.67	70
26.5	51.8053	70
27.2	51.9371	70
28	52.0836	70
29	52.265	70
30	52.4532	70
30.7	52.5868	70
31.5	52.7375	70
32.5	52.9208	70
33.5	53.0985	70
34.5	53.2724	70
35.5	53.4471	70
36.5	53.6235	70
37.5	53.7979	70
38.7	54.0012	70
40	54.2148	70
41.2	54.4096	70
42.5	54.6207	70
43.7	54.8123	70
45	55.0139	70
46.2	55.196	70
47.5	55.3911	70
48.7	55.5694	70
50	55.7587	70
51.5	55.9715	70
53	56.1801	70
54.5	56.3856	70
56	56.5869	70
58	56.8479	70
60	57.1025	70
61.5	57.2892	70
63	57.4719	70
65	57.71	70
67	57.9423	70
69	58.1685	70
71	58.3889	70
73	58.604	70
75	58.8138	70
77.5	59.0688	70
80	59.3161	70
82.5	59.5561	70
85	59.789	70
87.5	60.0151	70
90	60.2346	70
92.5	60.4479	70
95	60.6551	70
97.5	60.8565	70
100	61.0521	70
103	61.2797	70
106	61.4997	70
109	61.7124	70
112	61.918	70
115	62.1168	70
118	62.309	70
122	62.5554	70
125	62.7332	70
128	62.9048	70
132	63.1248	70
136	63.3352	70
140	63.5361	70
145	63.774	70
150	63.9984	70
155	64.2098	70
160	64.4089	70
165	64.5962	70
170	64.7718	70
175	64.9358	70
180	65.0891	70
185	65.2324	70
190	65.366	70
195	65.4904	70
200	65.6057	70
206	65.7326	70
212	65.8478	70
218	65.952	70
224	66.0458	70
230	66.1298	70
236	66.2046	70
243	66.2812	70
250	66.3475	70
258	66.4118	70
265	66.4588	70
272	66.498	70
280	66.5348	70
290	66.5709	70
300	66.5984	70
307	66.6135	70
315	66.6275	70
325	66.642	70
335	66.6546	70
345	66.6669	70
355	66.68	70
365	66.6947	70
375	66.7119	70
387	66.7362	70
400	66.7669	70
412	66.799	70
425	66.8369	70
437	66.8737	70
450	66.914	70
462	66.9504	70
475	66.9874	70
487	67.0181	70
500	67.0464	70
515	67.0718	70
530	67.0884	70
545	67.0956	70
560	67.0927	70
580	67.0737	70
600	67.0382	70
615	67.0001	70
630	66.9506	70
650	66.8676	70
670	66.7634	70
690	66.6352	70
710	66.4803	70
730	66.2966	70
750	66.0817	70
775	65.7711	70
800	65.4188	70
825	65.0327	70
850	64.627	70
875	64.22	70
900	63.8331	70
925	63.4868	70
950	63.197	70
975	62.9712	70
1,000	62.8076	70
1,030	62.6767	70
1,060	62.5928	70
1,090	62.5345	70
1,120	62.4873	70
1,150	62.4458	70
1,180	62.4104	70
1,220	62.373	70
1,250	62.349	70
1,280	62.3227	70
1,320	62.2774	70
1,360	62.2272	70
1,400	62.2071	70
1,450	62.2915	70
1,500	62.5532	70
1,550	62.9741	70
1,600	63.463	70
1,650	63.9178	70
1,700	64.2738	70
1,750	64.5149	70
1,800	64.6588	70
1,850	64.7368	70
1,900	64.7814	70
1,950	64.8229	70
2,000	64.8882	70
2,060	65.0174	70
2,120	65.1982	70
2,180	65.4052	70
2,240	65.6097	70
2,300	65.8016	70
2,360	65.9883	70
2,430	66.205	70
2,500	66.4024	70
2,580	66.5781	70
2,650	66.6909	70
2,720	66.7772	70
2,800	66.8359	70
2,900	66.8393	70
3,000	66.8187	70
3,070	66.7968	70
3,150	66.7185	70
3,250	66.5295	70
3,350	66.3142	70
3,450	66.0881	70
3,550	65.8622	70
3,650	65.6665	70
3,750	65.5109	70
3,870	65.408	70
4,000	65.4163	70
4,120	65.4929	70
4,250	65.633	70
4,370	65.723	70
4,500	65.6712	70
4,620	65.4764	70
4,750	65.1848	70
4,870	64.9589	70
5,000	64.8414	70
5,150	64.8189	70
5,300	64.8001	70
5,450	64.8119	70
5,600	64.8726	70
5,800	64.8566	70
6,000	64.5466	70
6,150	64.2001	70
6,300	63.8028	70
6,500	63.2717	70
6,700	62.8605	70
6,900	62.5771	70
7,100	62.403	70
7,300	62.2652	70
7,500	61.9856	70
7,750	61.5274	70
8,000	61.3121	70
8,250	61.1642	70
8,500	60.917	70
8,750	60.5455	70
9,000	59.7403	70
9,250	58.6225	70
9,500	57.869	70
9,750	57.4653	70
10,000	56.9119	70
10,300	56.0503	70
10,600	55.3276	70
10,900	54.3683	70
11,200	53.0597	70
11,500	52.0417	70
11,800	51.6652	70
12,200	51.6214	70
12,500	51.5225	70
12,800	50.7793	70
13,200	48.1997	70
13,600	44.2219	70
14,000	41.3727	70
14,500	42.0164	70
15,000	45.0993	70
15,500	49.9772	70
16,000	54.0944	70
16,500	56.204	70
17,000	57.4143	70
17,500	58.1165	70
18,000	57.9859	70
18,500	57.3996	70
19,000	56.5767	70
19,500	55.3128	70
23.6	53.3628	80
24.3	53.4672	80
25	53.5686	80
25.8	53.681	80
26.5	53.7766	80
27.2	53.8696	80
28	53.9731	80
29	54.1025	80
30	54.2405	80
30.7	54.3399	80
31.5	54.4526	80
32.5	54.5896	80
33.5	54.7225	80
34.5	54.853	80
35.5	54.9861	80
36.5	55.1228	80
37.5	55.2588	80
38.7	55.4173	80
40	55.584	80
41.2	55.7375	80
42.5	55.9061	80
43.7	56.06	80
45	56.2221	80
46.2	56.3688	80
47.5	56.5272	80
48.7	56.673	80
50	56.8283	80
51.5	57.0029	80
53	57.1749	80
54.5	57.3453	80
56	57.5127	80
58	57.7301	80
60	57.943	80
61.5	58.0995	80
63	58.2528	80
65	58.4529	80
67	58.6486	80
69	58.8393	80
71	59.0253	80
73	59.2069	80
75	59.3841	80
77.5	59.5995	80
80	59.8084	80
82.5	60.011	80
85	60.2075	80
87.5	60.3981	80
90	60.583	80
92.5	60.7625	80
95	60.9366	80
97.5	61.1056	80
100	61.2697	80
103	61.4602	80
106	61.6441	80
109	61.8217	80
112	61.9931	80
115	62.1587	80
118	62.3186	80
122	62.5234	80
125	62.6709	80
128	62.8134	80
132	62.9959	80
136	63.1705	80
140	63.3372	80
145	63.535	80
150	63.7218	80
155	63.8984	80
160	64.0652	80
165	64.2228	80
170	64.3714	80
175	64.5111	80
180	64.6426	80
185	64.7663	80
190	64.8827	80
195	64.992	80
200	65.0942	80
206	65.2081	80
212	65.3128	80
218	65.4087	80
224	65.4962	80
230	65.5757	80
236	65.6475	80
243	65.722	80
250	65.7873	80
258	65.8514	80
265	65.8987	80
272	65.9381	80
280	65.9747	80
290	66.0094	80
300	66.0337	80
307	66.0454	80
315	66.0539	80
325	66.0593	80
335	66.0609	80
345	66.0601	80
355	66.0586	80
365	66.058	80
375	66.0594	80
387	66.0655	80
400	66.0784	80
412	66.0969	80
425	66.124	80
437	66.155	80
450	66.194	80
462	66.2336	80
475	66.2785	80
487	66.3201	80
500	66.3634	80
515	66.4087	80
530	66.4466	80
545	66.4752	80
560	66.4925	80
580	66.4974	80
600	66.4813	80
615	66.4544	80
630	66.4134	80
650	66.3375	80
670	66.2358	80
690	66.1047	80
710	65.9406	80
730	65.7399	80
750	65.4981	80
775	65.1391	80
800	64.722	80
825	64.2563	80
850	63.76	80
875	63.2569	80
900	62.7732	80
925	62.3335	80
950	61.9561	80
975	61.6495	80
1,000	61.4126	80
1,030	61.2043	80
1,060	61.0569	80
1,090	60.9537	80
1,120	60.886	80
1,150	60.8522	80
1,180	60.8528	80
1,220	60.8932	80
1,250	60.9349	80
1,280	60.9691	80
1,320	60.9862	80
1,360	60.9789	80
1,400	60.9904	80
1,450	61.1056	80
1,500	61.3789	80
1,550	61.7748	80
1,600	62.1988	80
1,650	62.5664	80
1,700	62.838	80
1,750	63.0111	80
1,800	63.1021	80
1,850	63.1377	80
1,900	63.1515	80
1,950	63.1749	80
2,000	63.2265	80
2,060	63.3258	80
2,120	63.4513	80
2,180	63.5885	80
2,240	63.7301	80
2,300	63.8821	80
2,360	64.0623	80
2,430	64.3171	80
2,500	64.5887	80
2,580	64.8535	80
2,650	65.0032	80
2,720	65.0586	80
2,800	65.0043	80
2,900	64.8188	80
3,000	64.6359	80
3,070	64.5344	80
3,150	64.411	80
3,250	64.2141	80
3,350	63.9994	80
3,450	63.7729	80
3,550	63.5317	80
3,650	63.3023	80
3,750	63.1319	80
3,870	63.0368	80
4,000	63.0486	80
4,120	63.1293	80
4,250	63.2334	80
4,370	63.2828	80
4,500	63.2258	80
4,620	63.0729	80
4,750	62.8388	80
4,870	62.5872	80
5,000	62.3242	80
5,150	62.1153	80
5,300	62.0055	80
5,450	61.9887	80
5,600	62.061	80
5,800	62.1194	80
6,000	61.8864	80
6,150	61.5614	80
6,300	61.1424	80
6,500	60.5241	80
6,700	59.9816	80
6,900	59.5692	80
7,100	59.2792	80
7,300	59.0857	80
7,500	58.8531	80
7,750	58.4221	80
8,000	58.0231	80
8,250	57.6215	80
8,500	57.2123	80
8,750	56.7952	80
9,000	55.9759	80
9,250	54.8586	80
9,500	54.0837	80
9,750	53.6323	80
10,000	53.0805	80
10,300	52.3127	80
10,600	51.6353	80
10,900	50.5108	80
11,200	48.941	80
11,500	47.8902	80
11,800	47.6644	80
12,200	47.7257	80
12,500	47.5188	80
12,800	46.2287	80
13,200	42.1827	80
13,600	38.6922	80
14,000	39.2829	80
14,500	42.2725	80
15,000	44.6255	80
15,500	47.7412	80
16,000	50.8084	80
16,500	52.6059	80
17,000	53.8748	80
17,500	54.5845	80
18,000	54.2085	80
18,500	53.1869	80
19,000	51.9555	80
19,500	50.4222	80
23.6	48.5269	90
24.3	48.7077	90
25	48.8835	90
25.8	49.0783	90
26.5	49.244	90
27.2	49.4053	90
28	49.5846	90
29	49.8056	90
30	50.0314	90
30.7	50.1902	90
31.5	50.369	90
32.5	50.5864	90
33.5	50.7972	90
34.5	51.0031	90
35.5	51.2085	90
36.5	51.4145	90
37.5	51.6174	90
38.7	51.854	90
40	52.1025	90
41.2	52.3284	90
42.5	52.5719	90
43.7	52.7924	90
45	53.0246	90
46.2	53.2342	90
47.5	53.4582	90
48.7	53.6625	90
50	53.8794	90
51.5	54.1232	90
53	54.3619	90
54.5	54.5971	90
56	54.8273	90
58	55.1257	90
60	55.417	90
61.5	55.6305	90
63	55.8395	90
65	56.1119	90
67	56.3779	90
69	56.6371	90
71	56.8897	90
73	57.1364	90
75	57.3771	90
77.5	57.6698	90
80	57.9539	90
82.5	58.2296	90
85	58.4974	90
87.5	58.7573	90
90	59.0098	90
92.5	59.255	90
95	59.4931	90
97.5	59.7244	90
100	59.949	90
103	60.21	90
106	60.462	90
109	60.7051	90
112	60.9398	90
115	61.1661	90
118	61.3844	90
122	61.6632	90
125	61.8635	90
128	62.0561	90
132	62.3018	90
136	62.5354	90
140	62.7568	90
145	63.0165	90
150	63.2588	90
155	63.4845	90
160	63.6941	90
165	63.8884	90
170	64.0675	90
175	64.2315	90
180	64.3815	90
185	64.5184	90
190	64.643	90
195	64.7558	90
200	64.857	90
206	64.964	90
212	65.0565	90
218	65.1354	90
224	65.2018	90
230	65.2568	90
236	65.3012	90
243	65.3412	90
250	65.3703	90
258	65.3922	90
265	65.4026	90
272	65.4065	90
280	65.4048	90
290	65.3966	90
300	65.3846	90
307	65.3753	90
315	65.3649	90
325	65.3538	90
335	65.346	90
345	65.3426	90
355	65.344	90
365	65.3502	90
375	65.3613	90
387	65.3803	90
400	65.4067	90
412	65.435	90
425	65.4687	90
437	65.5012	90
450	65.537	90
462	65.5696	90
475	65.604	90
487	65.6348	90
500	65.6669	90
515	65.7029	90
530	65.738	90
545	65.7723	90
560	65.8054	90
580	65.8454	90
600	65.8764	90
615	65.8892	90
630	65.8881	90
650	65.8603	90
670	65.796	90
690	65.689	90
710	65.5363	90
730	65.3376	90
750	65.0934	90
775	64.7322	90
800	64.3187	90
825	63.8605	90
850	63.3662	90
875	62.8456	90
900	62.3116	90
925	61.7816	90
950	61.2769	90
975	60.819	90
1,000	60.4269	90
1,030	60.0531	90
1,060	59.781	90
1,090	59.5954	90
1,120	59.4731	90
1,150	59.3929	90
1,180	59.3419	90
1,220	59.308	90
1,250	59.3083	90
1,280	59.3338	90
1,320	59.4021	90
1,360	59.5043	90
1,400	59.6438	90
1,450	59.8867	90
1,500	60.2293	90
1,550	60.6583	90
1,600	61.0976	90
1,650	61.4521	90
1,700	61.6736	90
1,750	61.7844	90
1,800	61.8392	90
1,850	61.8709	90
1,900	61.8804	90
1,950	61.8718	90
2,000	61.8801	90
2,060	61.9602	90
2,120	62.0998	90
2,180	62.2124	90
2,240	62.2505	90
2,300	62.2696	90
2,360	62.3494	90
2,430	62.5183	90
2,500	62.6973	90
2,580	62.9029	90
2,650	63.1043	90
2,720	63.2584	90
2,800	63.2874	90
2,900	63.1584	90
3,000	62.978	90
3,070	62.8242	90
3,150	62.6209	90
3,250	62.3368	90
3,350	62.0316	90
3,450	61.7513	90
3,550	61.4835	90
3,650	61.2264	90
3,750	61.0462	90
3,870	60.9294	90
4,000	60.8638	90
4,120	60.9002	90
4,250	61.0072	90
4,370	61.11	90
4,500	61.1152	90
4,620	60.9409	90
4,750	60.5579	90
4,870	60.1533	90
5,000	59.8307	90
5,150	59.6651	90
5,300	59.6044	90
5,450	59.6008	90
5,600	59.6589	90
5,800	59.709	90
6,000	59.41	90
6,150	59.0014	90
6,300	58.5093	90
6,500	57.8546	90
6,700	57.2987	90
6,900	56.7936	90
7,100	56.3709	90
7,300	56.1076	90
7,500	55.8998	90
7,750	55.5168	90
8,000	55.041	90
8,250	54.4746	90
8,500	53.8916	90
8,750	53.4417	90
9,000	52.7101	90
9,250	51.652	90
9,500	50.9395	90
9,750	50.5726	90
10,000	50.0635	90
